id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
16,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.899748+00:00
17,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.900454+00:00
18,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.901235+00:00
19,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.901912+00:00
20,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.902557+00:00
21,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.903322+00:00
22,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.904163+00:00
23,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.904995+00:00
24,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.905887+00:00
25,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.906740+00:00
26,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.907675+00:00
27,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.908447+00:00
28,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.909289+00:00
29,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.910129+00:00
30,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.910911+00:00
31,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.911813+00:00
32,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.912654+00:00
33,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.913415+00:00
34,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.914333+00:00
35,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:07.078269+00:00
36,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:07.079991+00:00
37,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,2,4,,,2026-06-27T19:38:07.081009+00:00
38,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:07.081804+00:00
39,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:07.082551+00:00
40,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:07.468666+00:00
41,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:07.469597+00:00
42,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:07.713755+00:00
43,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:07.714698+00:00
44,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:07.998598+00:00
45,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:07.999373+00:00
46,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:08.000325+00:00
47,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:08.000906+00:00
48,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:08.256415+00:00
49,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:08.257158+00:00
50,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:08.532882+00:00
51,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:08.533532+00:00
52,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:08.794271+00:00
53,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:08.795019+00:00
54,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:09.028161+00:00
55,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:09.028786+00:00
56,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:09.029737+00:00
57,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:09.030260+00:00
58,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:09.279178+00:00
59,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:09.279857+00:00
60,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:09.571387+00:00
61,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:09.572081+00:00
62,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:09.805761+00:00
63,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:09.806641+00:00
64,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:10.010968+00:00
65,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:10.011884+00:00
66,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:10.012945+00:00
67,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:10.013594+00:00
68,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-27T19:38:10.396713+00:00
69,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-27T19:38:10.397502+00:00
70,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:10.773180+00:00
71,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:10.773811+00:00
72,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.001043+00:00
73,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:11.001755+00:00
74,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.155628+00:00
75,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:11.156691+00:00
76,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.157584+00:00
77,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:11.158176+00:00
78,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.426217+00:00
79,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:11.426898+00:00
80,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.591318+00:00
81,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:11.592277+00:00
82,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.846947+00:00
83,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:11.847626+00:00
84,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:11.999247+00:00
85,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:12.000285+00:00
86,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:12.001185+00:00
87,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:12.001930+00:00
88,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:12.252598+00:00
89,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:12.253415+00:00
90,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:12.421934+00:00
91,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:12.423405+00:00
92,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:12.651337+00:00
93,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:12.652008+00:00
94,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:13.070446+00:00
95,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:13.071124+00:00
96,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:13.227761+00:00
97,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:13.228772+00:00
98,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:13.428381+00:00
99,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:13.429164+00:00
100,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:13.605388+00:00
101,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:13.606335+00:00
102,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:13.838076+00:00
103,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:13.838907+00:00
104,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:14.038140+00:00
105,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:14.039121+00:00
106,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:14.305396+00:00
107,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:14.306287+00:00
108,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:14.751593+00:00
109,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:14.752417+00:00
110,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:14.753313+00:00
111,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:14.753969+00:00
112,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:15.086791+00:00
113,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:15.087646+00:00
114,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T19:38:15.234815+00:00
115,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T19:38:15.236722+00:00
116,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T19:38:15.697971+00:00
117,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T19:38:15.699072+00:00
118,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,3,2,2,100.0,2026-06-27T19:38:15.700236+00:00
119,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T19:38:15.700891+00:00
120,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T19:38:15.701614+00:00
121,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,3,4,,,2026-06-27T19:38:15.989246+00:00
122,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:15.989960+00:00
123,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:15.990736+00:00
124,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:16.220482+00:00
125,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:16.221319+00:00
126,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:16.362797+00:00
127,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:16.364001+00:00
128,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:16.616943+00:00
129,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:16.617807+00:00
130,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:16.763465+00:00
131,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:16.764482+00:00
132,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.108076+00:00
133,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.108863+00:00
134,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.109734+00:00
135,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.110375+00:00
136,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.349375+00:00
137,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.350146+00:00
138,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.491742+00:00
139,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.492748+00:00
140,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.789312+00:00
141,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.789979+00:00
142,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.946114+00:00
143,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.947390+00:00
144,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:17.948367+00:00
145,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:17.948950+00:00
146,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T19:38:18.164883+00:00
147,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T19:38:18.165573+00:00
148,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:18.314108+00:00
149,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:18.315027+00:00
150,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:18.621667+00:00
151,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:18.622328+00:00
152,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:18.769167+00:00
153,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:18.770177+00:00
154,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:18.771188+00:00
155,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:18.771886+00:00
156,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:18.986969+00:00
157,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:18.987891+00:00
158,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:19.162696+00:00
159,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:19.163909+00:00
160,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:19.392666+00:00
161,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:19.393370+00:00
162,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:19.548346+00:00
163,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:19.549360+00:00
164,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:19.550548+00:00
165,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:19.551173+00:00
166,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:19.788187+00:00
167,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:19.788923+00:00
168,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:19.923059+00:00
169,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:19.924123+00:00
170,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:20.105876+00:00
171,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:20.106806+00:00
172,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:20.265754+00:00
173,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:20.266717+00:00
174,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:20.416947+00:00
175,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:20.417978+00:00
176,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:20.716090+00:00
177,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:20.717245+00:00
178,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:20.897484+00:00
179,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:20.898467+00:00
180,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:21.047671+00:00
181,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:21.048719+00:00
182,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:21.208028+00:00
183,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:21.209048+00:00
184,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:21.516102+00:00
185,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:21.517044+00:00
186,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:21.723303+00:00
187,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:21.724391+00:00
188,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:21.725495+00:00
189,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:21.726093+00:00
190,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:21.877277+00:00
191,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:21.878182+00:00
192,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T19:38:22.065258+00:00
193,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T19:38:22.066861+00:00
194,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,4,4,,,2026-06-27T19:38:22.413031+00:00
195,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,4,4,,,2026-06-27T19:38:22.414125+00:00
196,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T19:38:22.414782+00:00
197,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,4,4,,,2026-06-27T19:38:22.582166+00:00
198,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T19:38:22.583189+00:00
199,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,4,1,3,300.0,2026-06-27T19:38:22.712946+00:00
200,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,4,4,,,2026-06-27T19:38:22.890762+00:00
201,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T19:38:22.891778+00:00
202,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,4,4,,,2026-06-27T19:38:23.053186+00:00
203,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T19:38:23.054295+00:00
204,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,4,4,,,2026-06-27T19:38:23.215533+00:00
205,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T19:38:23.216610+00:00
206,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,4,4,,,2026-06-27T19:38:23.481350+00:00
