id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
16,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:13.896689+00:00
17,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:13.897506+00:00
18,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:13.898427+00:00
19,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:13.899104+00:00
20,1315,Tierra Verde,2026-06-30,13:50,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:14.104540+00:00
21,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:14.105357+00:00
22,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:14.458387+00:00
23,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:14.459223+00:00
24,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:14.460093+00:00
25,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:14.460766+00:00
26,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T12:16:14.724099+00:00
27,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T12:16:14.724854+00:00
28,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:14.907482+00:00
29,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:14.908180+00:00
30,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.078942+00:00
31,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.079743+00:00
32,1315,Tierra Verde,2026-06-30,15:00,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.249901+00:00
33,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.250655+00:00
34,1315,Tierra Verde,2026-06-30,15:20,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.251999+00:00
35,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.252707+00:00
36,1315,Tierra Verde,2026-06-30,15:30,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.480693+00:00
37,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.481475+00:00
38,1315,Tierra Verde,2026-06-30,15:40,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.662196+00:00
39,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.662881+00:00
40,1315,Tierra Verde,2026-06-30,16:00,63.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T12:16:15.755230+00:00
41,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T12:16:15.756289+00:00
42,1315,Tierra Verde,2026-06-30,16:10,63.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.757166+00:00
43,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.757806+00:00
44,1315,Tierra Verde,2026-06-30,16:30,63.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.908858+00:00
45,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.909584+00:00
46,1315,Tierra Verde,2026-06-30,16:40,63.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:15.993134+00:00
47,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:15.994165+00:00
48,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:16.080855+00:00
49,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:16.081817+00:00
50,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:16.930311+00:00
51,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:16.931118+00:00
52,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:17.101035+00:00
53,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:17.101720+00:00
54,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:17.291489+00:00
55,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:17.292184+00:00
56,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T12:16:17.464065+00:00
57,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T12:16:17.464721+00:00
58,1315,Tierra Verde,2026-07-01,11:20,72.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T12:16:17.967542+00:00
59,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T12:16:17.968997+00:00
60,1315,Tierra Verde,2026-07-01,11:40,72.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:17.970042+00:00
61,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:17.970602+00:00
62,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:18.162464+00:00
63,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:18.163166+00:00
64,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:18.164050+00:00
65,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:18.164686+00:00
66,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:18.538162+00:00
67,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:18.538904+00:00
68,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:18.756722+00:00
69,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:18.757476+00:00
70,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:18.976452+00:00
71,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:18.977160+00:00
72,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:19.235902+00:00
73,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:19.236695+00:00
74,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:19.330614+00:00
75,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:19.331609+00:00
76,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:19.332639+00:00
77,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:19.333354+00:00
78,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:19.542243+00:00
79,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:19.543047+00:00
80,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:19.659634+00:00
81,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:19.661180+00:00
82,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:19.754824+00:00
83,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:19.755827+00:00
84,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:20.025867+00:00
85,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:20.026571+00:00
86,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T12:16:20.027579+00:00
87,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T12:16:20.028124+00:00
88,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:20.119569+00:00
89,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:20.120565+00:00
90,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T12:16:20.360303+00:00
91,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T12:16:20.360922+00:00
92,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:20.361907+00:00
93,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:20.362553+00:00
94,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:20.453611+00:00
95,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:20.454730+00:00
96,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:20.541668+00:00
97,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:20.542632+00:00
98,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:20.913461+00:00
99,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:20.914183+00:00
100,1315,Tierra Verde,2026-07-01,16:00,66.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.118182+00:00
101,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.118923+00:00
102,1315,Tierra Verde,2026-07-01,16:10,66.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.119851+00:00
103,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.120527+00:00
104,1315,Tierra Verde,2026-07-01,16:20,66.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.225537+00:00
105,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.226978+00:00
106,1315,Tierra Verde,2026-07-01,16:40,66.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.307135+00:00
107,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.308128+00:00
108,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.476005+00:00
109,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.476766+00:00
110,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.622991+00:00
111,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.623776+00:00
112,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:21.847454+00:00
113,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:21.848348+00:00
114,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:22.119468+00:00
115,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:22.121370+00:00
116,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:22.300081+00:00
117,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:22.300704+00:00
118,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-30T12:16:22.573188+00:00
119,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T12:16:22.573917+00:00
120,1315,Tierra Verde,2026-07-02,11:30,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T12:16:23.137403+00:00
121,1315,Tierra Verde,2026-07-02,11:30,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T12:16:23.138826+00:00
122,1315,Tierra Verde,2026-07-02,12:20,70.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T12:16:23.139783+00:00
123,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T12:16:23.140384+00:00
124,1315,Tierra Verde,2026-07-02,12:30,59.99,18,Hot Deal,1,2,4,,,2026-06-30T12:16:23.141231+00:00
125,1315,Tierra Verde,2026-07-02,12:30,70.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:23.141822+00:00
126,1315,Tierra Verde,2026-07-02,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:23.142439+00:00
127,1315,Tierra Verde,2026-07-02,12:40,70.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:23.309254+00:00
128,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:23.309940+00:00
129,1315,Tierra Verde,2026-07-02,12:50,70.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:23.461600+00:00
130,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:23.462286+00:00
131,1315,Tierra Verde,2026-07-02,13:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:23.668860+00:00
132,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:23.669555+00:00
133,1315,Tierra Verde,2026-07-02,13:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:23.670526+00:00
134,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:23.671158+00:00
135,1315,Tierra Verde,2026-07-02,13:50,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:23.769306+00:00
136,1315,Tierra Verde,2026-07-02,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:23.770350+00:00
137,1315,Tierra Verde,2026-07-02,14:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.093898+00:00
138,1315,Tierra Verde,2026-07-02,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.094610+00:00
139,1315,Tierra Verde,2026-07-02,14:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.095538+00:00
140,1315,Tierra Verde,2026-07-02,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.096119+00:00
141,1315,Tierra Verde,2026-07-02,14:50,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.526575+00:00
142,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.527276+00:00
143,1315,Tierra Verde,2026-07-02,15:00,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.757386+00:00
144,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.758096+00:00
145,1315,Tierra Verde,2026-07-02,15:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.759131+00:00
146,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.759739+00:00
147,1315,Tierra Verde,2026-07-02,15:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.841056+00:00
148,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.842865+00:00
149,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.922583+00:00
150,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.923625+00:00
151,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:24.924687+00:00
152,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:24.925308+00:00
153,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:25.195129+00:00
154,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:25.195922+00:00
155,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:25.274457+00:00
156,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:25.275526+00:00
157,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:25.362621+00:00
158,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:25.363691+00:00
159,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:25.526080+00:00
160,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:25.526915+00:00
161,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:25.806131+00:00
162,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:25.806988+00:00
163,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:26.225616+00:00
164,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:26.227187+00:00
165,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:26.459766+00:00
166,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:26.460677+00:00
167,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-30T12:16:26.581891+00:00
168,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T12:16:26.582952+00:00
169,1315,Tierra Verde,2026-07-03,13:40,107.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T12:16:27.013056+00:00
170,1315,Tierra Verde,2026-07-03,13:40,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T12:16:27.014908+00:00
171,1315,Tierra Verde,2026-07-03,13:50,107.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T12:16:27.015945+00:00
172,1315,Tierra Verde,2026-07-03,13:50,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T12:16:27.016651+00:00
173,1315,Tierra Verde,2026-07-03,14:40,97.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.184331+00:00
174,1315,Tierra Verde,2026-07-03,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.185009+00:00
175,1315,Tierra Verde,2026-07-03,14:50,97.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.185966+00:00
176,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.186518+00:00
177,1315,Tierra Verde,2026-07-03,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.355941+00:00
178,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.357051+00:00
179,1315,Tierra Verde,2026-07-03,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.358041+00:00
180,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.358706+00:00
181,1315,Tierra Verde,2026-07-03,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.493333+00:00
182,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.494346+00:00
183,1315,Tierra Verde,2026-07-03,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.589787+00:00
184,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.591105+00:00
185,1315,Tierra Verde,2026-07-03,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.684536+00:00
186,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.685621+00:00
187,1315,Tierra Verde,2026-07-03,16:10,90.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.772093+00:00
188,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.773276+00:00
189,1315,Tierra Verde,2026-07-03,16:20,90.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.774312+00:00
190,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.774944+00:00
191,1315,Tierra Verde,2026-07-03,16:30,90.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.904635+00:00
192,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.905671+00:00
193,1315,Tierra Verde,2026-07-03,16:40,90.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:27.997712+00:00
194,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:27.998772+00:00
195,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:28.095946+00:00
196,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:28.097523+00:00
197,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:28.098592+00:00
198,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:28.099183+00:00
199,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:28.252446+00:00
200,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:28.253561+00:00
201,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:28.339026+00:00
202,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:28.340049+00:00
203,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-30T12:16:28.421272+00:00
204,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T12:16:28.422329+00:00
