id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
64,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:32.949764+00:00
65,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:33.176040+00:00
66,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:33.176906+00:00
67,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:33.423765+00:00
68,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:33.424660+00:00
69,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:33.580869+00:00
70,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:33.581896+00:00
71,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:33.582969+00:00
72,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:33.583570+00:00
73,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:33.903997+00:00
74,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:33.904829+00:00
75,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:34.158967+00:00
76,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:34.159901+00:00
77,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:34.316662+00:00
78,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:34.317853+00:00
79,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:34.543936+00:00
80,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:34.544893+00:00
81,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:34.694957+00:00
82,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:34.696110+00:00
83,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:34.924740+00:00
84,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:34.925661+00:00
85,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:35.135210+00:00
86,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:35.137260+00:00
87,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:35.791722+00:00
88,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:35.792522+00:00
89,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:36.014409+00:00
90,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:36.015303+00:00
91,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:36.249923+00:00
92,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:36.250804+00:00
93,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:36.482910+00:00
94,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:36.483770+00:00
95,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:36.484883+00:00
96,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:36.485556+00:00
97,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:36.756169+00:00
98,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:36.756945+00:00
99,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:37.074705+00:00
100,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:37.075408+00:00
101,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T19:39:37.728318+00:00
102,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T19:39:37.729368+00:00
103,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,2,2,2,100.0,2026-06-28T19:39:37.730406+00:00
104,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T19:39:37.731073+00:00
105,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T19:39:37.731683+00:00
106,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,2,4,,,2026-06-28T19:39:38.190357+00:00
107,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:38.191177+00:00
108,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:38.191900+00:00
109,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:38.494196+00:00
110,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:38.494985+00:00
111,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:38.755753+00:00
112,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:38.756565+00:00
113,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:39.106159+00:00
114,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:39.106970+00:00
115,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:39.320719+00:00
116,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:39.321436+00:00
117,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:39.597985+00:00
118,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:39.598910+00:00
119,1315,Tierra Verde,2026-06-30,13:30,70.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:39.599852+00:00
120,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:39.600493+00:00
121,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:39.864251+00:00
122,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:39.865081+00:00
123,1315,Tierra Verde,2026-06-30,13:50,70.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:40.118397+00:00
124,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:40.119208+00:00
125,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:40.359499+00:00
126,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:40.360250+00:00
127,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:40.361279+00:00
128,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:40.361930+00:00
129,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T19:39:40.630769+00:00
130,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T19:39:40.631504+00:00
131,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:40.887257+00:00
132,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:40.888097+00:00
133,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:41.406581+00:00
134,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:41.407329+00:00
135,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:41.597991+00:00
136,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:41.599075+00:00
137,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:41.599973+00:00
138,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:41.600624+00:00
139,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:41.814756+00:00
140,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:41.816190+00:00
141,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:41.999861+00:00
142,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.000932+00:00
143,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:42.193094+00:00
144,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.194150+00:00
145,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:42.346645+00:00
146,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.347698+00:00
147,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:42.348790+00:00
148,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.349447+00:00
149,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:42.531506+00:00
150,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.533069+00:00
151,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:42.684731+00:00
152,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.685913+00:00
153,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:42.848540+00:00
154,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:42.849753+00:00
155,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:43.076154+00:00
156,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:43.077019+00:00
157,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:43.230040+00:00
158,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:43.231140+00:00
159,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:43.467242+00:00
160,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:43.468019+00:00
161,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:43.736766+00:00
162,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:43.737584+00:00
163,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:43.919392+00:00
164,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:43.920498+00:00
165,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:44.201671+00:00
166,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:44.202665+00:00
167,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:44.383934+00:00
168,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:44.385030+00:00
169,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:44.386287+00:00
170,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:44.386985+00:00
171,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:44.586954+00:00
172,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:44.588051+00:00
173,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T19:39:44.763150+00:00
174,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T19:39:44.764671+00:00
175,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,3,1,3,300.0,2026-06-28T19:39:45.572633+00:00
176,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:45.788643+00:00
177,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:45.789361+00:00
178,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:45.999243+00:00
179,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:46.000458+00:00
180,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:46.202386+00:00
181,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:46.203497+00:00
182,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:46.394449+00:00
183,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:46.395436+00:00
184,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:46.578910+00:00
185,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:46.580097+00:00
186,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:46.581026+00:00
187,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:46.581628+00:00
188,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:46.721309+00:00
189,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:46.722358+00:00
190,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.072540+00:00
191,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.073242+00:00
192,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.228639+00:00
193,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.229736+00:00
194,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.423556+00:00
195,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.424583+00:00
196,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.589174+00:00
197,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.590880+00:00
198,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.591907+00:00
199,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.592625+00:00
200,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.803616+00:00
201,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.804645+00:00
202,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:47.946193+00:00
203,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:47.947244+00:00
204,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-28T19:39:48.184620+00:00
205,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T19:39:48.185777+00:00
