id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
17,1315,Tierra Verde,2026-06-25,13:50,75.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.117925+00:00
18,1315,Tierra Verde,2026-06-25,13:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.118604+00:00
19,1315,Tierra Verde,2026-06-25,14:10,71.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:16.290603+00:00
20,1315,Tierra Verde,2026-06-25,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:16.291378+00:00
21,1315,Tierra Verde,2026-06-25,14:20,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.292627+00:00
22,1315,Tierra Verde,2026-06-25,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.293508+00:00
23,1315,Tierra Verde,2026-06-25,14:30,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.564582+00:00
24,1315,Tierra Verde,2026-06-25,14:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.565340+00:00
25,1315,Tierra Verde,2026-06-25,14:40,71.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:16.812929+00:00
26,1315,Tierra Verde,2026-06-25,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:16.813680+00:00
27,1315,Tierra Verde,2026-06-25,15:00,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.982449+00:00
28,1315,Tierra Verde,2026-06-25,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:16.983384+00:00
29,1315,Tierra Verde,2026-06-25,15:20,71.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:16.984362+00:00
30,1315,Tierra Verde,2026-06-25,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:16.984916+00:00
31,1315,Tierra Verde,2026-06-25,15:50,71.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.201677+00:00
32,1315,Tierra Verde,2026-06-25,15:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.202411+00:00
33,1315,Tierra Verde,2026-06-25,16:00,62.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.291238+00:00
34,1315,Tierra Verde,2026-06-25,16:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.292481+00:00
35,1315,Tierra Verde,2026-06-25,16:10,62.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.293560+00:00
36,1315,Tierra Verde,2026-06-25,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.294231+00:00
37,1315,Tierra Verde,2026-06-25,16:20,62.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.462950+00:00
38,1315,Tierra Verde,2026-06-25,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.463807+00:00
39,1315,Tierra Verde,2026-06-25,16:30,62.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.562304+00:00
40,1315,Tierra Verde,2026-06-25,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.563466+00:00
41,1315,Tierra Verde,2026-06-25,16:40,62.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.652646+00:00
42,1315,Tierra Verde,2026-06-25,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.653927+00:00
43,1315,Tierra Verde,2026-06-25,16:50,62.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.905124+00:00
44,1315,Tierra Verde,2026-06-25,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.905822+00:00
45,1315,Tierra Verde,2026-06-25,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:17.983297+00:00
46,1315,Tierra Verde,2026-06-25,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:17.984367+00:00
47,1315,Tierra Verde,2026-06-25,17:30,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:18.072898+00:00
48,1315,Tierra Verde,2026-06-25,17:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:18.073801+00:00
49,1315,Tierra Verde,2026-06-25,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:18.232757+00:00
50,1315,Tierra Verde,2026-06-25,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:18.233377+00:00
51,1315,Tierra Verde,2026-06-25,17:50,49.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:18.316539+00:00
52,1315,Tierra Verde,2026-06-25,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:18.317590+00:00
53,1315,Tierra Verde,2026-06-25,18:00,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:18.416614+00:00
54,1315,Tierra Verde,2026-06-25,18:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:18.417679+00:00
55,1315,Tierra Verde,2026-06-26,12:20,77.99,18,Hot Deal,1,1,2,2,100.0,2026-06-25T04:50:18.690840+00:00
56,1315,Tierra Verde,2026-06-26,12:20,91.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:18.691863+00:00
57,1315,Tierra Verde,2026-06-26,12:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:18.692443+00:00
58,1315,Tierra Verde,2026-06-26,13:00,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:18.946888+00:00
59,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:18.947534+00:00
60,1315,Tierra Verde,2026-06-26,13:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:18.948459+00:00
61,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:18.948997+00:00
62,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:19.129205+00:00
63,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:19.129932+00:00
64,1315,Tierra Verde,2026-06-26,13:50,81.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:19.229415+00:00
65,1315,Tierra Verde,2026-06-26,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:19.230474+00:00
66,1315,Tierra Verde,2026-06-26,14:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:19.453354+00:00
67,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:19.454063+00:00
68,1315,Tierra Verde,2026-06-26,14:20,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:19.455122+00:00
69,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:19.456023+00:00
70,1315,Tierra Verde,2026-06-26,14:30,81.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:19.536281+00:00
71,1315,Tierra Verde,2026-06-26,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:19.538008+00:00
72,1315,Tierra Verde,2026-06-26,14:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:19.624614+00:00
73,1315,Tierra Verde,2026-06-26,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:19.625674+00:00
74,1315,Tierra Verde,2026-06-26,15:20,80.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:19.907293+00:00
75,1315,Tierra Verde,2026-06-26,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:19.907957+00:00
76,1315,Tierra Verde,2026-06-26,15:30,80.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:19.908928+00:00
77,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:19.909464+00:00
78,1315,Tierra Verde,2026-06-26,15:40,80.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.019045+00:00
79,1315,Tierra Verde,2026-06-26,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.020078+00:00
80,1315,Tierra Verde,2026-06-26,15:50,80.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.230777+00:00
81,1315,Tierra Verde,2026-06-26,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.231399+00:00
82,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T04:50:20.327813+00:00
83,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T04:50:20.328936+00:00
84,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.329895+00:00
85,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.330442+00:00
86,1315,Tierra Verde,2026-06-26,16:20,73.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.412760+00:00
87,1315,Tierra Verde,2026-06-26,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.413748+00:00
88,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.640862+00:00
89,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.641673+00:00
90,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.722094+00:00
91,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.729813+00:00
92,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:20.811735+00:00
93,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:20.812751+00:00
94,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:21.043167+00:00
95,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:21.043840+00:00
96,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:21.044886+00:00
97,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:21.045431+00:00
98,1315,Tierra Verde,2026-06-26,17:30,59.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:21.130545+00:00
99,1315,Tierra Verde,2026-06-26,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:21.131633+00:00
100,1315,Tierra Verde,2026-06-26,17:40,59.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:21.214634+00:00
101,1315,Tierra Verde,2026-06-26,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:21.215615+00:00
102,1315,Tierra Verde,2026-06-26,17:50,59.0,18,18 Holes,0,1,4,,,2026-06-25T04:50:21.293329+00:00
103,1315,Tierra Verde,2026-06-26,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T04:50:21.294254+00:00
104,1315,Tierra Verde,2026-06-27,14:10,107.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.724227+00:00
105,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,2,2,2,100.0,2026-06-25T04:50:21.725636+00:00
106,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,2,2,2,100.0,2026-06-25T04:50:21.726289+00:00
107,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T04:50:21.726955+00:00
108,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,2,4,,,2026-06-25T04:50:21.890049+00:00
109,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.890766+00:00
110,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.968202+00:00
111,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.969446+00:00
112,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.970422+00:00
113,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.971228+00:00
114,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.972171+00:00
115,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.972993+00:00
116,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.973886+00:00
117,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.974709+00:00
118,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.975597+00:00
119,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-25T04:50:21.976534+00:00
120,1315,Tierra Verde,2026-06-28,14:10,81.99,18,Hot Deal,1,3,4,,,2026-06-25T04:50:22.387525+00:00
121,1315,Tierra Verde,2026-06-28,14:10,96.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:22.388788+00:00
122,1315,Tierra Verde,2026-06-28,14:20,81.99,18,Hot Deal,1,3,4,,,2026-06-25T04:50:22.558183+00:00
123,1315,Tierra Verde,2026-06-28,14:20,96.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:22.559026+00:00
124,1315,Tierra Verde,2026-06-28,14:30,96.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.277610+00:00
125,1315,Tierra Verde,2026-06-28,14:40,96.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.278641+00:00
126,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.279740+00:00
127,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.280602+00:00
128,1315,Tierra Verde,2026-06-28,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.281478+00:00
129,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.282372+00:00
130,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.283162+00:00
131,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.283952+00:00
132,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.284800+00:00
133,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.285580+00:00
134,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.286433+00:00
135,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.287326+00:00
136,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.288212+00:00
137,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.289061+00:00
138,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.289897+00:00
139,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.290776+00:00
140,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.291576+00:00
141,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.292468+00:00
142,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.293358+00:00
143,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.294223+00:00
144,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.295013+00:00
145,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T04:50:23.295860+00:00
146,1315,Tierra Verde,2026-06-29,08:10,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-25T04:50:23.688793+00:00
147,1315,Tierra Verde,2026-06-29,08:10,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-25T04:50:23.690127+00:00
148,1315,Tierra Verde,2026-06-29,10:50,67.99,18,Hot Deal,1,4,2,2,100.0,2026-06-25T04:50:23.691036+00:00
149,1315,Tierra Verde,2026-06-29,10:50,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-25T04:50:23.691575+00:00
150,1315,Tierra Verde,2026-06-29,10:50,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-25T04:50:23.692186+00:00
151,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.020107+00:00
152,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.020746+00:00
153,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.021623+00:00
154,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.022254+00:00
155,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.355350+00:00
156,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.356111+00:00
157,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.610404+00:00
158,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.611076+00:00
159,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.611956+00:00
160,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.612481+00:00
161,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.745301+00:00
162,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.745954+00:00
163,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:24.994476+00:00
164,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:24.995181+00:00
165,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.160548+00:00
166,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.161270+00:00
167,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.253615+00:00
168,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.254935+00:00
169,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.255927+00:00
170,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.256452+00:00
171,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.423643+00:00
172,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.424321+00:00
173,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.514939+00:00
174,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.515947+00:00
175,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.599739+00:00
176,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.600585+00:00
177,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.682424+00:00
178,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.683371+00:00
179,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.684243+00:00
180,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.685019+00:00
181,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.858784+00:00
182,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.859513+00:00
183,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:25.945143+00:00
184,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:25.946212+00:00
185,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.032534+00:00
186,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.033720+00:00
187,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.188882+00:00
188,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.189538+00:00
189,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.190380+00:00
190,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.190887+00:00
191,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.283202+00:00
192,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.284535+00:00
193,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.367777+00:00
194,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.368780+00:00
195,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.467083+00:00
196,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.468020+00:00
197,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.625855+00:00
198,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.626529+00:00
199,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.724677+00:00
200,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.725783+00:00
201,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.726733+00:00
202,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.727306+00:00
203,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:26.822305+00:00
204,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T04:50:26.823355+00:00
205,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-25T04:50:27.129864+00:00
