id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
28,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T09:40:20.600683+00:00
29,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T09:40:20.602019+00:00
30,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T09:40:20.602702+00:00
31,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T09:40:20.807071+00:00
32,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:20.807714+00:00
33,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.011798+00:00
34,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.012869+00:00
35,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.013777+00:00
36,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.014817+00:00
37,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.015728+00:00
38,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.016694+00:00
39,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.017490+00:00
40,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.018318+00:00
41,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.019125+00:00
42,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T09:40:21.019960+00:00
43,1315,Tierra Verde,2026-06-28,13:40,95.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.434353+00:00
44,1315,Tierra Verde,2026-06-28,13:50,95.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.435668+00:00
45,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T09:40:21.436624+00:00
46,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,2,4,,,2026-06-26T09:40:21.437524+00:00
47,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.438080+00:00
48,1315,Tierra Verde,2026-06-28,14:30,82.99,18,Hot Deal,1,2,4,,,2026-06-26T09:40:21.599064+00:00
49,1315,Tierra Verde,2026-06-28,14:30,97.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.599795+00:00
50,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.829024+00:00
51,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.830039+00:00
52,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.831009+00:00
53,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.831958+00:00
54,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.832715+00:00
55,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.833510+00:00
56,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.834318+00:00
57,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.835083+00:00
58,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.835856+00:00
59,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.836611+00:00
60,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.837415+00:00
61,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.838191+00:00
62,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.838989+00:00
63,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.839851+00:00
64,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.840727+00:00
65,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.841512+00:00
66,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.842432+00:00
67,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.843203+00:00
68,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.844037+00:00
69,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T09:40:21.844798+00:00
70,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T09:40:22.122599+00:00
71,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:22.124020+00:00
72,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:22.124609+00:00
73,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:22.324087+00:00
74,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:22.324756+00:00
75,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:22.658435+00:00
76,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:22.659172+00:00
77,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:22.829891+00:00
78,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:22.830565+00:00
79,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:22.831617+00:00
80,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:22.832275+00:00
81,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:22.912871+00:00
82,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:22.913824+00:00
83,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.311752+00:00
84,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.312506+00:00
85,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.553375+00:00
86,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.554075+00:00
87,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.632654+00:00
88,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.633572+00:00
89,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.634728+00:00
90,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.635351+00:00
91,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.739726+00:00
92,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.740902+00:00
93,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.910915+00:00
94,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.911577+00:00
95,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:23.993696+00:00
96,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:23.994900+00:00
97,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:24.081275+00:00
98,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:24.082378+00:00
99,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:24.083345+00:00
100,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:24.084068+00:00
101,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:24.470436+00:00
102,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:24.471083+00:00
103,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:24.560962+00:00
104,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:24.561857+00:00
105,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:25.481013+00:00
106,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:25.481726+00:00
107,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:25.739388+00:00
108,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:25.740161+00:00
109,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:25.741104+00:00
110,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:25.741682+00:00
111,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:25.903215+00:00
112,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:25.904001+00:00
113,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:26.202243+00:00
114,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:26.203029+00:00
115,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:26.610163+00:00
116,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:26.610885+00:00
117,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:26.797933+00:00
118,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:26.798621+00:00
119,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:26.883889+00:00
120,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:26.884889+00:00
121,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:26.885803+00:00
122,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:26.886446+00:00
123,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:26.971257+00:00
124,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:26.972346+00:00
125,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:27.376963+00:00
126,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:27.377643+00:00
127,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:27.545938+00:00
128,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:27.546711+00:00
129,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:27.623173+00:00
130,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:27.624163+00:00
131,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:27.707469+00:00
132,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:27.708422+00:00
133,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:27.854132+00:00
134,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:27.854781+00:00
135,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:27.949789+00:00
136,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:27.950938+00:00
137,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.036283+00:00
138,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.037283+00:00
139,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.131904+00:00
140,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.133445+00:00
141,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.337925+00:00
142,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.338860+00:00
143,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.432167+00:00
144,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.433179+00:00
145,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.434139+00:00
146,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.434752+00:00
147,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.513139+00:00
148,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.514235+00:00
149,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T09:40:28.847771+00:00
150,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T09:40:28.848466+00:00
151,1315,Tierra Verde,2026-06-30,11:40,66.99,18,Hot Deal,1,4,4,,,2026-06-26T09:40:29.889718+00:00
152,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:29.891177+00:00
153,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:29.891785+00:00
154,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T09:40:30.030953+00:00
155,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T09:40:30.031586+00:00
156,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T09:40:30.032182+00:00
157,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.227712+00:00
158,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.228349+00:00
159,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.378239+00:00
160,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.378886+00:00
161,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.588653+00:00
162,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.589372+00:00
163,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.740816+00:00
164,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.741452+00:00
165,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.857965+00:00
166,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.859011+00:00
167,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.963495+00:00
168,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.964622+00:00
169,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:30.965703+00:00
170,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:30.966386+00:00
171,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.150871+00:00
172,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.151521+00:00
173,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.231048+00:00
174,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.232259+00:00
175,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.330970+00:00
176,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.332420+00:00
177,1315,Tierra Verde,2026-06-30,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.437644+00:00
178,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.438581+00:00
179,1315,Tierra Verde,2026-06-30,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.439508+00:00
180,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.440112+00:00
181,1315,Tierra Verde,2026-06-30,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.520536+00:00
182,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.521684+00:00
183,1315,Tierra Verde,2026-06-30,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.597577+00:00
184,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.598695+00:00
185,1315,Tierra Verde,2026-06-30,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.684596+00:00
186,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.685628+00:00
187,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.775384+00:00
188,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.776438+00:00
189,1315,Tierra Verde,2026-06-30,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.777355+00:00
190,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.777902+00:00
191,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.914735+00:00
192,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.915796+00:00
193,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:31.992338+00:00
194,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:31.993466+00:00
195,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:32.076984+00:00
196,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:32.078057+00:00
197,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:32.237279+00:00
198,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:32.238341+00:00
199,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:32.322731+00:00
200,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:32.323896+00:00
201,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:32.324857+00:00
202,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:32.325574+00:00
203,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:32.426703+00:00
204,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:32.428445+00:00
205,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T09:40:32.508654+00:00
206,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T09:40:32.509640+00:00
