id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
66,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.660405+00:00
67,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.755582+00:00
68,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.756612+00:00
69,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.976247+00:00
70,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.976947+00:00
71,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.063429+00:00
72,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.064400+00:00
73,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.148805+00:00
74,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.149761+00:00
75,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.150694+00:00
76,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.151330+00:00
77,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.238647+00:00
78,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.239581+00:00
79,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.440658+00:00
80,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.441369+00:00
81,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.516668+00:00
82,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.517587+00:00
83,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.609106+00:00
84,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.610123+00:00
85,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.830705+00:00
86,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.831415+00:00
87,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:56.985290+00:00
88,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:56.985942+00:00
89,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.166537+00:00
90,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.167334+00:00
91,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.352024+00:00
92,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.352807+00:00
93,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.548430+00:00
94,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.549151+00:00
95,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.708340+00:00
96,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.709154+00:00
97,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.791278+00:00
98,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.792221+00:00
99,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.793251+00:00
100,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.793840+00:00
101,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:57.941335+00:00
102,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:57.942007+00:00
103,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:58.028117+00:00
104,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:58.029178+00:00
105,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T04:24:58.427930+00:00
106,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T04:24:58.429112+00:00
107,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,2,2,2,100.0,2026-06-28T04:24:58.430033+00:00
108,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T04:24:58.430658+00:00
109,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T04:24:58.431242+00:00
110,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,2,4,,,2026-06-28T04:24:58.627568+00:00
111,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:58.628211+00:00
112,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:58.628962+00:00
113,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:58.816030+00:00
114,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:58.816722+00:00
115,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.004010+00:00
116,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.004698+00:00
117,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.149141+00:00
118,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.149793+00:00
119,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.426791+00:00
120,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.427485+00:00
121,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.595807+00:00
122,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.596492+00:00
123,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.597414+00:00
124,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.598066+00:00
125,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.691495+00:00
126,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.692676+00:00
127,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:24:59.782181+00:00
128,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:24:59.783281+00:00
129,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:00.284017+00:00
130,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:00.284703+00:00
131,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:00.640283+00:00
132,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:00.640949+00:00
133,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:00.641928+00:00
134,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:00.642524+00:00
135,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T04:25:00.791457+00:00
136,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T04:25:00.792226+00:00
137,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:00.895190+00:00
138,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:00.896311+00:00
139,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:00.978479+00:00
140,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:00.979385+00:00
141,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.269015+00:00
142,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.269699+00:00
143,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.270686+00:00
144,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.271278+00:00
145,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.342883+00:00
146,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.344167+00:00
147,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.423532+00:00
148,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.424529+00:00
149,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.637144+00:00
150,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.637898+00:00
151,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.723241+00:00
152,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.724497+00:00
153,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.725469+00:00
154,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.726769+00:00
155,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.815127+00:00
156,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.816706+00:00
157,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:01.977424+00:00
158,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:01.978123+00:00
159,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:02.057128+00:00
160,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:02.058156+00:00
161,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:02.139257+00:00
162,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:02.140224+00:00
163,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:02.227738+00:00
164,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:02.228923+00:00
165,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:02.431380+00:00
166,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:02.432112+00:00
167,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:02.775462+00:00
168,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:02.776133+00:00
169,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:03.014589+00:00
170,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:03.016620+00:00
171,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:03.194533+00:00
172,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:03.195233+00:00
173,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:03.353672+00:00
174,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:03.354517+00:00
175,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:03.355518+00:00
176,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:03.356248+00:00
177,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:03.465811+00:00
178,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:03.466922+00:00
179,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T04:25:03.631270+00:00
180,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T04:25:03.631909+00:00
181,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T04:25:04.095016+00:00
182,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-28T04:25:04.096165+00:00
183,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,3,1,3,300.0,2026-06-28T04:25:04.097193+00:00
184,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:04.278249+00:00
185,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:04.279045+00:00
186,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:04.441777+00:00
187,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:04.442579+00:00
188,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:04.631102+00:00
189,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:04.632142+00:00
190,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:04.888843+00:00
191,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:04.889515+00:00
192,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.023612+00:00
193,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.024637+00:00
194,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.025572+00:00
195,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.026133+00:00
196,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.139635+00:00
197,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.140661+00:00
198,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.237351+00:00
199,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.238473+00:00
200,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.316096+00:00
201,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.317570+00:00
202,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.399898+00:00
203,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.400893+00:00
204,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-28T04:25:05.518628+00:00
205,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T04:25:05.519617+00:00
