id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
86,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.793915+00:00
87,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.794785+00:00
88,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.795424+00:00
89,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.983091+00:00
90,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.983779+00:00
91,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:47.084093+00:00
92,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:47.085254+00:00
93,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:47.168468+00:00
94,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:47.169433+00:00
95,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:47.477884+00:00
96,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:47.478535+00:00
97,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:47.698340+00:00
98,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:47.699012+00:00
99,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:47.893618+00:00
100,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:47.894297+00:00
101,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:48.159990+00:00
102,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:48.160636+00:00
103,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:48.377838+00:00
104,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:48.378529+00:00
105,1315,Tierra Verde,2026-07-03,13:50,107.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T23:18:48.860216+00:00
106,1315,Tierra Verde,2026-07-03,13:50,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T23:18:48.861476+00:00
107,1315,Tierra Verde,2026-07-03,14:50,107.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:48.862583+00:00
108,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:48.863152+00:00
109,1315,Tierra Verde,2026-07-03,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:48.864003+00:00
110,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:48.864665+00:00
111,1315,Tierra Verde,2026-07-03,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:48.865522+00:00
112,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:48.866102+00:00
113,1315,Tierra Verde,2026-07-03,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:49.279418+00:00
114,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:49.280279+00:00
115,1315,Tierra Verde,2026-07-03,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:49.459842+00:00
116,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:49.460469+00:00
117,1315,Tierra Verde,2026-07-03,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:49.612242+00:00
118,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:49.613013+00:00
119,1315,Tierra Verde,2026-07-03,16:10,93.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:49.882971+00:00
120,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:49.883603+00:00
121,1315,Tierra Verde,2026-07-03,16:20,93.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:49.884464+00:00
122,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:49.885070+00:00
123,1315,Tierra Verde,2026-07-03,16:30,93.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:49.972058+00:00
124,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:49.973185+00:00
125,1315,Tierra Verde,2026-07-03,16:40,93.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:50.126487+00:00
126,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:50.127204+00:00
127,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:50.216935+00:00
128,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:50.217990+00:00
129,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:50.218911+00:00
130,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:50.219534+00:00
131,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:50.299711+00:00
132,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:50.300843+00:00
133,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:50.404131+00:00
134,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:50.405386+00:00
135,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-30T23:18:50.570698+00:00
136,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:18:50.571375+00:00
137,1315,Tierra Verde,2026-07-05,11:30,107.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.194430+00:00
138,1315,Tierra Verde,2026-07-05,11:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.195585+00:00
139,1315,Tierra Verde,2026-07-05,12:20,93.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.199369+00:00
140,1315,Tierra Verde,2026-07-05,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.200615+00:00
141,1315,Tierra Verde,2026-07-05,12:30,93.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.201507+00:00
142,1315,Tierra Verde,2026-07-05,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.202065+00:00
143,1315,Tierra Verde,2026-07-05,12:40,93.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.368099+00:00
144,1315,Tierra Verde,2026-07-05,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.368780+00:00
145,1315,Tierra Verde,2026-07-05,12:50,93.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.546102+00:00
146,1315,Tierra Verde,2026-07-05,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.546784+00:00
147,1315,Tierra Verde,2026-07-05,13:00,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.813231+00:00
148,1315,Tierra Verde,2026-07-05,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.813890+00:00
149,1315,Tierra Verde,2026-07-05,13:30,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.814926+00:00
150,1315,Tierra Verde,2026-07-05,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.815473+00:00
151,1315,Tierra Verde,2026-07-05,13:40,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.912966+00:00
152,1315,Tierra Verde,2026-07-05,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.914122+00:00
153,1315,Tierra Verde,2026-07-05,13:50,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:51.996686+00:00
154,1315,Tierra Verde,2026-07-05,13:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:51.997792+00:00
155,1315,Tierra Verde,2026-07-05,14:00,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.185284+00:00
156,1315,Tierra Verde,2026-07-05,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.185999+00:00
157,1315,Tierra Verde,2026-07-05,14:10,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.186958+00:00
158,1315,Tierra Verde,2026-07-05,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.187591+00:00
159,1315,Tierra Verde,2026-07-05,14:30,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.271965+00:00
160,1315,Tierra Verde,2026-07-05,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.273040+00:00
161,1315,Tierra Verde,2026-07-05,14:40,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.363704+00:00
162,1315,Tierra Verde,2026-07-05,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.364745+00:00
163,1315,Tierra Verde,2026-07-05,14:50,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.635771+00:00
164,1315,Tierra Verde,2026-07-05,14:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.636432+00:00
165,1315,Tierra Verde,2026-07-05,15:00,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.713088+00:00
166,1315,Tierra Verde,2026-07-05,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.714174+00:00
167,1315,Tierra Verde,2026-07-05,15:10,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.715170+00:00
168,1315,Tierra Verde,2026-07-05,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.715748+00:00
169,1315,Tierra Verde,2026-07-05,15:20,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:52.803339+00:00
170,1315,Tierra Verde,2026-07-05,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:52.804580+00:00
171,1315,Tierra Verde,2026-07-05,15:30,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.042591+00:00
172,1315,Tierra Verde,2026-07-05,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.043243+00:00
173,1315,Tierra Verde,2026-07-05,15:40,94.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.132504+00:00
174,1315,Tierra Verde,2026-07-05,15:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.133748+00:00
175,1315,Tierra Verde,2026-07-05,16:00,90.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.318358+00:00
176,1315,Tierra Verde,2026-07-05,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.319512+00:00
177,1315,Tierra Verde,2026-07-05,16:10,90.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.320564+00:00
178,1315,Tierra Verde,2026-07-05,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.321146+00:00
179,1315,Tierra Verde,2026-07-05,16:20,90.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.439996+00:00
180,1315,Tierra Verde,2026-07-05,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.441191+00:00
181,1315,Tierra Verde,2026-07-05,16:30,90.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.525258+00:00
182,1315,Tierra Verde,2026-07-05,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.526287+00:00
183,1315,Tierra Verde,2026-07-05,16:40,90.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.607376+00:00
184,1315,Tierra Verde,2026-07-05,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.608409+00:00
185,1315,Tierra Verde,2026-07-05,17:00,70.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.790540+00:00
186,1315,Tierra Verde,2026-07-05,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.791675+00:00
187,1315,Tierra Verde,2026-07-05,17:10,70.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.792565+00:00
188,1315,Tierra Verde,2026-07-05,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.793107+00:00
189,1315,Tierra Verde,2026-07-05,17:20,70.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.890184+00:00
190,1315,Tierra Verde,2026-07-05,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.892028+00:00
191,1315,Tierra Verde,2026-07-05,17:30,70.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:53.987267+00:00
192,1315,Tierra Verde,2026-07-05,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:53.988546+00:00
193,1315,Tierra Verde,2026-07-05,17:40,70.0,18,18 Holes,0,5,4,,,2026-06-30T23:18:54.106428+00:00
194,1315,Tierra Verde,2026-07-05,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:18:54.107642+00:00
195,1315,Tierra Verde,2026-07-06,11:40,75.0,18,18 Holes,0,6,2,2,100.0,2026-06-30T23:18:54.437255+00:00
196,1315,Tierra Verde,2026-07-06,11:40,185.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-06-30T23:18:54.438476+00:00
197,1315,Tierra Verde,2026-07-06,11:50,63.99,18,Hot Deal,1,6,4,,,2026-06-30T23:18:54.439451+00:00
198,1315,Tierra Verde,2026-07-06,11:50,75.0,18,18 Holes,0,6,4,,,2026-06-30T23:18:54.440023+00:00
199,1315,Tierra Verde,2026-07-06,11:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-30T23:18:54.440635+00:00
200,1315,Tierra Verde,2026-07-06,12:00,57.99,18,Hot Deal,1,6,4,,,2026-06-30T23:18:54.648869+00:00
201,1315,Tierra Verde,2026-07-06,12:00,68.0,18,18 Holes,0,6,4,,,2026-06-30T23:18:54.649658+00:00
202,1315,Tierra Verde,2026-07-06,12:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-30T23:18:54.650342+00:00
203,1315,Tierra Verde,2026-07-06,12:10,68.0,18,18 Holes,0,6,4,,,2026-06-30T23:18:54.851534+00:00
204,1315,Tierra Verde,2026-07-06,12:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-30T23:18:54.852321+00:00
