id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
43,1315,Tierra Verde,2026-06-28,13:40,95.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:29.976069+00:00
44,1315,Tierra Verde,2026-06-28,13:50,95.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:29.977667+00:00
45,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T12:17:29.978693+00:00
46,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,2,4,,,2026-06-26T12:17:29.979828+00:00
47,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:29.980533+00:00
48,1315,Tierra Verde,2026-06-28,14:30,82.99,18,Hot Deal,1,2,4,,,2026-06-26T12:17:30.266286+00:00
49,1315,Tierra Verde,2026-06-28,14:30,97.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.267313+00:00
50,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.520450+00:00
51,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.521480+00:00
52,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.522576+00:00
53,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.523532+00:00
54,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.524416+00:00
55,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.525346+00:00
56,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.526179+00:00
57,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.527033+00:00
58,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.527962+00:00
59,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.528876+00:00
60,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.529763+00:00
61,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.530664+00:00
62,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.531534+00:00
63,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.532443+00:00
64,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.533370+00:00
65,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.534166+00:00
66,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.535730+00:00
67,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.536788+00:00
68,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.537676+00:00
69,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T12:17:30.538555+00:00
70,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T12:17:31.071025+00:00
71,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:31.072727+00:00
72,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:31.073501+00:00
73,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:31.316459+00:00
74,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:31.317522+00:00
75,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:31.594273+00:00
76,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:31.595242+00:00
77,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:31.819602+00:00
78,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:31.820421+00:00
79,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:31.821360+00:00
80,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:31.822048+00:00
81,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.015650+00:00
82,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.016643+00:00
83,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.206831+00:00
84,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.207661+00:00
85,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.407199+00:00
86,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.408073+00:00
87,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.606469+00:00
88,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.607285+00:00
89,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.608452+00:00
90,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.609175+00:00
91,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.753861+00:00
92,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.754982+00:00
93,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:32.984459+00:00
94,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:32.985323+00:00
95,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:33.105149+00:00
96,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:33.108323+00:00
97,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:33.411974+00:00
98,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:33.412927+00:00
99,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:33.413930+00:00
100,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:33.414581+00:00
101,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:33.570215+00:00
102,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:33.571281+00:00
103,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:33.830568+00:00
104,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:33.831360+00:00
105,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:33.949480+00:00
106,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:33.950573+00:00
107,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.166624+00:00
108,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.167431+00:00
109,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.168399+00:00
110,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.169232+00:00
111,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.292332+00:00
112,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.293386+00:00
113,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.508461+00:00
114,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.509455+00:00
115,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.629997+00:00
116,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.631098+00:00
117,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.762443+00:00
118,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.764129+00:00
119,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.987401+00:00
120,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.988328+00:00
121,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:34.989267+00:00
122,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:34.989959+00:00
123,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:35.113990+00:00
124,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:35.114963+00:00
125,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:35.518406+00:00
126,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:35.519352+00:00
127,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:35.738902+00:00
128,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:35.739688+00:00
129,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:35.862505+00:00
130,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:35.863535+00:00
131,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:36.063583+00:00
132,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:36.064465+00:00
133,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:36.186984+00:00
134,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:36.188091+00:00
135,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:36.312874+00:00
136,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:36.313897+00:00
137,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:36.604209+00:00
138,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:36.605105+00:00
139,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:36.722004+00:00
140,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:36.722978+00:00
141,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:36.992998+00:00
142,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:36.993998+00:00
143,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:37.116736+00:00
144,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:37.117609+00:00
145,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:37.118682+00:00
146,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:37.119501+00:00
147,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:37.380609+00:00
148,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:37.381446+00:00
149,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T12:17:37.504684+00:00
150,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T12:17:37.505672+00:00
151,1315,Tierra Verde,2026-06-30,11:40,66.99,18,Hot Deal,1,4,4,,,2026-06-26T12:17:37.899288+00:00
152,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:37.900824+00:00
153,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:37.901588+00:00
154,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T12:17:38.102009+00:00
155,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T12:17:38.102931+00:00
156,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T12:17:38.103779+00:00
157,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.225770+00:00
158,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.226752+00:00
159,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.343661+00:00
160,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.344571+00:00
161,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.527929+00:00
162,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.528782+00:00
163,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.654542+00:00
164,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.655462+00:00
165,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.841067+00:00
166,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.841847+00:00
167,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.964123+00:00
168,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.964966+00:00
169,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:38.966291+00:00
170,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:38.967009+00:00
171,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.094506+00:00
172,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.095396+00:00
173,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.285556+00:00
174,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.286489+00:00
175,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.411985+00:00
176,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.412980+00:00
177,1315,Tierra Verde,2026-06-30,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.536197+00:00
178,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.538263+00:00
179,1315,Tierra Verde,2026-06-30,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.539754+00:00
180,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.540953+00:00
181,1315,Tierra Verde,2026-06-30,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.685854+00:00
182,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.686792+00:00
183,1315,Tierra Verde,2026-06-30,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.812372+00:00
184,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.813373+00:00
185,1315,Tierra Verde,2026-06-30,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:39.934317+00:00
186,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:39.935312+00:00
187,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.082097+00:00
188,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.083094+00:00
189,1315,Tierra Verde,2026-06-30,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.084417+00:00
190,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.085130+00:00
191,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.200321+00:00
192,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.201213+00:00
193,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.314486+00:00
194,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.315432+00:00
195,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.456926+00:00
196,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.457848+00:00
197,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.590174+00:00
198,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.591212+00:00
199,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.709842+00:00
200,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.710860+00:00
201,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.712019+00:00
202,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.712758+00:00
203,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:40.990583+00:00
204,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:40.991743+00:00
205,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.119032+00:00
206,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.120051+00:00
