id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
79,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:31.867587+00:00
80,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:31.868159+00:00
81,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:32.047520+00:00
82,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:32.048221+00:00
83,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:32.143394+00:00
84,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:32.144401+00:00
85,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:32.487009+00:00
86,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:32.487667+00:00
87,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:33.473450+00:00
88,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:33.474136+00:00
89,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:33.475059+00:00
90,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:33.475700+00:00
91,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:33.614088+00:00
92,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:33.614953+00:00
93,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:34.559435+00:00
94,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:34.560342+00:00
95,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:34.743009+00:00
96,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:34.743704+00:00
97,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:34.923291+00:00
98,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:34.923993+00:00
99,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:34.924878+00:00
100,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:34.925443+00:00
101,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.111091+00:00
102,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.111898+00:00
103,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.318407+00:00
104,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.319234+00:00
105,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.493337+00:00
106,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.494073+00:00
107,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.584117+00:00
108,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.585152+00:00
109,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.586138+00:00
110,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.586693+00:00
111,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.672468+00:00
112,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.673419+00:00
113,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.832574+00:00
114,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.833375+00:00
115,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:35.931209+00:00
116,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:35.932801+00:00
117,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.026886+00:00
118,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.027835+00:00
119,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.124377+00:00
120,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.125417+00:00
121,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.126512+00:00
122,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.127183+00:00
123,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.288900+00:00
124,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.289625+00:00
125,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.366808+00:00
126,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.367930+00:00
127,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.462660+00:00
128,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.463714+00:00
129,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.620089+00:00
130,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.620780+00:00
131,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.696334+00:00
132,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.697364+00:00
133,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.778525+00:00
134,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.779475+00:00
135,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:36.883674+00:00
136,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:36.884854+00:00
137,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.035798+00:00
138,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.036476+00:00
139,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.126623+00:00
140,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.127614+00:00
141,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.214282+00:00
142,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.216020+00:00
143,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.302960+00:00
144,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.303923+00:00
145,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.304945+00:00
146,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.305538+00:00
147,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.458064+00:00
148,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.458921+00:00
149,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:37.542404+00:00
150,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:37.543348+00:00
151,1315,Tierra Verde,2026-06-30,11:40,66.99,18,Hot Deal,1,4,4,,,2026-06-26T04:16:38.014992+00:00
152,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:38.016509+00:00
153,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:38.017159+00:00
154,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T04:16:38.348772+00:00
155,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T04:16:38.349470+00:00
156,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T04:16:38.350073+00:00
157,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:38.510421+00:00
158,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:38.511098+00:00
159,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:38.719329+00:00
160,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:38.720113+00:00
161,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:38.806647+00:00
162,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:38.807735+00:00
163,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:38.898541+00:00
164,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:38.899489+00:00
165,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.084600+00:00
166,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.085265+00:00
167,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.173119+00:00
168,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.174060+00:00
169,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.175069+00:00
170,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.175767+00:00
171,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.267960+00:00
172,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.269098+00:00
173,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.408220+00:00
174,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.409051+00:00
175,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.501851+00:00
176,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.503236+00:00
177,1315,Tierra Verde,2026-06-30,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.590081+00:00
178,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.591018+00:00
179,1315,Tierra Verde,2026-06-30,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.591911+00:00
180,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.592489+00:00
181,1315,Tierra Verde,2026-06-30,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.670657+00:00
182,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.671549+00:00
183,1315,Tierra Verde,2026-06-30,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.822488+00:00
184,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.823252+00:00
185,1315,Tierra Verde,2026-06-30,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.903885+00:00
186,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.904940+00:00
187,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.989155+00:00
188,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.990096+00:00
189,1315,Tierra Verde,2026-06-30,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:39.991003+00:00
190,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:39.991583+00:00
191,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.081969+00:00
192,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.082939+00:00
193,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.242254+00:00
194,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.243207+00:00
195,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.457561+00:00
196,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.458594+00:00
197,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.549565+00:00
198,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.550691+00:00
199,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.668855+00:00
200,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.669924+00:00
201,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.671126+00:00
202,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.671956+00:00
203,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.772964+00:00
204,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.774609+00:00
205,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:40.871159+00:00
206,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:40.872135+00:00
