id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
46,1315,Tierra Verde,2026-07-02,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T18:04:08.725113+00:00
47,1315,Tierra Verde,2026-07-02,15:00,71.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:08.726300+00:00
48,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:08.727016+00:00
49,1315,Tierra Verde,2026-07-02,15:40,71.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:08.728254+00:00
50,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:08.728962+00:00
51,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:09.007358+00:00
52,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:09.008212+00:00
53,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:09.009172+00:00
54,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:09.009950+00:00
55,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:09.252046+00:00
56,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:09.252995+00:00
57,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:09.653952+00:00
58,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:09.654739+00:00
59,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:10.181228+00:00
60,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:10.182013+00:00
61,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T18:04:10.368703+00:00
62,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T18:04:10.369559+00:00
63,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:10.781400+00:00
64,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:10.782255+00:00
65,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:11.014252+00:00
66,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:11.015068+00:00
67,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:11.253823+00:00
68,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:11.254736+00:00
69,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T18:04:11.537113+00:00
70,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T18:04:11.538020+00:00
71,1315,Tierra Verde,2026-07-03,14:50,107.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:12.294153+00:00
72,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:12.295412+00:00
73,1315,Tierra Verde,2026-07-03,15:00,96.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T18:04:12.296527+00:00
74,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T18:04:12.297313+00:00
75,1315,Tierra Verde,2026-07-03,15:10,96.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T18:04:12.298365+00:00
76,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T18:04:12.299092+00:00
77,1315,Tierra Verde,2026-07-03,15:20,96.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:12.530751+00:00
78,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:12.531715+00:00
79,1315,Tierra Verde,2026-07-03,15:30,96.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:13.366915+00:00
80,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:13.367763+00:00
81,1315,Tierra Verde,2026-07-03,15:40,96.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:13.732826+00:00
82,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:13.733662+00:00
83,1315,Tierra Verde,2026-07-03,16:10,93.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:13.918701+00:00
84,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:13.919465+00:00
85,1315,Tierra Verde,2026-07-03,16:20,93.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:13.920581+00:00
86,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:13.921272+00:00
87,1315,Tierra Verde,2026-07-03,16:30,93.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:14.149544+00:00
88,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:14.150327+00:00
89,1315,Tierra Verde,2026-07-03,16:40,93.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:14.451531+00:00
90,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:14.452324+00:00
91,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:14.718152+00:00
92,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:14.718945+00:00
93,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:14.720287+00:00
94,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:14.721140+00:00
95,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:15.257954+00:00
96,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:15.258827+00:00
97,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:15.608300+00:00
98,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:15.609060+00:00
99,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,2,4,,,2026-07-01T18:04:15.857336+00:00
100,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T18:04:15.858133+00:00
101,1315,Tierra Verde,2026-07-05,11:30,107.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:18.633594+00:00
102,1315,Tierra Verde,2026-07-05,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:18.634799+00:00
103,1315,Tierra Verde,2026-07-05,12:20,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:18.635962+00:00
104,1315,Tierra Verde,2026-07-05,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:18.636799+00:00
105,1315,Tierra Verde,2026-07-05,12:30,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:18.637936+00:00
106,1315,Tierra Verde,2026-07-05,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:18.638670+00:00
107,1315,Tierra Verde,2026-07-05,12:40,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:18.990582+00:00
108,1315,Tierra Verde,2026-07-05,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:18.991379+00:00
109,1315,Tierra Verde,2026-07-05,12:50,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:19.337696+00:00
110,1315,Tierra Verde,2026-07-05,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:19.338667+00:00
111,1315,Tierra Verde,2026-07-05,13:00,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:19.571258+00:00
112,1315,Tierra Verde,2026-07-05,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:19.572331+00:00
113,1315,Tierra Verde,2026-07-05,13:30,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:19.573517+00:00
114,1315,Tierra Verde,2026-07-05,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:19.574208+00:00
115,1315,Tierra Verde,2026-07-05,13:40,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:19.847789+00:00
116,1315,Tierra Verde,2026-07-05,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:19.848585+00:00
117,1315,Tierra Verde,2026-07-05,13:50,96.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:20.115415+00:00
118,1315,Tierra Verde,2026-07-05,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:20.116290+00:00
119,1315,Tierra Verde,2026-07-05,14:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:20.400742+00:00
120,1315,Tierra Verde,2026-07-05,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:20.401630+00:00
121,1315,Tierra Verde,2026-07-05,14:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:20.402680+00:00
122,1315,Tierra Verde,2026-07-05,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:20.403373+00:00
123,1315,Tierra Verde,2026-07-05,14:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:20.645339+00:00
124,1315,Tierra Verde,2026-07-05,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:20.646206+00:00
125,1315,Tierra Verde,2026-07-05,14:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:20.885995+00:00
126,1315,Tierra Verde,2026-07-05,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:20.886831+00:00
127,1315,Tierra Verde,2026-07-05,14:50,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.059118+00:00
128,1315,Tierra Verde,2026-07-05,14:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.060168+00:00
129,1315,Tierra Verde,2026-07-05,15:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.260754+00:00
130,1315,Tierra Verde,2026-07-05,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.261618+00:00
131,1315,Tierra Verde,2026-07-05,15:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.262680+00:00
132,1315,Tierra Verde,2026-07-05,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.263458+00:00
133,1315,Tierra Verde,2026-07-05,15:20,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.429335+00:00
134,1315,Tierra Verde,2026-07-05,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.430446+00:00
135,1315,Tierra Verde,2026-07-05,15:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.585454+00:00
136,1315,Tierra Verde,2026-07-05,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.587438+00:00
137,1315,Tierra Verde,2026-07-05,15:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.789628+00:00
138,1315,Tierra Verde,2026-07-05,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.790379+00:00
139,1315,Tierra Verde,2026-07-05,16:00,90.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.943800+00:00
140,1315,Tierra Verde,2026-07-05,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.944726+00:00
141,1315,Tierra Verde,2026-07-05,16:10,90.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:21.945766+00:00
142,1315,Tierra Verde,2026-07-05,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:21.946439+00:00
143,1315,Tierra Verde,2026-07-05,16:20,90.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:22.183537+00:00
144,1315,Tierra Verde,2026-07-05,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:22.184754+00:00
145,1315,Tierra Verde,2026-07-05,16:30,90.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:22.318489+00:00
146,1315,Tierra Verde,2026-07-05,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:22.319541+00:00
147,1315,Tierra Verde,2026-07-05,16:40,90.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:22.517819+00:00
148,1315,Tierra Verde,2026-07-05,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:22.518780+00:00
149,1315,Tierra Verde,2026-07-05,17:00,70.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:22.663040+00:00
150,1315,Tierra Verde,2026-07-05,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:22.664151+00:00
151,1315,Tierra Verde,2026-07-05,17:10,70.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:22.665294+00:00
152,1315,Tierra Verde,2026-07-05,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:22.666076+00:00
153,1315,Tierra Verde,2026-07-05,17:20,70.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:22.810404+00:00
154,1315,Tierra Verde,2026-07-05,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:22.811425+00:00
155,1315,Tierra Verde,2026-07-05,17:30,70.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:23.143219+00:00
156,1315,Tierra Verde,2026-07-05,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:23.144285+00:00
157,1315,Tierra Verde,2026-07-05,17:40,70.0,18,18 Holes,0,4,4,,,2026-07-01T18:04:23.322003+00:00
158,1315,Tierra Verde,2026-07-05,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T18:04:23.322977+00:00
159,1315,Tierra Verde,2026-07-06,11:40,75.0,18,18 Holes,0,5,2,2,100.0,2026-07-01T18:04:23.920484+00:00
160,1315,Tierra Verde,2026-07-06,11:40,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-07-01T18:04:23.923429+00:00
161,1315,Tierra Verde,2026-07-06,11:50,63.99,18,Hot Deal,1,5,4,,,2026-07-01T18:04:23.924606+00:00
162,1315,Tierra Verde,2026-07-06,11:50,75.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:23.925622+00:00
163,1315,Tierra Verde,2026-07-06,11:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:23.926438+00:00
164,1315,Tierra Verde,2026-07-06,12:00,57.99,18,Hot Deal,1,5,4,,,2026-07-01T18:04:24.148368+00:00
165,1315,Tierra Verde,2026-07-06,12:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:24.149332+00:00
166,1315,Tierra Verde,2026-07-06,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:24.150058+00:00
167,1315,Tierra Verde,2026-07-06,12:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:24.427755+00:00
168,1315,Tierra Verde,2026-07-06,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:24.428643+00:00
169,1315,Tierra Verde,2026-07-06,12:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:24.717586+00:00
170,1315,Tierra Verde,2026-07-06,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:24.718363+00:00
171,1315,Tierra Verde,2026-07-06,12:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:24.929033+00:00
172,1315,Tierra Verde,2026-07-06,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:24.930146+00:00
173,1315,Tierra Verde,2026-07-06,12:50,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:25.112700+00:00
174,1315,Tierra Verde,2026-07-06,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:25.113746+00:00
175,1315,Tierra Verde,2026-07-06,13:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:25.293020+00:00
176,1315,Tierra Verde,2026-07-06,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:25.294171+00:00
177,1315,Tierra Verde,2026-07-06,13:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:25.295295+00:00
178,1315,Tierra Verde,2026-07-06,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:25.295971+00:00
179,1315,Tierra Verde,2026-07-06,13:20,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:25.518731+00:00
180,1315,Tierra Verde,2026-07-06,13:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:25.519855+00:00
181,1315,Tierra Verde,2026-07-06,13:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:25.822214+00:00
182,1315,Tierra Verde,2026-07-06,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:25.822977+00:00
183,1315,Tierra Verde,2026-07-06,13:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:25.973154+00:00
184,1315,Tierra Verde,2026-07-06,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:25.975114+00:00
185,1315,Tierra Verde,2026-07-06,14:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.149479+00:00
186,1315,Tierra Verde,2026-07-06,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.150493+00:00
187,1315,Tierra Verde,2026-07-06,14:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.151595+00:00
188,1315,Tierra Verde,2026-07-06,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.152253+00:00
189,1315,Tierra Verde,2026-07-06,14:20,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.303176+00:00
190,1315,Tierra Verde,2026-07-06,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.304207+00:00
191,1315,Tierra Verde,2026-07-06,14:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.516327+00:00
192,1315,Tierra Verde,2026-07-06,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.517354+00:00
193,1315,Tierra Verde,2026-07-06,14:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.655914+00:00
194,1315,Tierra Verde,2026-07-06,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.657063+00:00
195,1315,Tierra Verde,2026-07-06,15:00,70.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.785397+00:00
196,1315,Tierra Verde,2026-07-06,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.786530+00:00
197,1315,Tierra Verde,2026-07-06,15:10,70.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.787720+00:00
198,1315,Tierra Verde,2026-07-06,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.788443+00:00
199,1315,Tierra Verde,2026-07-06,15:20,70.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:26.976746+00:00
200,1315,Tierra Verde,2026-07-06,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:26.977733+00:00
201,1315,Tierra Verde,2026-07-06,15:30,70.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:27.122730+00:00
202,1315,Tierra Verde,2026-07-06,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:27.123636+00:00
203,1315,Tierra Verde,2026-07-06,16:00,63.0,18,18 Holes,0,5,4,,,2026-07-01T18:04:27.327380+00:00
204,1315,Tierra Verde,2026-07-06,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T18:04:27.328367+00:00
