id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
16,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:56.389266+00:00
17,1315,Tierra Verde,2026-07-02,14:10,79.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T21:41:56.601535+00:00
18,1315,Tierra Verde,2026-07-02,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T21:41:56.602462+00:00
19,1315,Tierra Verde,2026-07-02,15:00,73.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:56.603563+00:00
20,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:56.604269+00:00
21,1315,Tierra Verde,2026-07-02,15:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:56.605222+00:00
22,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:56.606050+00:00
23,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:56.842519+00:00
24,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:56.843299+00:00
25,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:56.844158+00:00
26,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:56.844910+00:00
27,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:57.051673+00:00
28,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:57.052484+00:00
29,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:57.246278+00:00
30,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:57.247054+00:00
31,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:57.434990+00:00
32,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:57.435834+00:00
33,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T21:41:57.685864+00:00
34,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T21:41:57.686655+00:00
35,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:58.021725+00:00
36,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:58.022554+00:00
37,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:58.221955+00:00
38,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:58.222861+00:00
39,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:58.412170+00:00
40,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:58.412999+00:00
41,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T21:41:58.603575+00:00
42,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T21:41:58.604495+00:00
43,1315,Tierra Verde,2026-07-03,14:50,107.0,18,18 Holes,0,2,4,,,2026-07-01T21:41:59.195236+00:00
44,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:41:59.196678+00:00
45,1315,Tierra Verde,2026-07-03,15:00,96.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T21:41:59.197856+00:00
46,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T21:41:59.198596+00:00
47,1315,Tierra Verde,2026-07-03,15:10,96.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T21:41:59.199774+00:00
48,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T21:41:59.200456+00:00
49,1315,Tierra Verde,2026-07-03,15:20,96.0,18,18 Holes,0,2,4,,,2026-07-01T21:41:59.467710+00:00
50,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:41:59.468505+00:00
51,1315,Tierra Verde,2026-07-03,15:30,96.0,18,18 Holes,0,2,4,,,2026-07-01T21:41:59.728347+00:00
52,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:41:59.729093+00:00
53,1315,Tierra Verde,2026-07-03,15:40,96.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.031833+00:00
54,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.032545+00:00
55,1315,Tierra Verde,2026-07-03,16:10,93.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.238277+00:00
56,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.239029+00:00
57,1315,Tierra Verde,2026-07-03,16:20,93.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.239985+00:00
58,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.240654+00:00
59,1315,Tierra Verde,2026-07-03,16:30,93.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.428870+00:00
60,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.429558+00:00
61,1315,Tierra Verde,2026-07-03,16:40,93.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.671831+00:00
62,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.672554+00:00
63,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.926373+00:00
64,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.927086+00:00
65,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:00.928081+00:00
66,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:00.928799+00:00
67,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:01.133858+00:00
68,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:01.134684+00:00
69,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:01.265700+00:00
70,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:01.266541+00:00
71,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,2,4,,,2026-07-01T21:42:01.440759+00:00
72,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T21:42:01.441528+00:00
73,1315,Tierra Verde,2026-07-05,09:00,107.0,18,18 Holes,0,4,2,2,100.0,2026-07-01T21:42:02.362700+00:00
74,1315,Tierra Verde,2026-07-05,09:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-07-01T21:42:02.363776+00:00
75,1315,Tierra Verde,2026-07-05,11:30,107.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:02.366146+00:00
76,1315,Tierra Verde,2026-07-05,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:02.367263+00:00
77,1315,Tierra Verde,2026-07-05,12:20,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:02.368157+00:00
78,1315,Tierra Verde,2026-07-05,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:02.368767+00:00
79,1315,Tierra Verde,2026-07-05,12:30,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:02.369771+00:00
80,1315,Tierra Verde,2026-07-05,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:02.370516+00:00
81,1315,Tierra Verde,2026-07-05,12:40,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:02.702051+00:00
82,1315,Tierra Verde,2026-07-05,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:02.702799+00:00
83,1315,Tierra Verde,2026-07-05,12:50,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:02.905301+00:00
84,1315,Tierra Verde,2026-07-05,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:02.906122+00:00
85,1315,Tierra Verde,2026-07-05,13:00,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:03.123698+00:00
86,1315,Tierra Verde,2026-07-05,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:03.124490+00:00
87,1315,Tierra Verde,2026-07-05,13:30,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:03.125368+00:00
88,1315,Tierra Verde,2026-07-05,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:03.125956+00:00
89,1315,Tierra Verde,2026-07-05,13:40,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:03.337752+00:00
90,1315,Tierra Verde,2026-07-05,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:03.338533+00:00
91,1315,Tierra Verde,2026-07-05,13:50,96.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:03.644110+00:00
92,1315,Tierra Verde,2026-07-05,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:03.644954+00:00
93,1315,Tierra Verde,2026-07-05,14:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:03.916667+00:00
94,1315,Tierra Verde,2026-07-05,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:03.917412+00:00
95,1315,Tierra Verde,2026-07-05,14:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:03.918307+00:00
96,1315,Tierra Verde,2026-07-05,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:03.918911+00:00
97,1315,Tierra Verde,2026-07-05,14:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.066952+00:00
98,1315,Tierra Verde,2026-07-05,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.067818+00:00
99,1315,Tierra Verde,2026-07-05,14:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.264719+00:00
100,1315,Tierra Verde,2026-07-05,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.265495+00:00
101,1315,Tierra Verde,2026-07-05,14:50,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.391805+00:00
102,1315,Tierra Verde,2026-07-05,14:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.392645+00:00
103,1315,Tierra Verde,2026-07-05,15:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.510802+00:00
104,1315,Tierra Verde,2026-07-05,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.511521+00:00
105,1315,Tierra Verde,2026-07-05,15:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.512593+00:00
106,1315,Tierra Verde,2026-07-05,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.513357+00:00
107,1315,Tierra Verde,2026-07-05,15:20,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.693551+00:00
108,1315,Tierra Verde,2026-07-05,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.694428+00:00
109,1315,Tierra Verde,2026-07-05,15:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:04.813457+00:00
110,1315,Tierra Verde,2026-07-05,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:04.814211+00:00
111,1315,Tierra Verde,2026-07-05,15:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.186846+00:00
112,1315,Tierra Verde,2026-07-05,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.187622+00:00
113,1315,Tierra Verde,2026-07-05,16:00,90.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.313661+00:00
114,1315,Tierra Verde,2026-07-05,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.314658+00:00
115,1315,Tierra Verde,2026-07-05,16:10,90.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.315740+00:00
116,1315,Tierra Verde,2026-07-05,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.316436+00:00
117,1315,Tierra Verde,2026-07-05,16:20,90.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.517937+00:00
118,1315,Tierra Verde,2026-07-05,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.518737+00:00
119,1315,Tierra Verde,2026-07-05,16:30,90.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.638851+00:00
120,1315,Tierra Verde,2026-07-05,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.639649+00:00
121,1315,Tierra Verde,2026-07-05,16:40,90.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.867061+00:00
122,1315,Tierra Verde,2026-07-05,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.867947+00:00
123,1315,Tierra Verde,2026-07-05,17:00,70.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.992786+00:00
124,1315,Tierra Verde,2026-07-05,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.993610+00:00
125,1315,Tierra Verde,2026-07-05,17:10,70.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:05.994562+00:00
126,1315,Tierra Verde,2026-07-05,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:05.995976+00:00
127,1315,Tierra Verde,2026-07-05,17:20,70.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:06.185728+00:00
128,1315,Tierra Verde,2026-07-05,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:06.186495+00:00
129,1315,Tierra Verde,2026-07-05,17:30,70.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:06.311203+00:00
130,1315,Tierra Verde,2026-07-05,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:06.312003+00:00
131,1315,Tierra Verde,2026-07-05,17:40,70.0,18,18 Holes,0,4,4,,,2026-07-01T21:42:06.444533+00:00
132,1315,Tierra Verde,2026-07-05,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T21:42:06.446055+00:00
133,1315,Tierra Verde,2026-07-06,11:40,75.0,18,18 Holes,0,5,2,2,100.0,2026-07-01T21:42:06.807342+00:00
134,1315,Tierra Verde,2026-07-06,11:40,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-07-01T21:42:06.808294+00:00
135,1315,Tierra Verde,2026-07-06,11:50,63.99,18,Hot Deal,1,5,4,,,2026-07-01T21:42:06.809326+00:00
136,1315,Tierra Verde,2026-07-06,11:50,75.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:06.810049+00:00
137,1315,Tierra Verde,2026-07-06,11:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:06.810727+00:00
138,1315,Tierra Verde,2026-07-06,12:00,57.99,18,Hot Deal,1,5,4,,,2026-07-01T21:42:06.998077+00:00
139,1315,Tierra Verde,2026-07-06,12:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:06.999399+00:00
140,1315,Tierra Verde,2026-07-06,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:07.000177+00:00
141,1315,Tierra Verde,2026-07-06,12:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:07.366164+00:00
142,1315,Tierra Verde,2026-07-06,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:07.367060+00:00
143,1315,Tierra Verde,2026-07-06,12:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:07.705806+00:00
144,1315,Tierra Verde,2026-07-06,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:07.706647+00:00
145,1315,Tierra Verde,2026-07-06,12:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:08.104410+00:00
146,1315,Tierra Verde,2026-07-06,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:08.105325+00:00
147,1315,Tierra Verde,2026-07-06,12:50,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:08.279698+00:00
148,1315,Tierra Verde,2026-07-06,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:08.280558+00:00
149,1315,Tierra Verde,2026-07-06,13:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:08.488288+00:00
150,1315,Tierra Verde,2026-07-06,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:08.489112+00:00
151,1315,Tierra Verde,2026-07-06,13:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:08.490066+00:00
152,1315,Tierra Verde,2026-07-06,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:08.490795+00:00
153,1315,Tierra Verde,2026-07-06,13:20,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:08.674868+00:00
154,1315,Tierra Verde,2026-07-06,13:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:08.675563+00:00
155,1315,Tierra Verde,2026-07-06,13:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:08.797943+00:00
156,1315,Tierra Verde,2026-07-06,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:08.799486+00:00
157,1315,Tierra Verde,2026-07-06,13:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.011692+00:00
158,1315,Tierra Verde,2026-07-06,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.012535+00:00
159,1315,Tierra Verde,2026-07-06,14:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.134764+00:00
160,1315,Tierra Verde,2026-07-06,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.135844+00:00
161,1315,Tierra Verde,2026-07-06,14:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.136904+00:00
162,1315,Tierra Verde,2026-07-06,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.137517+00:00
163,1315,Tierra Verde,2026-07-06,14:20,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.255845+00:00
164,1315,Tierra Verde,2026-07-06,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.256607+00:00
165,1315,Tierra Verde,2026-07-06,14:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.452776+00:00
166,1315,Tierra Verde,2026-07-06,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.453657+00:00
167,1315,Tierra Verde,2026-07-06,14:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.575180+00:00
168,1315,Tierra Verde,2026-07-06,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.575930+00:00
169,1315,Tierra Verde,2026-07-06,15:00,70.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.697405+00:00
170,1315,Tierra Verde,2026-07-06,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.698195+00:00
171,1315,Tierra Verde,2026-07-06,15:10,70.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.699099+00:00
172,1315,Tierra Verde,2026-07-06,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.699782+00:00
173,1315,Tierra Verde,2026-07-06,15:20,70.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.865854+00:00
174,1315,Tierra Verde,2026-07-06,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.866676+00:00
175,1315,Tierra Verde,2026-07-06,15:30,70.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:09.981178+00:00
176,1315,Tierra Verde,2026-07-06,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:09.981970+00:00
177,1315,Tierra Verde,2026-07-06,16:00,63.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.103678+00:00
178,1315,Tierra Verde,2026-07-06,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.104782+00:00
179,1315,Tierra Verde,2026-07-06,16:10,63.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.105786+00:00
180,1315,Tierra Verde,2026-07-06,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.106440+00:00
181,1315,Tierra Verde,2026-07-06,16:20,63.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.261889+00:00
182,1315,Tierra Verde,2026-07-06,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.263443+00:00
183,1315,Tierra Verde,2026-07-06,16:30,63.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.387007+00:00
184,1315,Tierra Verde,2026-07-06,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.387838+00:00
185,1315,Tierra Verde,2026-07-06,16:40,63.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.547038+00:00
186,1315,Tierra Verde,2026-07-06,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.547952+00:00
187,1315,Tierra Verde,2026-07-06,17:00,49.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.664049+00:00
188,1315,Tierra Verde,2026-07-06,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.664944+00:00
189,1315,Tierra Verde,2026-07-06,17:10,49.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:10.909955+00:00
190,1315,Tierra Verde,2026-07-06,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:10.910792+00:00
191,1315,Tierra Verde,2026-07-06,17:20,49.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:11.129313+00:00
192,1315,Tierra Verde,2026-07-06,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:11.130059+00:00
193,1315,Tierra Verde,2026-07-06,17:30,49.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:11.449555+00:00
194,1315,Tierra Verde,2026-07-06,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:11.450416+00:00
195,1315,Tierra Verde,2026-07-06,17:40,49.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:11.655658+00:00
196,1315,Tierra Verde,2026-07-06,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:11.656484+00:00
197,1315,Tierra Verde,2026-07-06,17:50,49.0,18,18 Holes,0,5,4,,,2026-07-01T21:42:11.854774+00:00
198,1315,Tierra Verde,2026-07-06,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T21:42:11.855591+00:00
199,1315,Tierra Verde,2026-07-07,09:50,67.99,18,Hot Deal,1,6,2,2,100.0,2026-07-01T21:42:12.295168+00:00
200,1315,Tierra Verde,2026-07-07,09:50,79.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T21:42:12.296857+00:00
201,1315,Tierra Verde,2026-07-07,09:50,185.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-07-01T21:42:12.297591+00:00
202,1315,Tierra Verde,2026-07-07,10:00,71.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T21:42:12.464753+00:00
203,1315,Tierra Verde,2026-07-07,10:00,185.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-07-01T21:42:12.465656+00:00
204,1315,Tierra Verde,2026-07-07,10:10,71.0,18,18 Holes,0,6,4,,,2026-07-01T21:42:12.466755+00:00
