id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
30,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:35.926572+00:00
31,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:35.927768+00:00
32,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:36.301548+00:00
33,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:36.302495+00:00
34,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:36.303640+00:00
35,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:36.304669+00:00
36,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:36.496719+00:00
37,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:36.497558+00:00
38,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:36.723156+00:00
39,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:36.723902+00:00
40,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:37.010361+00:00
41,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:37.011330+00:00
42,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:37.531394+00:00
43,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:37.532222+00:00
44,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:37.533235+00:00
45,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:37.534015+00:00
46,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T21:10:37.856341+00:00
47,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T21:10:37.857179+00:00
48,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:38.300590+00:00
49,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:38.301481+00:00
50,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:38.699287+00:00
51,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:38.700116+00:00
52,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:38.894574+00:00
53,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:38.895465+00:00
54,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:38.896587+00:00
55,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:38.897418+00:00
56,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:39.192699+00:00
57,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:39.193528+00:00
58,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:39.418975+00:00
59,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:39.419810+00:00
60,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:39.632720+00:00
61,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:39.633597+00:00
62,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:39.929740+00:00
63,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:39.930703+00:00
64,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:39.931667+00:00
65,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:39.932372+00:00
66,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:40.064028+00:00
67,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:40.065198+00:00
68,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:40.348605+00:00
69,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:40.349380+00:00
70,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:40.555785+00:00
71,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:40.556837+00:00
72,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:40.677585+00:00
73,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:40.678733+00:00
74,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:40.824054+00:00
75,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:40.825253+00:00
76,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:41.002742+00:00
77,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:41.003646+00:00
78,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:41.324564+00:00
79,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:41.325404+00:00
80,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:41.636416+00:00
81,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:41.637292+00:00
82,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:42.120389+00:00
83,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:42.121284+00:00
84,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:42.303560+00:00
85,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:42.304413+00:00
86,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:42.635138+00:00
87,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:42.636058+00:00
88,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:42.637204+00:00
89,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:42.637899+00:00
90,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:42.864433+00:00
91,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:42.865367+00:00
92,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:43.106879+00:00
93,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:43.107799+00:00
94,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T21:10:43.506252+00:00
95,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T21:10:43.508010+00:00
96,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,2,1,3,300.0,2026-06-28T21:10:43.509193+00:00
97,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,2,4,,,2026-06-28T21:10:43.967717+00:00
98,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:43.968685+00:00
99,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:43.969438+00:00
100,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:44.320078+00:00
101,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:44.320846+00:00
102,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:44.499365+00:00
103,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:44.500133+00:00
104,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:44.690193+00:00
105,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:44.691019+00:00
106,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:44.934579+00:00
107,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:44.935404+00:00
108,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:45.183483+00:00
109,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:45.184264+00:00
110,1315,Tierra Verde,2026-06-30,13:30,70.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:45.185182+00:00
111,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:45.185984+00:00
112,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:45.386112+00:00
113,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:45.386909+00:00
114,1315,Tierra Verde,2026-06-30,13:50,70.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:45.627312+00:00
115,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:45.628289+00:00
116,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:45.840991+00:00
117,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:45.841926+00:00
118,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:45.842911+00:00
119,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:45.843578+00:00
120,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T21:10:45.966678+00:00
121,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T21:10:45.968053+00:00
122,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:46.247582+00:00
123,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:46.248380+00:00
124,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:46.378851+00:00
125,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:46.380011+00:00
126,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:48.468319+00:00
127,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:48.469145+00:00
128,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:48.470228+00:00
129,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:48.471031+00:00
130,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:48.680232+00:00
131,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:48.681059+00:00
132,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:48.846219+00:00
133,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:48.847352+00:00
134,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.032655+00:00
135,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.033911+00:00
136,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.222311+00:00
137,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.223449+00:00
138,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.224496+00:00
139,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.225239+00:00
140,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.431428+00:00
141,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.432265+00:00
142,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.634344+00:00
143,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.635495+00:00
144,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.781430+00:00
145,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.782750+00:00
146,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:49.943628+00:00
147,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:49.945089+00:00
148,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:50.074378+00:00
149,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:50.075456+00:00
150,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:50.389491+00:00
151,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:50.390399+00:00
152,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:50.584732+00:00
153,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:50.585642+00:00
154,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:50.753416+00:00
155,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:50.754697+00:00
156,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:50.913646+00:00
157,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:50.914926+00:00
158,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:51.086658+00:00
159,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:51.087996+00:00
160,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:51.089070+00:00
161,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:51.089702+00:00
162,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:51.213259+00:00
163,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:51.214381+00:00
164,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T21:10:51.349468+00:00
165,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T21:10:51.350524+00:00
166,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,3,1,3,300.0,2026-06-28T21:10:52.014336+00:00
167,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:52.300050+00:00
168,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:52.300950+00:00
169,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:52.512986+00:00
170,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:52.514114+00:00
171,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:52.707100+00:00
172,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:52.709291+00:00
173,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:52.854343+00:00
174,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:52.855450+00:00
175,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:52.975692+00:00
176,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:52.976837+00:00
177,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:52.977856+00:00
178,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:52.978623+00:00
179,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.156089+00:00
180,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.157140+00:00
181,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.285908+00:00
182,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.286884+00:00
183,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.511378+00:00
184,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.512169+00:00
185,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.631714+00:00
186,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.632886+00:00
187,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.756550+00:00
188,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.757812+00:00
189,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.758957+00:00
190,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.759712+00:00
191,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:53.931852+00:00
192,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:53.933990+00:00
193,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:54.064380+00:00
194,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:54.065502+00:00
195,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:54.190670+00:00
196,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:54.191789+00:00
197,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:54.345572+00:00
198,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:54.346646+00:00
199,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T21:10:54.347859+00:00
200,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-28T21:10:54.348503+00:00
201,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:54.503492+00:00
202,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T21:10:54.504835+00:00
203,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T21:10:54.760960+00:00
204,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-28T21:10:54.762116+00:00
205,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,3,4,,,2026-06-28T21:10:54.763290+00:00
