id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
26,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:56.089949+00:00
27,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:56.090783+00:00
28,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:56.299833+00:00
29,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:56.300812+00:00
30,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:56.517059+00:00
31,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:56.518018+00:00
32,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:56.782400+00:00
33,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:56.783715+00:00
34,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:56.784863+00:00
35,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:56.785852+00:00
36,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:56.979685+00:00
37,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:56.980823+00:00
38,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:57.315568+00:00
39,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:57.316915+00:00
40,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:57.528814+00:00
41,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:57.529681+00:00
42,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:57.869918+00:00
43,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:57.870878+00:00
44,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:57.872063+00:00
45,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:57.872999+00:00
46,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:58.078200+00:00
47,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:58.079433+00:00
48,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:58.471049+00:00
49,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:58.472002+00:00
50,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:58.667725+00:00
51,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:58.668766+00:00
52,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:58.849218+00:00
53,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:58.850526+00:00
54,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:58.851806+00:00
55,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:58.852839+00:00
56,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T11:50:59.163336+00:00
57,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T11:50:59.164512+00:00
58,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:59.424892+00:00
59,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:59.425981+00:00
60,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:59.548870+00:00
61,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:59.550135+00:00
62,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:59.741890+00:00
63,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:59.743152+00:00
64,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:59.744495+00:00
65,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:59.745401+00:00
66,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:59.863353+00:00
67,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:59.864859+00:00
68,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:50:59.990231+00:00
69,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:50:59.991402+00:00
70,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:00.217405+00:00
71,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:00.218483+00:00
72,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:00.343056+00:00
73,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:00.344301+00:00
74,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:00.345491+00:00
75,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:00.346431+00:00
76,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:00.546143+00:00
77,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:00.547230+00:00
78,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:00.671123+00:00
79,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:00.672282+00:00
80,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:00.790880+00:00
81,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:00.791952+00:00
82,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:01.256258+00:00
83,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:01.257317+00:00
84,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:01.460625+00:00
85,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:01.461663+00:00
86,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:01.965886+00:00
87,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:01.966816+00:00
88,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:02.191951+00:00
89,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:02.192872+00:00
90,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:02.380851+00:00
91,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:02.381991+00:00
92,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:02.572262+00:00
93,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:02.573207+00:00
94,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:02.839926+00:00
95,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:02.840722+00:00
96,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:03.024484+00:00
97,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:03.025469+00:00
98,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:03.026593+00:00
99,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:03.027434+00:00
100,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:03.236934+00:00
101,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:03.238110+00:00
102,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T11:51:03.678235+00:00
103,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T11:51:03.679440+00:00
104,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T11:51:04.302634+00:00
105,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T11:51:04.304053+00:00
106,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,2,2,2,100.0,2026-06-28T11:51:04.305737+00:00
107,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T11:51:04.306669+00:00
108,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T11:51:04.307551+00:00
109,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,2,4,,,2026-06-28T11:51:04.614814+00:00
110,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:04.617794+00:00
111,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:04.620747+00:00
112,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:04.825266+00:00
113,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:04.826213+00:00
114,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:05.112368+00:00
115,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:05.113803+00:00
116,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:05.323344+00:00
117,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:05.324280+00:00
118,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:05.660816+00:00
119,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:05.661766+00:00
120,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:05.871817+00:00
121,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:05.872731+00:00
122,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:05.873971+00:00
123,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:05.874709+00:00
124,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:06.177127+00:00
125,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:06.177955+00:00
126,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:06.498394+00:00
127,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:06.499276+00:00
128,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:06.698039+00:00
129,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:06.699075+00:00
130,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:06.815636+00:00
131,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:06.816825+00:00
132,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:06.817899+00:00
133,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:06.818799+00:00
134,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T11:51:07.027481+00:00
135,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T11:51:07.033376+00:00
136,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:07.153104+00:00
137,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:07.155243+00:00
138,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:07.346296+00:00
139,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:07.347344+00:00
140,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:07.469922+00:00
141,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:07.470974+00:00
142,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:07.472091+00:00
143,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:07.473006+00:00
144,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:07.609577+00:00
145,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:07.610859+00:00
146,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:08.078400+00:00
147,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:08.079524+00:00
148,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:08.387977+00:00
149,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:08.388934+00:00
150,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:08.547153+00:00
151,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:08.549263+00:00
152,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:08.550416+00:00
153,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:08.551109+00:00
154,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:08.700752+00:00
155,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:08.704981+00:00
156,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:08.830888+00:00
157,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:08.832288+00:00
158,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:09.114829+00:00
159,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:09.115961+00:00
160,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:09.292264+00:00
161,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:09.293480+00:00
162,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:09.421427+00:00
163,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:09.422537+00:00
164,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:09.690351+00:00
165,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:09.691147+00:00
166,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:09.942179+00:00
167,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:09.943042+00:00
168,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:10.087469+00:00
169,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:10.088671+00:00
170,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:10.243061+00:00
171,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:10.244352+00:00
172,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:10.363253+00:00
173,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:10.364515+00:00
174,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:10.366149+00:00
175,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:10.367121+00:00
176,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:10.553516+00:00
177,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:10.555228+00:00
178,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T11:51:10.811169+00:00
179,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T11:51:10.812948+00:00
180,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T11:51:11.476687+00:00
181,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-28T11:51:11.477979+00:00
182,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,3,1,3,300.0,2026-06-28T11:51:11.479132+00:00
183,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:11.703140+00:00
184,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:11.704062+00:00
185,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:11.852924+00:00
186,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:11.853906+00:00
187,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.039206+00:00
188,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.040382+00:00
189,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.259311+00:00
190,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.260432+00:00
191,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.376895+00:00
192,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.378065+00:00
193,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.379385+00:00
194,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.380320+00:00
195,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.561824+00:00
196,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.563145+00:00
197,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.688968+00:00
198,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.690200+00:00
199,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:12.807998+00:00
200,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:12.809096+00:00
201,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:13.225945+00:00
202,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:13.227179+00:00
203,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:13.401796+00:00
204,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T11:51:13.402916+00:00
205,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-28T11:51:13.404075+00:00
