id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
38,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.020764+00:00
39,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.021647+00:00
40,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.022449+00:00
41,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.023314+00:00
42,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.024189+00:00
43,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.025026+00:00
44,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.025872+00:00
45,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.026703+00:00
46,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.027503+00:00
47,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.028748+00:00
48,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.029701+00:00
49,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.030799+00:00
50,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T21:37:37.525131+00:00
51,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:37.526310+00:00
52,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:37.527036+00:00
53,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:37.814018+00:00
54,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:37.814773+00:00
55,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:38.028347+00:00
56,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:38.029124+00:00
57,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:38.267538+00:00
58,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:38.268365+00:00
59,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:38.269229+00:00
60,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:38.269856+00:00
61,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:38.858948+00:00
62,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:38.859697+00:00
63,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:39.115977+00:00
64,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:39.116624+00:00
65,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:39.344382+00:00
66,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:39.345072+00:00
67,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:39.565292+00:00
68,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:39.566037+00:00
69,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:39.567130+00:00
70,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:39.567762+00:00
71,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:39.840391+00:00
72,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:39.841186+00:00
73,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:40.107560+00:00
74,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:40.108288+00:00
75,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:40.337693+00:00
76,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:40.338464+00:00
77,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:40.559935+00:00
78,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:40.560824+00:00
79,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:40.561685+00:00
80,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:40.562244+00:00
81,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-26T21:37:40.880758+00:00
82,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-26T21:37:40.881533+00:00
83,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:41.153426+00:00
84,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:41.154136+00:00
85,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:41.547746+00:00
86,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:41.548464+00:00
87,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:41.770810+00:00
88,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:41.771536+00:00
89,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:41.772491+00:00
90,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:41.773041+00:00
91,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:41.949959+00:00
92,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:41.950973+00:00
93,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:42.180978+00:00
94,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:42.181768+00:00
95,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:42.345331+00:00
96,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:42.346352+00:00
97,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:42.570420+00:00
98,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:42.571157+00:00
99,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:42.823733+00:00
100,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:42.824688+00:00
101,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:42.826568+00:00
102,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:42.827155+00:00
103,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:43.043959+00:00
104,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:43.044693+00:00
105,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:43.224899+00:00
106,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:43.226178+00:00
107,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:43.585360+00:00
108,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:43.586154+00:00
109,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:43.855630+00:00
110,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:43.856517+00:00
111,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:44.012999+00:00
112,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:44.014190+00:00
113,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:44.234296+00:00
114,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:44.235161+00:00
115,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:44.393749+00:00
116,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:44.394933+00:00
117,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:44.709301+00:00
118,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:44.710082+00:00
119,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:44.860291+00:00
120,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:44.861418+00:00
121,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:45.150060+00:00
122,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:45.150853+00:00
123,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:45.364320+00:00
124,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:45.365127+00:00
125,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:45.366047+00:00
126,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:45.366673+00:00
127,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:45.512345+00:00
128,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:45.513277+00:00
129,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T21:37:45.643918+00:00
130,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T21:37:45.645147+00:00
131,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T21:37:46.312309+00:00
132,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T21:37:46.313550+00:00
133,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T21:37:46.314542+00:00
134,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T21:37:46.315158+00:00
135,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T21:37:46.315859+00:00
136,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,4,4,,,2026-06-26T21:37:46.531831+00:00
137,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:46.532639+00:00
138,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:46.533242+00:00
139,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:46.812150+00:00
140,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:46.812900+00:00
141,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:47.055848+00:00
142,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:47.056579+00:00
143,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:47.207589+00:00
144,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:47.208947+00:00
145,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:47.469708+00:00
146,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:47.470609+00:00
147,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:47.642816+00:00
148,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:47.644138+00:00
149,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:47.645059+00:00
150,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:47.645623+00:00
151,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:48.130600+00:00
152,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:48.131285+00:00
153,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:48.508214+00:00
154,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:48.508918+00:00
155,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:48.824392+00:00
156,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:48.824982+00:00
157,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.011865+00:00
158,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.012530+00:00
159,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.013458+00:00
160,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.014044+00:00
161,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T21:37:49.177626+00:00
162,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T21:37:49.178586+00:00
163,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.376897+00:00
164,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.377770+00:00
165,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.532445+00:00
166,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.533425+00:00
167,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.765947+00:00
168,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.766659+00:00
169,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.767530+00:00
170,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.768146+00:00
171,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:49.904023+00:00
172,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:49.905071+00:00
173,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:50.056172+00:00
174,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:50.057186+00:00
175,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:50.314707+00:00
176,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:50.315797+00:00
177,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:50.597703+00:00
178,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:50.598658+00:00
179,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:50.599646+00:00
180,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:50.600236+00:00
181,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:50.776898+00:00
182,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:50.778539+00:00
183,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:50.988424+00:00
184,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:50.989247+00:00
185,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:51.174225+00:00
186,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:51.175250+00:00
187,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:51.359845+00:00
188,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:51.360865+00:00
189,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:51.526347+00:00
190,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:51.527264+00:00
191,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:51.763274+00:00
192,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:51.763945+00:00
193,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:51.929522+00:00
194,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:51.930547+00:00
195,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:52.066674+00:00
196,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:52.067610+00:00
197,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:52.346235+00:00
198,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:52.347341+00:00
199,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:52.526089+00:00
200,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:52.527017+00:00
201,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:52.668144+00:00
202,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:52.669270+00:00
203,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:52.670248+00:00
204,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:52.670806+00:00
205,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T21:37:52.826969+00:00
206,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T21:37:52.827974+00:00
