id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
51,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:39.130201+00:00
52,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:39.131045+00:00
53,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:39.132153+00:00
54,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:39.133089+00:00
55,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:39.430721+00:00
56,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:39.431742+00:00
57,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:39.655709+00:00
58,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:39.656565+00:00
59,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:40.366654+00:00
60,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:40.367462+00:00
61,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:40.748550+00:00
62,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:40.749652+00:00
63,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:40.750728+00:00
64,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:40.751644+00:00
65,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-27T21:03:41.004773+00:00
66,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-27T21:03:41.005725+00:00
67,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:41.229702+00:00
68,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:41.230620+00:00
69,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:41.489601+00:00
70,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:41.490449+00:00
71,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:41.676964+00:00
72,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:41.677743+00:00
73,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:41.678747+00:00
74,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:41.679528+00:00
75,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:41.982610+00:00
76,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:41.983643+00:00
77,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:42.266027+00:00
78,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:42.267557+00:00
79,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:42.391557+00:00
80,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:42.392644+00:00
81,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:42.610014+00:00
82,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:42.610833+00:00
83,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:42.611868+00:00
84,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:42.612573+00:00
85,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:42.758049+00:00
86,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:42.760065+00:00
87,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:43.051008+00:00
88,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:43.051904+00:00
89,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:43.169946+00:00
90,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:43.171156+00:00
91,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:43.476674+00:00
92,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:43.477441+00:00
93,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:43.597479+00:00
94,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:43.598656+00:00
95,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:44.030421+00:00
96,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:44.031463+00:00
97,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:44.415047+00:00
98,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:44.415932+00:00
99,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:44.667317+00:00
100,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:44.668292+00:00
101,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:44.801865+00:00
102,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:44.812874+00:00
103,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:45.044912+00:00
104,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:45.045856+00:00
105,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:45.179858+00:00
106,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:45.181258+00:00
107,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:45.182415+00:00
108,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:45.183205+00:00
109,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:45.363180+00:00
110,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:45.364011+00:00
111,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:03:45.486061+00:00
112,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:03:45.487054+00:00
113,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T21:03:45.981221+00:00
114,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T21:03:45.982936+00:00
115,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,3,2,2,100.0,2026-06-27T21:03:45.984161+00:00
116,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T21:03:45.985017+00:00
117,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T21:03:45.985693+00:00
118,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,3,4,,,2026-06-27T21:03:46.238123+00:00
119,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:46.239311+00:00
120,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:46.240702+00:00
121,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:46.460703+00:00
122,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:46.462030+00:00
123,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:46.673233+00:00
124,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:46.674028+00:00
125,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:46.864930+00:00
126,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:46.865836+00:00
127,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:47.084149+00:00
128,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:47.085112+00:00
129,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:47.348601+00:00
130,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:47.349386+00:00
131,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:47.350374+00:00
132,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:47.351144+00:00
133,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:47.525605+00:00
134,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:47.526674+00:00
135,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:47.730579+00:00
136,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:47.731642+00:00
137,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:47.867234+00:00
138,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:47.869190+00:00
139,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.005720+00:00
140,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.006880+00:00
141,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.008210+00:00
142,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.013692+00:00
143,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T21:03:48.212713+00:00
144,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T21:03:48.213666+00:00
145,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.338398+00:00
146,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.339662+00:00
147,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.560525+00:00
148,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.561383+00:00
149,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.684540+00:00
150,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.685689+00:00
151,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.686703+00:00
152,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.687366+00:00
153,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:48.804919+00:00
154,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:48.805883+00:00
155,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:49.041945+00:00
156,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:49.042722+00:00
157,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:49.159449+00:00
158,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:49.160586+00:00
159,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:49.753328+00:00
160,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:49.754396+00:00
161,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:49.755529+00:00
162,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:49.756310+00:00
163,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.014449+00:00
164,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.015282+00:00
165,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.224280+00:00
166,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.225111+00:00
167,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.356388+00:00
168,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.357772+00:00
169,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.508237+00:00
170,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.509301+00:00
171,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.631702+00:00
172,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.632706+00:00
173,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.750185+00:00
174,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.751479+00:00
175,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:50.965407+00:00
176,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:50.966577+00:00
177,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.100402+00:00
178,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.101477+00:00
179,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.273150+00:00
180,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.274214+00:00
181,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.398092+00:00
182,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.399238+00:00
183,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.520605+00:00
184,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.521800+00:00
185,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.523795+00:00
186,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.524618+00:00
187,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.852591+00:00
188,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.853483+00:00
189,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:03:51.985444+00:00
190,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:03:51.987289+00:00
191,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,4,4,,,2026-06-27T21:03:52.340739+00:00
192,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:52.341868+00:00
193,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:52.342792+00:00
194,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:52.550911+00:00
195,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:52.551851+00:00
196,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,4,1,3,300.0,2026-06-27T21:03:52.720739+00:00
197,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:52.965958+00:00
198,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:52.966858+00:00
199,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:53.131488+00:00
200,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:53.132708+00:00
201,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:53.363772+00:00
202,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:53.364821+00:00
203,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:53.488231+00:00
204,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:53.489368+00:00
205,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,4,4,,,2026-06-27T21:03:53.622397+00:00
206,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:03:53.623616+00:00
