id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
23,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.088641+00:00
24,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.089879+00:00
25,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.091067+00:00
26,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.092085+00:00
27,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.093117+00:00
28,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.094205+00:00
29,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.095183+00:00
30,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:38.259331+00:00
31,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:38.263926+00:00
32,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,2,4,,,2026-06-27T21:46:38.267567+00:00
33,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:38.268331+00:00
34,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:38.269022+00:00
35,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:38.600783+00:00
36,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:38.601577+00:00
37,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:38.777655+00:00
38,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:38.778433+00:00
39,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:39.055101+00:00
40,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:39.055976+00:00
41,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:39.056869+00:00
42,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:39.057507+00:00
43,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:39.510532+00:00
44,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:39.511262+00:00
45,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:39.873948+00:00
46,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:39.874720+00:00
47,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:40.088059+00:00
48,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:40.097006+00:00
49,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:40.343100+00:00
50,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:40.343825+00:00
51,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:40.353040+00:00
52,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:40.353699+00:00
53,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:40.597256+00:00
54,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:40.598147+00:00
55,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:40.786228+00:00
56,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:40.786946+00:00
57,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:41.128742+00:00
58,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:41.129458+00:00
59,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:41.462988+00:00
60,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:41.463743+00:00
61,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:41.464709+00:00
62,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:41.465370+00:00
63,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-27T21:46:41.963578+00:00
64,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-27T21:46:41.964330+00:00
65,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:42.266728+00:00
66,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:42.267652+00:00
67,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:42.506336+00:00
68,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:42.507255+00:00
69,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:42.743022+00:00
70,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:42.745086+00:00
71,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:42.747140+00:00
72,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:42.748665+00:00
73,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:42.943722+00:00
74,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:42.944677+00:00
75,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:43.096867+00:00
76,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:43.097958+00:00
77,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:43.338616+00:00
78,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:43.339438+00:00
79,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:43.468456+00:00
80,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:43.470369+00:00
81,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:43.471366+00:00
82,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:43.472096+00:00
83,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:43.756554+00:00
84,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:43.757344+00:00
85,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:43.870194+00:00
86,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:43.878259+00:00
87,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:44.267711+00:00
88,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:44.270052+00:00
89,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:44.620557+00:00
90,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:44.621259+00:00
91,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:44.812127+00:00
92,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:44.817991+00:00
93,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:44.959855+00:00
94,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:44.960857+00:00
95,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:45.087542+00:00
96,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:45.088549+00:00
97,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:45.300574+00:00
98,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:45.301374+00:00
99,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:45.429342+00:00
100,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:45.433470+00:00
101,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:45.679411+00:00
102,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:45.680181+00:00
103,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:45.818738+00:00
104,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:45.819756+00:00
105,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:45.820715+00:00
106,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:45.821411+00:00
107,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:46.182016+00:00
108,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:46.182876+00:00
109,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T21:46:46.310895+00:00
110,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T21:46:46.311855+00:00
111,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T21:46:46.836913+00:00
112,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T21:46:46.838400+00:00
113,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,3,2,2,100.0,2026-06-27T21:46:46.854892+00:00
114,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T21:46:46.855544+00:00
115,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T21:46:46.856164+00:00
116,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,3,4,,,2026-06-27T21:46:47.079590+00:00
117,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:47.080287+00:00
118,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:47.080989+00:00
119,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:47.273297+00:00
120,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:47.274142+00:00
121,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:47.509103+00:00
122,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:47.517388+00:00
123,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:47.774386+00:00
124,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:47.807149+00:00
125,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:47.998081+00:00
126,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:47.998851+00:00
127,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:48.402188+00:00
128,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:48.403135+00:00
129,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:48.404103+00:00
130,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:48.404846+00:00
131,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:48.625615+00:00
132,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:48.626395+00:00
133,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:48.944565+00:00
134,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:48.945322+00:00
135,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:49.098247+00:00
136,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:49.100281+00:00
137,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:49.368123+00:00
138,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:49.393097+00:00
139,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:49.394324+00:00
140,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:49.395098+00:00
141,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T21:46:49.513179+00:00
142,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T21:46:49.514226+00:00
143,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:49.922072+00:00
144,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:49.929305+00:00
145,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:50.529646+00:00
146,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:50.530467+00:00
147,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:50.908149+00:00
148,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:50.909035+00:00
149,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:50.909993+00:00
150,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:50.910618+00:00
151,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:51.313992+00:00
152,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:51.315610+00:00
153,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:51.548954+00:00
154,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:51.549699+00:00
155,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:51.734264+00:00
156,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:51.823242+00:00
157,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.029831+00:00
158,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.031374+00:00
159,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.032420+00:00
160,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.033107+00:00
161,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.146878+00:00
162,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.148470+00:00
163,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.280704+00:00
164,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.465687+00:00
165,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.601559+00:00
166,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.607178+00:00
167,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.837641+00:00
168,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.838370+00:00
169,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:52.957848+00:00
170,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:52.958812+00:00
171,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.082031+00:00
172,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.089695+00:00
173,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.295302+00:00
174,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.296223+00:00
175,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.437014+00:00
176,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.437983+00:00
177,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.598998+00:00
178,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.599903+00:00
179,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.714903+00:00
180,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.716037+00:00
181,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.829530+00:00
182,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.830512+00:00
183,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:53.831404+00:00
184,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:53.832078+00:00
185,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:54.010511+00:00
186,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:54.012324+00:00
187,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T21:46:54.142320+00:00
188,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T21:46:54.143278+00:00
189,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:54.781537+00:00
190,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:54.782658+00:00
191,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,4,1,3,300.0,2026-06-27T21:46:54.818065+00:00
192,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:55.108997+00:00
193,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:55.109757+00:00
194,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:55.305589+00:00
195,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:55.306701+00:00
196,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:55.463520+00:00
197,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:55.917129+00:00
198,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:56.352637+00:00
199,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:56.370527+00:00
200,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:56.542169+00:00
201,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:56.667073+00:00
202,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:56.673166+00:00
203,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:56.673842+00:00
204,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:56.870369+00:00
205,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T21:46:56.871080+00:00
206,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-27T21:46:57.020324+00:00
