id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
45,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:46.304141+00:00
46,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:46.305074+00:00
47,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:46.549230+00:00
48,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:46.550129+00:00
49,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:46.950409+00:00
50,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:46.951330+00:00
51,1315,Tierra Verde,2026-07-01,09:50,78.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:47.305813+00:00
52,1315,Tierra Verde,2026-07-01,09:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:47.308989+00:00
53,1315,Tierra Verde,2026-07-01,11:20,75.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T16:25:47.310119+00:00
54,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T16:25:47.311022+00:00
55,1315,Tierra Verde,2026-07-01,11:40,75.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:47.312037+00:00
56,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:47.312729+00:00
57,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,1,3,1,33.3,2026-06-30T16:25:47.652275+00:00
58,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,1,3,1,33.3,2026-06-30T16:25:47.653166+00:00
59,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:47.654275+00:00
60,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:47.654999+00:00
61,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:47.869461+00:00
62,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:47.870374+00:00
63,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:48.068924+00:00
64,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:48.069928+00:00
65,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:48.448336+00:00
66,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:48.449221+00:00
67,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:48.665856+00:00
68,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:48.666766+00:00
69,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:48.786612+00:00
70,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:48.787702+00:00
71,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:48.788798+00:00
72,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:48.789500+00:00
73,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:49.038575+00:00
74,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:49.039412+00:00
75,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:49.197591+00:00
76,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:49.198815+00:00
77,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:49.409895+00:00
78,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:49.410691+00:00
79,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:49.545009+00:00
80,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:49.545904+00:00
81,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T16:25:49.546947+00:00
82,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T16:25:49.547632+00:00
83,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:50.036581+00:00
84,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:50.037537+00:00
85,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T16:25:50.282827+00:00
86,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T16:25:50.283700+00:00
87,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:50.284698+00:00
88,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:50.285471+00:00
89,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:50.417171+00:00
90,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:50.418243+00:00
91,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:50.647919+00:00
92,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:50.649075+00:00
93,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:50.788750+00:00
94,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:50.789744+00:00
95,1315,Tierra Verde,2026-07-01,16:00,66.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:51.105872+00:00
96,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:51.106619+00:00
97,1315,Tierra Verde,2026-07-01,16:10,66.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:51.107586+00:00
98,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:51.108378+00:00
99,1315,Tierra Verde,2026-07-01,16:20,66.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:51.273984+00:00
100,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:51.274939+00:00
101,1315,Tierra Verde,2026-07-01,16:40,66.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:51.496136+00:00
102,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:51.497088+00:00
103,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:51.629614+00:00
104,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:51.630697+00:00
105,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:51.992012+00:00
106,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:51.992929+00:00
107,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:52.267205+00:00
108,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:52.268019+00:00
109,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:52.488279+00:00
110,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:52.489292+00:00
111,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:52.743758+00:00
112,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:52.744585+00:00
113,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-30T16:25:53.127843+00:00
114,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T16:25:53.128677+00:00
115,1315,Tierra Verde,2026-07-02,11:30,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T16:25:53.588725+00:00
116,1315,Tierra Verde,2026-07-02,11:30,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T16:25:53.590043+00:00
117,1315,Tierra Verde,2026-07-02,12:20,72.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T16:25:53.591356+00:00
118,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T16:25:53.592248+00:00
119,1315,Tierra Verde,2026-07-02,12:40,72.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:53.593316+00:00
120,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:53.594031+00:00
121,1315,Tierra Verde,2026-07-02,12:50,72.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:53.960358+00:00
122,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:53.961168+00:00
123,1315,Tierra Verde,2026-07-02,13:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:54.401736+00:00
124,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:54.402850+00:00
125,1315,Tierra Verde,2026-07-02,13:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:54.403985+00:00
126,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:54.404769+00:00
127,1315,Tierra Verde,2026-07-02,13:50,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:54.687290+00:00
128,1315,Tierra Verde,2026-07-02,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:54.688365+00:00
129,1315,Tierra Verde,2026-07-02,14:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:54.937436+00:00
130,1315,Tierra Verde,2026-07-02,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:54.938442+00:00
131,1315,Tierra Verde,2026-07-02,14:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:54.939652+00:00
132,1315,Tierra Verde,2026-07-02,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:54.940502+00:00
133,1315,Tierra Verde,2026-07-02,14:50,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:55.369761+00:00
134,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:55.370880+00:00
135,1315,Tierra Verde,2026-07-02,15:00,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:55.574146+00:00
136,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:55.575086+00:00
137,1315,Tierra Verde,2026-07-02,15:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:55.576145+00:00
138,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:55.576912+00:00
139,1315,Tierra Verde,2026-07-02,15:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:55.844727+00:00
140,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:55.845520+00:00
141,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:55.987739+00:00
142,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:55.988853+00:00
143,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:55.990033+00:00
144,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:55.990736+00:00
145,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:56.144222+00:00
146,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:56.145265+00:00
147,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:56.268254+00:00
148,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:56.269189+00:00
149,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:56.411832+00:00
150,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:56.412859+00:00
151,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:56.576181+00:00
152,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:56.577691+00:00
153,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:56.842975+00:00
154,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:56.843862+00:00
155,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:57.197308+00:00
156,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:57.198232+00:00
157,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:57.408033+00:00
158,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:57.408987+00:00
159,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-30T16:25:57.658339+00:00
160,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T16:25:57.659332+00:00
161,1315,Tierra Verde,2026-07-03,13:50,107.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T16:25:58.087681+00:00
162,1315,Tierra Verde,2026-07-03,13:50,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T16:25:58.089740+00:00
163,1315,Tierra Verde,2026-07-03,14:50,107.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.090886+00:00
164,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.092412+00:00
165,1315,Tierra Verde,2026-07-03,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.093438+00:00
166,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.094212+00:00
167,1315,Tierra Verde,2026-07-03,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.095415+00:00
168,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.096187+00:00
169,1315,Tierra Verde,2026-07-03,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.253686+00:00
170,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.254757+00:00
171,1315,Tierra Verde,2026-07-03,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.398907+00:00
172,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.399921+00:00
173,1315,Tierra Verde,2026-07-03,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.555512+00:00
174,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.556656+00:00
175,1315,Tierra Verde,2026-07-03,16:10,93.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.672523+00:00
176,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.673505+00:00
177,1315,Tierra Verde,2026-07-03,16:20,93.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.674708+00:00
178,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.675701+00:00
179,1315,Tierra Verde,2026-07-03,16:30,93.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:58.807062+00:00
180,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:58.808178+00:00
181,1315,Tierra Verde,2026-07-03,16:40,93.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:59.216768+00:00
182,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:59.217760+00:00
183,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:59.453270+00:00
184,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:59.454314+00:00
185,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:59.455632+00:00
186,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:59.456345+00:00
187,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:59.592720+00:00
188,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:59.595652+00:00
189,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:59.748363+00:00
190,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:59.749470+00:00
191,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-30T16:25:59.885834+00:00
192,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T16:25:59.887237+00:00
193,1315,Tierra Verde,2026-07-05,11:30,107.0,18,18 Holes,0,5,4,,,2026-06-30T16:26:00.339735+00:00
194,1315,Tierra Verde,2026-07-05,11:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T16:26:00.340705+00:00
195,1315,Tierra Verde,2026-07-05,12:00,93.0,18,18 Holes,0,5,4,,,2026-06-30T16:26:00.341971+00:00
196,1315,Tierra Verde,2026-07-05,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T16:26:00.342696+00:00
197,1315,Tierra Verde,2026-07-05,12:10,93.0,18,18 Holes,0,5,4,,,2026-06-30T16:26:00.343814+00:00
198,1315,Tierra Verde,2026-07-05,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T16:26:00.344622+00:00
199,1315,Tierra Verde,2026-07-05,12:20,93.0,18,18 Holes,0,5,4,,,2026-06-30T16:26:00.522850+00:00
200,1315,Tierra Verde,2026-07-05,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T16:26:00.523953+00:00
201,1315,Tierra Verde,2026-07-05,12:30,93.0,18,18 Holes,0,5,4,,,2026-06-30T16:26:00.679311+00:00
202,1315,Tierra Verde,2026-07-05,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T16:26:00.680372+00:00
203,1315,Tierra Verde,2026-07-05,12:40,93.0,18,18 Holes,0,5,4,,,2026-06-30T16:26:00.809797+00:00
