id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
93,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.725845+00:00
94,1315,Tierra Verde,2026-06-30,13:30,70.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.726820+00:00
95,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.727470+00:00
96,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.800838+00:00
97,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.801801+00:00
98,1315,Tierra Verde,2026-06-30,13:50,70.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.881485+00:00
99,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.882762+00:00
100,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.164027+00:00
101,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.165064+00:00
102,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.166129+00:00
103,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.166947+00:00
104,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-29T04:44:20.235191+00:00
105,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-29T04:44:20.236758+00:00
106,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.409572+00:00
107,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.410432+00:00
108,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.501952+00:00
109,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.503161+00:00
110,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.567303+00:00
111,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.568224+00:00
112,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.569330+00:00
113,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.570081+00:00
114,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.655407+00:00
115,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.656343+00:00
116,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.834838+00:00
117,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.835818+00:00
118,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:20.984521+00:00
119,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:20.985610+00:00
120,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.057016+00:00
121,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.057998+00:00
122,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.059168+00:00
123,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.059871+00:00
124,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.201116+00:00
125,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.202134+00:00
126,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.267305+00:00
127,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.268302+00:00
128,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.344603+00:00
129,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.346069+00:00
130,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.407394+00:00
131,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.408212+00:00
132,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.489207+00:00
133,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.490338+00:00
134,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:21.898349+00:00
135,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:21.899212+00:00
136,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:23.740758+00:00
137,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:23.741580+00:00
138,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:23.963557+00:00
139,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:23.964564+00:00
140,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:24.254975+00:00
141,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:24.255938+00:00
142,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:24.424522+00:00
143,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:24.426524+00:00
144,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:24.427531+00:00
145,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:24.428207+00:00
146,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:24.608547+00:00
147,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:24.609459+00:00
148,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:24.753894+00:00
149,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:24.754799+00:00
150,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.237011+00:00
151,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.238288+00:00
152,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.239603+00:00
153,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.240347+00:00
154,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.449743+00:00
155,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.450782+00:00
156,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.649770+00:00
157,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.650751+00:00
158,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.652046+00:00
159,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.653031+00:00
160,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.810539+00:00
161,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.811643+00:00
162,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:25.973773+00:00
163,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:25.974777+00:00
164,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.082960+00:00
165,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.084012+00:00
166,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.154036+00:00
167,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.155048+00:00
168,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.294424+00:00
169,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.295420+00:00
170,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.296488+00:00
171,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.297151+00:00
172,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.364634+00:00
173,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.365607+00:00
174,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.444536+00:00
175,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.446371+00:00
176,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.524384+00:00
177,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.525343+00:00
178,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.618782+00:00
179,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.619778+00:00
180,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,2,2,2,100.0,2026-06-29T04:44:26.620862+00:00
181,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-29T04:44:26.621511+00:00
182,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.827020+00:00
183,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.827955+00:00
184,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-29T04:44:26.908816+00:00
185,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-29T04:44:26.909926+00:00
186,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.911188+00:00
187,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.911939+00:00
188,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:26.976408+00:00
189,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:26.977330+00:00
190,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.133013+00:00
191,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.133890+00:00
192,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.205830+00:00
193,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.206887+00:00
194,1315,Tierra Verde,2026-07-01,16:00,63.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.282971+00:00
195,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.283803+00:00
196,1315,Tierra Verde,2026-07-01,16:10,63.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.284894+00:00
197,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.285579+00:00
198,1315,Tierra Verde,2026-07-01,16:20,63.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.364976+00:00
199,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.366058+00:00
200,1315,Tierra Verde,2026-07-01,16:30,63.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.497509+00:00
201,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.498449+00:00
202,1315,Tierra Verde,2026-07-01,16:40,63.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.571268+00:00
203,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T04:44:27.572264+00:00
204,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-29T04:44:27.644090+00:00
