id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
22,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:37.236818+00:00
23,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:37.438827+00:00
24,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:37.439703+00:00
25,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:37.644106+00:00
26,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:37.645134+00:00
27,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:37.899574+00:00
28,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:37.900646+00:00
29,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:38.407464+00:00
30,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:38.409255+00:00
31,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T04:27:38.410470+00:00
32,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T04:27:38.411347+00:00
33,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:38.650059+00:00
34,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:38.651050+00:00
35,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T04:27:38.840657+00:00
36,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T04:27:38.841522+00:00
37,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:38.842699+00:00
38,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:38.843766+00:00
39,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:38.984146+00:00
40,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:38.986308+00:00
41,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:39.109290+00:00
42,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.110307+00:00
43,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.348775+00:00
44,1315,Tierra Verde,2026-07-01,16:10,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:39.349835+00:00
45,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.350571+00:00
46,1315,Tierra Verde,2026-07-01,16:20,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:39.351421+00:00
47,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.352137+00:00
48,1315,Tierra Verde,2026-07-01,16:40,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:39.484401+00:00
49,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.485506+00:00
50,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:39.742550+00:00
51,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.743353+00:00
52,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:39.935439+00:00
53,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:39.936292+00:00
54,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:40.270036+00:00
55,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:40.271032+00:00
56,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:40.538555+00:00
57,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:40.539488+00:00
58,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:41.276548+00:00
59,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:41.277510+00:00
60,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:41.565285+00:00
61,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:41.566133+00:00
62,1315,Tierra Verde,2026-07-02,12:20,72.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T04:27:42.208082+00:00
63,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T04:27:42.209381+00:00
64,1315,Tierra Verde,2026-07-02,12:40,72.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:42.210580+00:00
65,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:42.211369+00:00
66,1315,Tierra Verde,2026-07-02,12:50,72.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:42.434829+00:00
67,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:42.435760+00:00
68,1315,Tierra Verde,2026-07-02,13:30,73.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:42.791680+00:00
69,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:42.792557+00:00
70,1315,Tierra Verde,2026-07-02,13:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:42.793547+00:00
71,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:42.794211+00:00
72,1315,Tierra Verde,2026-07-02,14:10,71.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T04:27:43.059349+00:00
73,1315,Tierra Verde,2026-07-02,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T04:27:43.060301+00:00
74,1315,Tierra Verde,2026-07-02,14:50,71.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.061373+00:00
75,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.062297+00:00
76,1315,Tierra Verde,2026-07-02,15:00,71.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.274185+00:00
77,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.275168+00:00
78,1315,Tierra Verde,2026-07-02,15:30,71.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.276271+00:00
79,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.277110+00:00
80,1315,Tierra Verde,2026-07-02,15:40,71.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.495641+00:00
81,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.496661+00:00
82,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.707760+00:00
83,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.708578+00:00
84,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.709945+00:00
85,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.710646+00:00
86,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:43.973341+00:00
87,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:43.974225+00:00
88,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:44.188525+00:00
89,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:44.189409+00:00
90,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:44.318472+00:00
91,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:44.319440+00:00
92,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T04:27:44.544676+00:00
93,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T04:27:44.545528+00:00
94,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:44.757456+00:00
95,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:44.758280+00:00
96,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:44.954528+00:00
97,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:44.955295+00:00
98,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,1,4,,,2026-07-01T04:27:45.187851+00:00
99,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T04:27:45.188828+00:00
100,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T04:27:45.433203+00:00
101,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T04:27:45.433969+00:00
102,1315,Tierra Verde,2026-07-03,14:50,107.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:45.955677+00:00
103,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:45.956724+00:00
104,1315,Tierra Verde,2026-07-03,15:00,94.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T04:27:45.957885+00:00
105,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T04:27:45.959956+00:00
106,1315,Tierra Verde,2026-07-03,15:10,94.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T04:27:45.961194+00:00
107,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T04:27:45.962437+00:00
108,1315,Tierra Verde,2026-07-03,15:20,94.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:46.303698+00:00
109,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:46.305435+00:00
110,1315,Tierra Verde,2026-07-03,15:30,94.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:46.523040+00:00
111,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:46.524139+00:00
112,1315,Tierra Verde,2026-07-03,15:40,94.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:46.718944+00:00
113,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:46.719970+00:00
114,1315,Tierra Verde,2026-07-03,16:10,93.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:46.919252+00:00
115,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:46.920251+00:00
116,1315,Tierra Verde,2026-07-03,16:20,93.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:46.921310+00:00
117,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:46.921958+00:00
118,1315,Tierra Verde,2026-07-03,16:30,93.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:47.052658+00:00
119,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:47.053822+00:00
120,1315,Tierra Verde,2026-07-03,16:40,93.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:47.241828+00:00
121,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:47.242706+00:00
122,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:47.365218+00:00
123,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:47.366412+00:00
124,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:47.367502+00:00
125,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:47.368244+00:00
126,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:47.492429+00:00
127,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:47.493592+00:00
128,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:47.771357+00:00
129,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:47.772112+00:00
130,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,2,4,,,2026-07-01T04:27:48.092746+00:00
131,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T04:27:48.093730+00:00
132,1315,Tierra Verde,2026-07-05,11:30,107.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:48.769696+00:00
133,1315,Tierra Verde,2026-07-05,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:48.770802+00:00
134,1315,Tierra Verde,2026-07-05,12:20,93.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:48.772167+00:00
135,1315,Tierra Verde,2026-07-05,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:48.772908+00:00
136,1315,Tierra Verde,2026-07-05,12:30,93.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:48.774190+00:00
137,1315,Tierra Verde,2026-07-05,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:48.778636+00:00
138,1315,Tierra Verde,2026-07-05,12:40,93.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.016313+00:00
139,1315,Tierra Verde,2026-07-05,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.017260+00:00
140,1315,Tierra Verde,2026-07-05,12:50,93.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.189908+00:00
141,1315,Tierra Verde,2026-07-05,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.191062+00:00
142,1315,Tierra Verde,2026-07-05,13:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.353886+00:00
143,1315,Tierra Verde,2026-07-05,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.355057+00:00
144,1315,Tierra Verde,2026-07-05,13:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.356157+00:00
145,1315,Tierra Verde,2026-07-05,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.356809+00:00
146,1315,Tierra Verde,2026-07-05,13:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.481841+00:00
147,1315,Tierra Verde,2026-07-05,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.482985+00:00
148,1315,Tierra Verde,2026-07-05,13:50,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.633824+00:00
149,1315,Tierra Verde,2026-07-05,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.634890+00:00
150,1315,Tierra Verde,2026-07-05,14:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.774774+00:00
151,1315,Tierra Verde,2026-07-05,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.775831+00:00
152,1315,Tierra Verde,2026-07-05,14:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.776949+00:00
153,1315,Tierra Verde,2026-07-05,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.777602+00:00
154,1315,Tierra Verde,2026-07-05,14:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:49.896402+00:00
155,1315,Tierra Verde,2026-07-05,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:49.897489+00:00
156,1315,Tierra Verde,2026-07-05,14:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.136988+00:00
157,1315,Tierra Verde,2026-07-05,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.137947+00:00
158,1315,Tierra Verde,2026-07-05,14:50,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.265159+00:00
159,1315,Tierra Verde,2026-07-05,14:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.266369+00:00
160,1315,Tierra Verde,2026-07-05,15:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.415675+00:00
161,1315,Tierra Verde,2026-07-05,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.416841+00:00
162,1315,Tierra Verde,2026-07-05,15:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.418181+00:00
163,1315,Tierra Verde,2026-07-05,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.418911+00:00
164,1315,Tierra Verde,2026-07-05,15:20,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.547209+00:00
165,1315,Tierra Verde,2026-07-05,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.549239+00:00
166,1315,Tierra Verde,2026-07-05,15:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.675379+00:00
167,1315,Tierra Verde,2026-07-05,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.676587+00:00
168,1315,Tierra Verde,2026-07-05,15:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:50.890580+00:00
169,1315,Tierra Verde,2026-07-05,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:50.891641+00:00
170,1315,Tierra Verde,2026-07-05,16:00,90.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:51.006500+00:00
171,1315,Tierra Verde,2026-07-05,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:51.007572+00:00
172,1315,Tierra Verde,2026-07-05,16:10,90.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:51.008592+00:00
173,1315,Tierra Verde,2026-07-05,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:51.009340+00:00
174,1315,Tierra Verde,2026-07-05,16:20,90.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:51.157107+00:00
175,1315,Tierra Verde,2026-07-05,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:51.158159+00:00
176,1315,Tierra Verde,2026-07-05,16:30,90.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:51.305175+00:00
177,1315,Tierra Verde,2026-07-05,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:51.306266+00:00
178,1315,Tierra Verde,2026-07-05,16:40,90.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:53.172881+00:00
179,1315,Tierra Verde,2026-07-05,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:53.174134+00:00
180,1315,Tierra Verde,2026-07-05,17:00,70.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:53.403117+00:00
181,1315,Tierra Verde,2026-07-05,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:53.403944+00:00
182,1315,Tierra Verde,2026-07-05,17:10,70.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:53.404946+00:00
183,1315,Tierra Verde,2026-07-05,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:53.405732+00:00
184,1315,Tierra Verde,2026-07-05,17:20,70.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:53.613454+00:00
185,1315,Tierra Verde,2026-07-05,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:53.614639+00:00
186,1315,Tierra Verde,2026-07-05,17:30,70.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:53.771739+00:00
187,1315,Tierra Verde,2026-07-05,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:53.772814+00:00
188,1315,Tierra Verde,2026-07-05,17:40,70.0,18,18 Holes,0,4,4,,,2026-07-01T04:27:53.920874+00:00
189,1315,Tierra Verde,2026-07-05,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T04:27:53.922023+00:00
190,1315,Tierra Verde,2026-07-06,11:40,75.0,18,18 Holes,0,5,2,2,100.0,2026-07-01T04:27:54.594234+00:00
191,1315,Tierra Verde,2026-07-06,11:40,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-07-01T04:27:54.595469+00:00
192,1315,Tierra Verde,2026-07-06,11:50,63.99,18,Hot Deal,1,5,4,,,2026-07-01T04:27:54.596656+00:00
193,1315,Tierra Verde,2026-07-06,11:50,75.0,18,18 Holes,0,5,4,,,2026-07-01T04:27:54.597401+00:00
194,1315,Tierra Verde,2026-07-06,11:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T04:27:54.598202+00:00
195,1315,Tierra Verde,2026-07-06,12:00,57.99,18,Hot Deal,1,5,4,,,2026-07-01T04:27:54.806571+00:00
196,1315,Tierra Verde,2026-07-06,12:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T04:27:54.807551+00:00
197,1315,Tierra Verde,2026-07-06,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T04:27:54.808353+00:00
198,1315,Tierra Verde,2026-07-06,12:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T04:27:55.033484+00:00
199,1315,Tierra Verde,2026-07-06,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T04:27:55.034354+00:00
200,1315,Tierra Verde,2026-07-06,12:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T04:27:55.184306+00:00
201,1315,Tierra Verde,2026-07-06,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T04:27:55.185383+00:00
202,1315,Tierra Verde,2026-07-06,12:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T04:27:55.339880+00:00
203,1315,Tierra Verde,2026-07-06,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T04:27:55.341035+00:00
