id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
58,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:39.042002+00:00
59,1315,Tierra Verde,2026-06-26,14:20,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:39.042996+00:00
60,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:39.043791+00:00
61,1315,Tierra Verde,2026-06-26,14:30,81.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:39.298078+00:00
62,1315,Tierra Verde,2026-06-26,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:39.298928+00:00
63,1315,Tierra Verde,2026-06-26,14:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:39.485893+00:00
64,1315,Tierra Verde,2026-06-26,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:39.486749+00:00
65,1315,Tierra Verde,2026-06-26,15:20,81.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:39.687426+00:00
66,1315,Tierra Verde,2026-06-26,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:39.689017+00:00
67,1315,Tierra Verde,2026-06-26,15:30,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:39.690229+00:00
68,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:39.690993+00:00
69,1315,Tierra Verde,2026-06-26,15:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:40.025137+00:00
70,1315,Tierra Verde,2026-06-26,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:40.026000+00:00
71,1315,Tierra Verde,2026-06-26,15:50,81.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:40.349007+00:00
72,1315,Tierra Verde,2026-06-26,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:40.350302+00:00
73,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:40.575221+00:00
74,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:40.576167+00:00
75,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:40.577147+00:00
76,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:40.577980+00:00
77,1315,Tierra Verde,2026-06-26,16:20,73.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:40.910061+00:00
78,1315,Tierra Verde,2026-06-26,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:40.912113+00:00
79,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:41.288788+00:00
80,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:41.289823+00:00
81,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:41.497183+00:00
82,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:41.498146+00:00
83,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:41.644821+00:00
84,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:41.645896+00:00
85,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:41.968704+00:00
86,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:41.969698+00:00
87,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,1,4,,,2026-06-25T16:30:41.970785+00:00
88,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T16:30:41.971461+00:00
89,1315,Tierra Verde,2026-06-27,14:10,107.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.169631+00:00
90,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,2,2,2,100.0,2026-06-25T16:30:43.171185+00:00
91,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,2,2,2,100.0,2026-06-25T16:30:43.172076+00:00
92,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T16:30:43.173167+00:00
93,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,2,4,,,2026-06-25T16:30:43.423448+00:00
94,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.424448+00:00
95,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.625591+00:00
96,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.626929+00:00
97,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.628153+00:00
98,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.629157+00:00
99,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.630279+00:00
100,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.631347+00:00
101,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.632466+00:00
102,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.633879+00:00
103,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.636551+00:00
104,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-25T16:30:43.637589+00:00
105,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,3,2,2,100.0,2026-06-25T16:30:44.465159+00:00
106,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,3,4,,,2026-06-25T16:30:44.467030+00:00
107,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:44.467946+00:00
108,1315,Tierra Verde,2026-06-28,14:30,82.99,18,Hot Deal,1,3,4,,,2026-06-25T16:30:44.821625+00:00
109,1315,Tierra Verde,2026-06-28,14:30,97.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:44.822627+00:00
110,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.044858+00:00
111,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.046026+00:00
112,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.047043+00:00
113,1315,Tierra Verde,2026-06-28,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.047959+00:00
114,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.048917+00:00
115,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.050031+00:00
116,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.051186+00:00
117,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.052204+00:00
118,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.053202+00:00
119,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.054251+00:00
120,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.055200+00:00
121,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.056299+00:00
122,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.057383+00:00
123,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.058419+00:00
124,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.059411+00:00
125,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.060576+00:00
126,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.061699+00:00
127,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.062837+00:00
128,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.063933+00:00
129,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.065061+00:00
130,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T16:30:45.065997+00:00
131,1315,Tierra Verde,2026-06-29,08:10,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-25T16:30:46.043200+00:00
132,1315,Tierra Verde,2026-06-29,08:10,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-25T16:30:46.044460+00:00
133,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,4,4,,,2026-06-25T16:30:46.045615+00:00
134,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:46.046387+00:00
135,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:46.047330+00:00
136,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:46.256513+00:00
137,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:46.257388+00:00
138,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:46.467442+00:00
139,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:46.468401+00:00
140,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:46.672515+00:00
141,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:46.673493+00:00
142,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:46.674446+00:00
143,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:46.675169+00:00
144,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:46.838187+00:00
145,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:46.839240+00:00
146,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.024875+00:00
147,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.025986+00:00
148,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.172919+00:00
149,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.174138+00:00
150,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.332068+00:00
151,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.333122+00:00
152,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.334034+00:00
153,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.334676+00:00
154,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.524425+00:00
155,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.525400+00:00
156,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.664992+00:00
157,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.665952+00:00
158,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.818015+00:00
159,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.818945+00:00
160,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.944038+00:00
161,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.945028+00:00
162,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:47.945957+00:00
163,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:47.946609+00:00
164,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.077223+00:00
165,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.078144+00:00
166,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.300373+00:00
167,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.301191+00:00
168,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.425162+00:00
169,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.427085+00:00
170,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.558873+00:00
171,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.559926+00:00
172,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.561148+00:00
173,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.561982+00:00
174,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.719284+00:00
175,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.720628+00:00
176,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.841356+00:00
177,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.842686+00:00
178,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:48.966948+00:00
179,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:48.968112+00:00
180,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.123240+00:00
181,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.124689+00:00
182,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.253146+00:00
183,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.254212+00:00
184,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.255266+00:00
185,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.256181+00:00
186,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.447539+00:00
187,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.448715+00:00
188,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.579339+00:00
189,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.580961+00:00
190,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.706638+00:00
191,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.707822+00:00
192,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:49.954481+00:00
193,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:49.955428+00:00
194,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:50.089027+00:00
195,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:50.090982+00:00
196,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:50.354250+00:00
197,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:50.355334+00:00
198,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:50.507804+00:00
199,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:50.508968+00:00
200,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:50.764290+00:00
201,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:50.765449+00:00
202,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:50.890426+00:00
203,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:50.895188+00:00
204,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-25T16:30:51.121505+00:00
205,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T16:30:51.122696+00:00
