id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
37,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.944579+00:00
38,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.945450+00:00
39,1315,Tierra Verde,2026-06-28,13:40,101.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.044048+00:00
40,1315,Tierra Verde,2026-06-28,13:50,101.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.045228+00:00
41,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T16:22:20.046196+00:00
42,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,2,4,,,2026-06-26T16:22:20.047064+00:00
43,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.047702+00:00
44,1315,Tierra Verde,2026-06-28,14:30,82.99,18,Hot Deal,1,2,2,2,100.0,2026-06-26T16:22:20.269474+00:00
45,1315,Tierra Verde,2026-06-28,14:30,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T16:22:20.270203+00:00
46,1315,Tierra Verde,2026-06-28,14:30,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-26T16:22:20.270844+00:00
47,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.642253+00:00
48,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.643320+00:00
49,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.644275+00:00
50,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.645194+00:00
51,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.646069+00:00
52,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.647174+00:00
53,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.648172+00:00
54,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.649247+00:00
55,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.652661+00:00
56,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.654030+00:00
57,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.654929+00:00
58,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.655872+00:00
59,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.656706+00:00
60,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.657484+00:00
61,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.659345+00:00
62,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.660291+00:00
63,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.661075+00:00
64,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.661877+00:00
65,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.662753+00:00
66,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T16:22:20.663534+00:00
67,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T16:22:20.814090+00:00
68,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:20.814921+00:00
69,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:20.815668+00:00
70,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:21.025287+00:00
71,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:21.025989+00:00
72,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:21.277969+00:00
73,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:21.278624+00:00
74,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:21.528292+00:00
75,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:21.529032+00:00
76,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:21.529943+00:00
77,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:21.530532+00:00
78,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:21.786731+00:00
79,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:21.787528+00:00
80,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:22.038862+00:00
81,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:22.039553+00:00
82,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:22.328512+00:00
83,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:22.329367+00:00
84,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:22.559889+00:00
85,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:22.560691+00:00
86,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:22.561570+00:00
87,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:22.562240+00:00
88,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:22.692727+00:00
89,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:22.693656+00:00
90,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:23.019503+00:00
91,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:23.020249+00:00
92,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:23.353571+00:00
93,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:23.354321+00:00
94,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:23.495158+00:00
95,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:23.496126+00:00
96,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:23.497061+00:00
97,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:23.497652+00:00
98,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-26T16:22:23.715217+00:00
99,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-26T16:22:23.716001+00:00
100,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:23.848872+00:00
101,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:23.849863+00:00
102,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:24.215055+00:00
103,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:24.215737+00:00
104,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:24.461896+00:00
105,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:24.462785+00:00
106,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:24.463790+00:00
107,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:24.464507+00:00
108,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:24.608075+00:00
109,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:24.609075+00:00
110,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:24.800233+00:00
111,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:24.801086+00:00
112,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:24.936933+00:00
113,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:24.937810+00:00
114,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:25.080600+00:00
115,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:25.081522+00:00
116,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:25.300099+00:00
117,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:25.300759+00:00
118,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:25.301716+00:00
119,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:25.302387+00:00
120,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:25.464042+00:00
121,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:25.464990+00:00
122,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:25.691078+00:00
123,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:25.691835+00:00
124,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:25.834286+00:00
125,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:25.835305+00:00
126,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:26.037465+00:00
127,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:26.038226+00:00
128,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:26.195234+00:00
129,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:26.196338+00:00
130,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:26.473241+00:00
131,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:26.474037+00:00
132,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:26.621735+00:00
133,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:26.622691+00:00
134,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:26.842404+00:00
135,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:26.843083+00:00
136,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:26.973243+00:00
137,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:26.974213+00:00
138,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:27.122683+00:00
139,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:27.123769+00:00
140,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:27.370008+00:00
141,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:27.370924+00:00
142,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:27.372668+00:00
143,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:27.373482+00:00
144,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:27.618756+00:00
145,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:27.619447+00:00
146,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T16:22:27.764907+00:00
147,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T16:22:27.767417+00:00
148,1315,Tierra Verde,2026-06-30,11:40,66.99,18,Hot Deal,1,4,4,,,2026-06-26T16:22:28.280579+00:00
149,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:28.282175+00:00
150,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:28.282815+00:00
151,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T16:22:28.533265+00:00
152,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T16:22:28.533980+00:00
153,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T16:22:28.534917+00:00
154,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:28.693576+00:00
155,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:28.694566+00:00
156,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:29.193043+00:00
157,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:29.193699+00:00
158,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:29.627846+00:00
159,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:29.628587+00:00
160,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:29.854777+00:00
161,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:29.855441+00:00
162,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.093613+00:00
163,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.094510+00:00
164,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.238696+00:00
165,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.239647+00:00
166,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.240601+00:00
167,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.241329+00:00
168,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.441911+00:00
169,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.442947+00:00
170,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.606292+00:00
171,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.607196+00:00
172,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.815473+00:00
173,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.817048+00:00
174,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.961152+00:00
175,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.962054+00:00
176,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:30.963051+00:00
177,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:30.963684+00:00
178,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T16:22:31.113460+00:00
179,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T16:22:31.114379+00:00
180,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:31.279781+00:00
181,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:31.280679+00:00
182,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:31.407128+00:00
183,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:31.408153+00:00
184,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:31.712528+00:00
185,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:31.713316+00:00
186,1315,Tierra Verde,2026-06-30,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:31.714243+00:00
187,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:31.714839+00:00
188,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:31.843691+00:00
189,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:31.844718+00:00
190,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.036530+00:00
191,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.037653+00:00
192,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.192768+00:00
193,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.193878+00:00
194,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.473499+00:00
195,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.474445+00:00
196,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.643910+00:00
197,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.645346+00:00
198,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.646359+00:00
199,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.647073+00:00
200,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.829137+00:00
201,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.830115+00:00
202,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:32.992037+00:00
203,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:32.992990+00:00
204,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-26T16:22:33.168789+00:00
205,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T16:22:33.169867+00:00
