id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
32,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:31.350135+00:00
33,1315,Tierra Verde,2026-06-30,10:40,78.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:31.842485+00:00
34,1315,Tierra Verde,2026-06-30,10:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:31.843486+00:00
35,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:31.844531+00:00
36,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:31.845121+00:00
37,1315,Tierra Verde,2026-06-30,12:10,70.0,18,18 Holes,0,1,2,2,100.0,2026-06-29T18:18:31.846021+00:00
38,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-29T18:18:31.846583+00:00
39,1315,Tierra Verde,2026-06-30,12:20,59.99,18,Hot Deal,1,1,4,,,2026-06-29T18:18:31.847492+00:00
40,1315,Tierra Verde,2026-06-30,12:20,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:31.848184+00:00
41,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:31.848883+00:00
42,1315,Tierra Verde,2026-06-30,12:30,70.0,18,18 Holes,0,1,2,2,100.0,2026-06-29T18:18:32.085702+00:00
43,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-29T18:18:32.086429+00:00
44,1315,Tierra Verde,2026-06-30,12:40,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:32.361812+00:00
45,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:32.362465+00:00
46,1315,Tierra Verde,2026-06-30,12:50,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:32.596003+00:00
47,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:32.596667+00:00
48,1315,Tierra Verde,2026-06-30,13:00,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:32.778575+00:00
49,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:32.779335+00:00
50,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:32.780244+00:00
51,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:32.780889+00:00
52,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:32.943013+00:00
53,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:32.943756+00:00
54,1315,Tierra Verde,2026-06-30,13:50,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.120982+00:00
55,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.121795+00:00
56,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.211022+00:00
57,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.212065+00:00
58,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.213027+00:00
59,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.213772+00:00
60,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-29T18:18:33.306752+00:00
61,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-29T18:18:33.307938+00:00
62,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.411025+00:00
63,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.412194+00:00
64,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.645745+00:00
65,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.646470+00:00
66,1315,Tierra Verde,2026-06-30,15:00,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.733151+00:00
67,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.734057+00:00
68,1315,Tierra Verde,2026-06-30,15:20,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.734949+00:00
69,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.735621+00:00
70,1315,Tierra Verde,2026-06-30,15:30,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:33.905664+00:00
71,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:33.906326+00:00
72,1315,Tierra Verde,2026-06-30,15:40,70.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.018259+00:00
73,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.019395+00:00
74,1315,Tierra Verde,2026-06-30,16:00,63.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.108251+00:00
75,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.109253+00:00
76,1315,Tierra Verde,2026-06-30,16:10,63.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.110319+00:00
77,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.111119+00:00
78,1315,Tierra Verde,2026-06-30,16:20,63.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.203490+00:00
79,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.204463+00:00
80,1315,Tierra Verde,2026-06-30,16:30,63.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.434527+00:00
81,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.435285+00:00
82,1315,Tierra Verde,2026-06-30,16:40,63.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.527489+00:00
83,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.528455+00:00
84,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.805177+00:00
85,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.805987+00:00
86,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:34.969980+00:00
87,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:34.970713+00:00
88,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:35.187403+00:00
89,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:35.188200+00:00
90,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:35.399638+00:00
91,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:35.400826+00:00
92,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-29T18:18:35.632224+00:00
93,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T18:18:35.633625+00:00
94,1315,Tierra Verde,2026-07-01,11:20,72.0,18,18 Holes,0,2,3,1,33.3,2026-06-29T18:18:36.042077+00:00
95,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,2,3,1,33.3,2026-06-29T18:18:36.043003+00:00
96,1315,Tierra Verde,2026-07-01,11:30,72.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:36.043873+00:00
97,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:36.044490+00:00
98,1315,Tierra Verde,2026-07-01,11:40,72.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:36.184429+00:00
99,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:36.185179+00:00
100,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:36.337162+00:00
101,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:36.337889+00:00
102,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:36.338911+00:00
103,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:36.339615+00:00
104,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:36.935923+00:00
105,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:36.936686+00:00
106,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.121013+00:00
107,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.121665+00:00
108,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.203521+00:00
109,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.204564+00:00
110,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.299312+00:00
111,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.301105+00:00
112,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.395398+00:00
113,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.396448+00:00
114,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.397444+00:00
115,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.398101+00:00
116,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.637606+00:00
117,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.638343+00:00
118,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.723293+00:00
119,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.724200+00:00
120,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:37.974760+00:00
121,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:37.975497+00:00
122,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.056388+00:00
123,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.057515+00:00
124,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,2,2,2,100.0,2026-06-29T18:18:38.058630+00:00
125,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-29T18:18:38.059374+00:00
126,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.166559+00:00
127,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.167607+00:00
128,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-29T18:18:38.352445+00:00
129,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-29T18:18:38.353166+00:00
130,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.354193+00:00
131,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.354828+00:00
132,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.459279+00:00
133,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.460386+00:00
134,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.552365+00:00
135,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.553830+00:00
136,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.748261+00:00
137,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.749049+00:00
138,1315,Tierra Verde,2026-07-01,16:00,66.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.832617+00:00
139,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.833541+00:00
140,1315,Tierra Verde,2026-07-01,16:10,66.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.834568+00:00
141,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.835233+00:00
142,1315,Tierra Verde,2026-07-01,16:20,66.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:38.994344+00:00
143,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:38.995456+00:00
144,1315,Tierra Verde,2026-07-01,16:40,66.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:39.172522+00:00
145,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:39.173312+00:00
146,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:39.269658+00:00
147,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:39.270636+00:00
148,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:39.532628+00:00
149,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:39.533386+00:00
150,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:39.882059+00:00
151,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:39.882783+00:00
152,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:40.045702+00:00
153,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:40.046526+00:00
154,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:40.278462+00:00
155,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:40.279196+00:00
156,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-29T18:18:40.511089+00:00
157,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-29T18:18:40.511977+00:00
158,1315,Tierra Verde,2026-07-02,12:20,57.99,18,Hot Deal,1,3,4,,,2026-06-29T18:18:41.078680+00:00
159,1315,Tierra Verde,2026-07-02,12:20,70.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.079909+00:00
160,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.080648+00:00
161,1315,Tierra Verde,2026-07-02,12:30,70.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.328180+00:00
162,1315,Tierra Verde,2026-07-02,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.329433+00:00
163,1315,Tierra Verde,2026-07-02,12:40,70.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.488191+00:00
164,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.488902+00:00
165,1315,Tierra Verde,2026-07-02,12:50,70.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.719647+00:00
166,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.720371+00:00
167,1315,Tierra Verde,2026-07-02,13:30,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.842858+00:00
168,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.843887+00:00
169,1315,Tierra Verde,2026-07-02,13:40,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.845059+00:00
170,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.845668+00:00
171,1315,Tierra Verde,2026-07-02,13:50,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:41.994074+00:00
172,1315,Tierra Verde,2026-07-02,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:41.995030+00:00
173,1315,Tierra Verde,2026-07-02,14:30,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.081176+00:00
174,1315,Tierra Verde,2026-07-02,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.082167+00:00
175,1315,Tierra Verde,2026-07-02,14:40,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.083198+00:00
176,1315,Tierra Verde,2026-07-02,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.083788+00:00
177,1315,Tierra Verde,2026-07-02,14:50,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.165120+00:00
178,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.166039+00:00
179,1315,Tierra Verde,2026-07-02,15:00,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.359305+00:00
180,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.360276+00:00
181,1315,Tierra Verde,2026-07-02,15:30,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.361271+00:00
182,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.361862+00:00
183,1315,Tierra Verde,2026-07-02,15:40,71.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.465635+00:00
184,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.467261+00:00
185,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.565222+00:00
186,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.566111+00:00
187,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.567051+00:00
188,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.567650+00:00
189,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:42.917879+00:00
190,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:42.918604+00:00
191,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.002730+00:00
192,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.003643+00:00
193,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.165725+00:00
194,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.166672+00:00
195,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.278607+00:00
196,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.279537+00:00
197,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.428606+00:00
198,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.429275+00:00
199,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.582488+00:00
200,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.583193+00:00
201,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.763526+00:00
202,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.764389+00:00
203,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-29T18:18:43.900619+00:00
204,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-29T18:18:43.901654+00:00
