id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
130,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:53.351972+00:00
131,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:53.779470+00:00
132,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:53.780299+00:00
133,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:53.990053+00:00
134,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:53.991012+00:00
135,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:54.209377+00:00
136,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:54.210101+00:00
137,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:54.443416+00:00
138,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:54.444143+00:00
139,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:54.787316+00:00
140,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:54.788363+00:00
141,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:54.984827+00:00
142,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:54.985777+00:00
143,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:55.316999+00:00
144,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:55.318073+00:00
145,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:55.319102+00:00
146,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:55.319895+00:00
147,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:55.589190+00:00
148,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:55.590040+00:00
149,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:55.740615+00:00
150,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:55.742350+00:00
151,1315,Tierra Verde,2026-07-01,11:20,70.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.084033+00:00
152,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.085079+00:00
153,1315,Tierra Verde,2026-07-01,11:30,70.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.086092+00:00
154,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.086962+00:00
155,1315,Tierra Verde,2026-07-01,11:40,70.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.249580+00:00
156,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.250541+00:00
157,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.410721+00:00
158,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.411878+00:00
159,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.412978+00:00
160,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.413663+00:00
161,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.560223+00:00
162,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.561270+00:00
163,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.752011+00:00
164,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.753171+00:00
165,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:56.900374+00:00
166,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:56.901490+00:00
167,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:57.505726+00:00
168,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:57.506737+00:00
169,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:57.686625+00:00
170,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:57.687602+00:00
171,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:57.688566+00:00
172,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:57.689304+00:00
173,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:57.872133+00:00
174,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:57.873158+00:00
175,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:58.011394+00:00
176,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:58.013277+00:00
177,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:58.167773+00:00
178,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:58.168740+00:00
179,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:58.336254+00:00
180,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:58.337305+00:00
181,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T23:11:58.338352+00:00
182,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-28T23:11:58.339116+00:00
183,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:58.484621+00:00
184,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:58.485570+00:00
185,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T23:11:58.734887+00:00
186,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-28T23:11:58.735972+00:00
187,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:58.736980+00:00
188,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:58.737748+00:00
189,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:58.867267+00:00
190,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:58.868257+00:00
191,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.011365+00:00
192,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.012368+00:00
193,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.174028+00:00
194,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.175149+00:00
195,1315,Tierra Verde,2026-07-01,16:00,63.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.344837+00:00
196,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.345841+00:00
197,1315,Tierra Verde,2026-07-01,16:10,63.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.347033+00:00
198,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.347757+00:00
199,1315,Tierra Verde,2026-07-01,16:20,63.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.560767+00:00
200,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.561614+00:00
201,1315,Tierra Verde,2026-07-01,16:30,63.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.732219+00:00
202,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.734158+00:00
203,1315,Tierra Verde,2026-07-01,16:40,63.0,18,18 Holes,0,3,4,,,2026-06-28T23:11:59.893588+00:00
204,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-28T23:11:59.894482+00:00
