id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
39,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.072186+00:00
40,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.073196+00:00
41,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:09.201890+00:00
42,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:09.203048+00:00
43,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,2,4,,,2026-06-27T17:18:09.204002+00:00
44,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:09.204680+00:00
45,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:09.205395+00:00
46,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:09.715051+00:00
47,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:09.715773+00:00
48,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:09.904000+00:00
49,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:09.904625+00:00
50,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:10.253587+00:00
51,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:10.254327+00:00
52,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:10.255308+00:00
53,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:10.256023+00:00
54,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:10.506408+00:00
55,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:10.507210+00:00
56,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:10.887925+00:00
57,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:10.888696+00:00
58,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:11.125535+00:00
59,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:11.126303+00:00
60,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:11.305407+00:00
61,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:11.306176+00:00
62,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:11.307044+00:00
63,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:11.307592+00:00
64,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:11.638376+00:00
65,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:11.639010+00:00
66,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:12.460453+00:00
67,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:12.461227+00:00
68,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:12.653988+00:00
69,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:12.654798+00:00
70,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:12.892604+00:00
71,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:12.893407+00:00
72,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:12.894321+00:00
73,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:12.894968+00:00
74,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-27T17:18:13.112744+00:00
75,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-27T17:18:13.113497+00:00
76,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:13.322889+00:00
77,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:13.323605+00:00
78,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:13.531756+00:00
79,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:13.532572+00:00
80,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:13.768676+00:00
81,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:13.769421+00:00
82,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:13.770308+00:00
83,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:13.770857+00:00
84,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:14.189634+00:00
85,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:14.190295+00:00
86,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:14.498687+00:00
87,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:14.499421+00:00
88,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:14.613770+00:00
89,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:14.614724+00:00
90,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:14.808034+00:00
91,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:14.808869+00:00
92,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:14.809910+00:00
93,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:14.810732+00:00
94,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:14.923934+00:00
95,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:14.924982+00:00
96,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:15.099311+00:00
97,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:15.100087+00:00
98,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:15.223358+00:00
99,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:15.224379+00:00
100,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:15.336731+00:00
101,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:15.337854+00:00
102,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:15.558344+00:00
103,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:15.559243+00:00
104,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:15.717240+00:00
105,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:15.718405+00:00
106,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:15.902773+00:00
107,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:15.903642+00:00
108,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:16.023439+00:00
109,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:16.024548+00:00
110,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:16.127600+00:00
111,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:16.128842+00:00
112,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:16.855265+00:00
113,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:16.855979+00:00
114,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:17.080231+00:00
115,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:17.081064+00:00
116,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:17.081978+00:00
117,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:17.082785+00:00
118,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:17.325416+00:00
119,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:17.326248+00:00
120,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T17:18:17.667236+00:00
121,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T17:18:17.668775+00:00
122,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T17:18:17.909560+00:00
123,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T17:18:17.910695+00:00
124,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,3,2,2,100.0,2026-06-27T17:18:17.911752+00:00
125,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T17:18:17.912465+00:00
126,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T17:18:17.913157+00:00
127,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,3,4,,,2026-06-27T17:18:18.329215+00:00
128,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:18.330011+00:00
129,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:18.330696+00:00
130,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:18.520115+00:00
131,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:18.521054+00:00
132,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:18.743685+00:00
133,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:18.744553+00:00
134,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:18.855021+00:00
135,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:18.856114+00:00
136,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:18.981640+00:00
137,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:18.982770+00:00
138,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:19.411500+00:00
139,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:19.412304+00:00
140,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:19.413246+00:00
141,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:19.413851+00:00
142,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:19.727087+00:00
143,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:19.729354+00:00
144,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:19.908634+00:00
145,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:19.909485+00:00
146,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.023859+00:00
147,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.024928+00:00
148,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.142303+00:00
149,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.143339+00:00
150,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.144485+00:00
151,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.145151+00:00
152,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T17:18:20.345026+00:00
153,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T17:18:20.345865+00:00
154,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.458585+00:00
155,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.459773+00:00
156,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.590965+00:00
157,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.592063+00:00
158,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.762733+00:00
159,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.763539+00:00
160,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.765123+00:00
161,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.765761+00:00
162,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.875982+00:00
163,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.876919+00:00
164,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:20.982855+00:00
165,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:20.983733+00:00
166,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.212262+00:00
167,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.212890+00:00
168,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.341896+00:00
169,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.343419+00:00
170,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.344529+00:00
171,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.345382+00:00
172,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.517034+00:00
173,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.517839+00:00
174,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.645801+00:00
175,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.646838+00:00
176,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.759074+00:00
177,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.760112+00:00
178,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:21.978818+00:00
179,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:21.979524+00:00
180,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.076178+00:00
181,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.077138+00:00
182,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.187595+00:00
183,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.195751+00:00
184,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.339273+00:00
185,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.340302+00:00
186,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.465096+00:00
187,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.466055+00:00
188,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.629699+00:00
189,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.630728+00:00
190,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.813522+00:00
191,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.814649+00:00
192,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.922922+00:00
193,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.924072+00:00
194,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:22.925160+00:00
195,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:22.925768+00:00
196,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:23.187366+00:00
197,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:23.189178+00:00
198,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T17:18:23.295362+00:00
199,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T17:18:23.296469+00:00
200,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,4,4,,,2026-06-27T17:18:23.550721+00:00
201,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,4,4,,,2026-06-27T17:18:23.551832+00:00
202,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T17:18:23.552553+00:00
203,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,4,4,,,2026-06-27T17:18:23.761068+00:00
204,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T17:18:23.761812+00:00
205,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,4,1,3,300.0,2026-06-27T17:18:23.969940+00:00
206,1315,Tierra Verde,2026-07-01,11:10,70.0,18,18 Holes,0,4,4,,,2026-06-27T17:18:24.086412+00:00
207,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T17:18:24.087437+00:00
