id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
20,1315,Tierra Verde,2026-06-25,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:54.835605+00:00
21,1315,Tierra Verde,2026-06-25,14:20,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:54.836567+00:00
22,1315,Tierra Verde,2026-06-25,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:54.837337+00:00
23,1315,Tierra Verde,2026-06-25,14:30,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:55.056840+00:00
24,1315,Tierra Verde,2026-06-25,14:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:55.057658+00:00
25,1315,Tierra Verde,2026-06-25,14:40,71.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:55.283798+00:00
26,1315,Tierra Verde,2026-06-25,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:55.284567+00:00
27,1315,Tierra Verde,2026-06-25,15:00,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:55.506574+00:00
28,1315,Tierra Verde,2026-06-25,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:55.507459+00:00
29,1315,Tierra Verde,2026-06-25,15:20,71.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:55.508547+00:00
30,1315,Tierra Verde,2026-06-25,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:55.509251+00:00
31,1315,Tierra Verde,2026-06-25,15:50,71.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:55.724730+00:00
32,1315,Tierra Verde,2026-06-25,15:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:55.725825+00:00
33,1315,Tierra Verde,2026-06-25,16:00,62.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:55.979051+00:00
34,1315,Tierra Verde,2026-06-25,16:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:55.980022+00:00
35,1315,Tierra Verde,2026-06-25,16:10,62.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:55.981163+00:00
36,1315,Tierra Verde,2026-06-25,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:55.981873+00:00
37,1315,Tierra Verde,2026-06-25,16:20,62.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:56.210587+00:00
38,1315,Tierra Verde,2026-06-25,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:56.211505+00:00
39,1315,Tierra Verde,2026-06-25,16:30,62.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:56.368409+00:00
40,1315,Tierra Verde,2026-06-25,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:56.369537+00:00
41,1315,Tierra Verde,2026-06-25,16:40,62.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:56.709235+00:00
42,1315,Tierra Verde,2026-06-25,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:56.710050+00:00
43,1315,Tierra Verde,2026-06-25,16:50,62.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:57.099592+00:00
44,1315,Tierra Verde,2026-06-25,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:57.100479+00:00
45,1315,Tierra Verde,2026-06-25,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:57.351001+00:00
46,1315,Tierra Verde,2026-06-25,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:57.351821+00:00
47,1315,Tierra Verde,2026-06-25,17:30,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:57.522477+00:00
48,1315,Tierra Verde,2026-06-25,17:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:57.523597+00:00
49,1315,Tierra Verde,2026-06-25,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:57.744280+00:00
50,1315,Tierra Verde,2026-06-25,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:57.745077+00:00
51,1315,Tierra Verde,2026-06-25,17:50,49.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:57.882198+00:00
52,1315,Tierra Verde,2026-06-25,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:57.883136+00:00
53,1315,Tierra Verde,2026-06-25,18:00,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:58.161570+00:00
54,1315,Tierra Verde,2026-06-25,18:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:58.162588+00:00
55,1315,Tierra Verde,2026-06-26,12:20,77.99,18,Hot Deal,1,1,2,2,100.0,2026-06-25T09:34:58.489565+00:00
56,1315,Tierra Verde,2026-06-26,12:20,91.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:34:58.490602+00:00
57,1315,Tierra Verde,2026-06-26,12:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:34:58.491485+00:00
58,1315,Tierra Verde,2026-06-26,13:00,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:34:58.721851+00:00
59,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:34:58.722642+00:00
60,1315,Tierra Verde,2026-06-26,13:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:34:58.723751+00:00
61,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:34:58.724475+00:00
62,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T09:34:58.972215+00:00
63,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:34:58.973115+00:00
64,1315,Tierra Verde,2026-06-26,13:50,81.0,18,18 Holes,0,1,4,,,2026-06-25T09:34:59.108289+00:00
65,1315,Tierra Verde,2026-06-26,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:34:59.109191+00:00
66,1315,Tierra Verde,2026-06-26,14:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:34:59.317956+00:00
67,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:34:59.318771+00:00
68,1315,Tierra Verde,2026-06-26,14:20,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:34:59.319742+00:00
69,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:34:59.320549+00:00
70,1315,Tierra Verde,2026-06-26,14:30,81.0,18,18 Holes,0,1,4,,,2026-06-25T09:34:59.464970+00:00
71,1315,Tierra Verde,2026-06-26,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:34:59.465814+00:00
72,1315,Tierra Verde,2026-06-26,14:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T09:34:59.815280+00:00
73,1315,Tierra Verde,2026-06-26,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:34:59.816062+00:00
74,1315,Tierra Verde,2026-06-26,15:20,80.0,18,18 Holes,0,1,4,,,2026-06-25T09:34:59.983083+00:00
75,1315,Tierra Verde,2026-06-26,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:34:59.983975+00:00
76,1315,Tierra Verde,2026-06-26,15:30,80.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:34:59.984969+00:00
77,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:34:59.985817+00:00
78,1315,Tierra Verde,2026-06-26,15:40,80.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:00.306022+00:00
79,1315,Tierra Verde,2026-06-26,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:00.306914+00:00
80,1315,Tierra Verde,2026-06-26,15:50,80.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:00.570881+00:00
81,1315,Tierra Verde,2026-06-26,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:00.571732+00:00
82,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T09:35:00.702998+00:00
83,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T09:35:00.704918+00:00
84,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:00.705884+00:00
85,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:00.706616+00:00
86,1315,Tierra Verde,2026-06-26,16:20,73.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:00.981150+00:00
87,1315,Tierra Verde,2026-06-26,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:00.982077+00:00
88,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:01.129988+00:00
89,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:01.130989+00:00
90,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:01.401159+00:00
91,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:01.402219+00:00
92,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:01.545430+00:00
93,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:01.546417+00:00
94,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:01.758903+00:00
95,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:01.759725+00:00
96,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:01.760782+00:00
97,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:01.761427+00:00
98,1315,Tierra Verde,2026-06-26,17:30,59.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:01.899795+00:00
99,1315,Tierra Verde,2026-06-26,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:01.900833+00:00
100,1315,Tierra Verde,2026-06-26,17:40,59.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:02.133276+00:00
101,1315,Tierra Verde,2026-06-26,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:02.133991+00:00
102,1315,Tierra Verde,2026-06-26,17:50,59.0,18,18 Holes,0,1,4,,,2026-06-25T09:35:02.282442+00:00
103,1315,Tierra Verde,2026-06-26,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T09:35:02.283548+00:00
104,1315,Tierra Verde,2026-06-27,14:10,107.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:02.949599+00:00
105,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,2,2,2,100.0,2026-06-25T09:35:02.951374+00:00
106,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,2,2,2,100.0,2026-06-25T09:35:02.954116+00:00
107,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T09:35:02.954892+00:00
108,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,2,4,,,2026-06-25T09:35:03.219840+00:00
109,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.220804+00:00
110,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.940064+00:00
111,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.941178+00:00
112,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.942169+00:00
113,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.943089+00:00
114,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.944048+00:00
115,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.944986+00:00
116,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.948496+00:00
117,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.949768+00:00
118,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.951030+00:00
119,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-25T09:35:03.952274+00:00
120,1315,Tierra Verde,2026-06-28,14:10,81.99,18,Hot Deal,1,3,4,,,2026-06-25T09:35:04.285050+00:00
121,1315,Tierra Verde,2026-06-28,14:10,96.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:04.286648+00:00
122,1315,Tierra Verde,2026-06-28,14:20,81.99,18,Hot Deal,1,3,4,,,2026-06-25T09:35:04.537831+00:00
123,1315,Tierra Verde,2026-06-28,14:20,96.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:04.538945+00:00
124,1315,Tierra Verde,2026-06-28,14:30,96.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.042040+00:00
125,1315,Tierra Verde,2026-06-28,14:40,96.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.043245+00:00
126,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.044416+00:00
127,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.045372+00:00
128,1315,Tierra Verde,2026-06-28,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.046328+00:00
129,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.047473+00:00
130,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.051652+00:00
131,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.052816+00:00
132,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.053929+00:00
133,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.054952+00:00
134,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.055972+00:00
135,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.056980+00:00
136,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.057939+00:00
137,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.058958+00:00
138,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.059966+00:00
139,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.060998+00:00
140,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.062003+00:00
141,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.062962+00:00
142,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.063981+00:00
143,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.065608+00:00
144,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.066750+00:00
145,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T09:35:05.067884+00:00
146,1315,Tierra Verde,2026-06-29,08:10,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-25T09:35:05.451750+00:00
147,1315,Tierra Verde,2026-06-29,08:10,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-25T09:35:05.453281+00:00
148,1315,Tierra Verde,2026-06-29,11:20,67.99,18,Hot Deal,1,4,4,,,2026-06-25T09:35:05.454310+00:00
149,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:05.455042+00:00
150,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:05.455723+00:00
151,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:05.737015+00:00
152,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:05.737772+00:00
153,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:06.055849+00:00
154,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:06.056692+00:00
155,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:06.439459+00:00
156,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:06.440309+00:00
157,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:06.441264+00:00
158,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:06.442015+00:00
159,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:06.675853+00:00
160,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:06.676670+00:00
161,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:07.423788+00:00
162,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:07.424565+00:00
163,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:07.686775+00:00
164,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:07.687697+00:00
165,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:07.878203+00:00
166,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:07.879300+00:00
167,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:07.880269+00:00
168,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:07.880952+00:00
169,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.083778+00:00
170,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.084760+00:00
171,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.273033+00:00
172,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.274031+00:00
173,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.450618+00:00
174,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.451709+00:00
175,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.619531+00:00
176,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.620713+00:00
177,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.621889+00:00
178,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.622698+00:00
179,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.771048+00:00
180,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.772150+00:00
181,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:08.974189+00:00
182,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:08.975309+00:00
183,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:09.119809+00:00
184,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:09.120846+00:00
185,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:09.321003+00:00
186,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:09.322152+00:00
187,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:09.323191+00:00
188,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:09.323989+00:00
189,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:09.465289+00:00
190,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:09.466803+00:00
191,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:09.705662+00:00
192,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:09.706499+00:00
193,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:09.846505+00:00
194,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:09.847542+00:00
195,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.034199+00:00
196,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.035147+00:00
197,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.195352+00:00
198,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.196203+00:00
199,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.197296+00:00
200,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.197954+00:00
201,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.356534+00:00
202,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.357542+00:00
203,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.606192+00:00
204,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.607148+00:00
205,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.738711+00:00
