id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
130,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.916373+00:00
131,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:45.051381+00:00
132,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:45.052050+00:00
133,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T23:14:45.266049+00:00
134,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T23:14:45.267059+00:00
135,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T23:14:45.268003+00:00
136,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T23:14:45.268671+00:00
137,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T23:14:45.269331+00:00
138,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,4,4,,,2026-06-26T23:14:45.342741+00:00
139,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.343632+00:00
140,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.344384+00:00
141,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.539568+00:00
142,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.540401+00:00
143,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.616760+00:00
144,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.617681+00:00
145,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.687517+00:00
146,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.688587+00:00
147,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.757556+00:00
148,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.758663+00:00
149,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.953641+00:00
150,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.954476+00:00
151,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:45.955360+00:00
152,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:45.956064+00:00
153,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.034170+00:00
154,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.035205+00:00
155,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.112104+00:00
156,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.113124+00:00
157,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.266121+00:00
158,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.266932+00:00
159,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.334437+00:00
160,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.335539+00:00
161,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.336525+00:00
162,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.337178+00:00
163,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T23:14:46.419096+00:00
164,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T23:14:46.420024+00:00
165,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.490438+00:00
166,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.491371+00:00
167,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.680342+00:00
168,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.680922+00:00
169,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.746408+00:00
170,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.747282+00:00
171,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.748181+00:00
172,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.748697+00:00
173,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.853871+00:00
174,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.854730+00:00
175,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:46.929606+00:00
176,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:46.930560+00:00
177,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.080702+00:00
178,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.081446+00:00
179,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.161651+00:00
180,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.162816+00:00
181,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.163831+00:00
182,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.164432+00:00
183,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.242104+00:00
184,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.243053+00:00
185,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.319625+00:00
186,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.320606+00:00
187,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.481335+00:00
188,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.482162+00:00
189,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.554947+00:00
190,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.555935+00:00
191,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.666011+00:00
192,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.666929+00:00
193,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.750569+00:00
194,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.751579+00:00
195,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.916349+00:00
196,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.917102+00:00
197,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:47.988520+00:00
198,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:47.989539+00:00
199,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:48.063561+00:00
200,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:48.064474+00:00
201,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:48.133949+00:00
202,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:48.135038+00:00
203,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:48.373080+00:00
204,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:48.373833+00:00
205,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:48.374750+00:00
206,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:48.375397+00:00
207,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:48.441908+00:00
