id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
54,1315,Tierra Verde,2026-07-03,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:14.181692+00:00
55,1315,Tierra Verde,2026-07-03,17:10,70.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:14.182825+00:00
56,1315,Tierra Verde,2026-07-03,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:14.183653+00:00
57,1315,Tierra Verde,2026-07-03,17:20,70.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:14.589464+00:00
58,1315,Tierra Verde,2026-07-03,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:14.590464+00:00
59,1315,Tierra Verde,2026-07-03,17:30,70.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:14.781724+00:00
60,1315,Tierra Verde,2026-07-03,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:14.782577+00:00
61,1315,Tierra Verde,2026-07-03,17:40,70.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:14.887916+00:00
62,1315,Tierra Verde,2026-07-03,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:14.888812+00:00
63,1315,Tierra Verde,2026-07-05,09:00,107.0,18,18 Holes,0,4,2,2,100.0,2026-07-01T23:21:16.230240+00:00
64,1315,Tierra Verde,2026-07-05,09:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-07-01T23:21:16.231305+00:00
65,1315,Tierra Verde,2026-07-05,11:30,107.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.232312+00:00
66,1315,Tierra Verde,2026-07-05,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.233009+00:00
67,1315,Tierra Verde,2026-07-05,12:20,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.233866+00:00
68,1315,Tierra Verde,2026-07-05,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.234708+00:00
69,1315,Tierra Verde,2026-07-05,12:30,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.235715+00:00
70,1315,Tierra Verde,2026-07-05,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.236412+00:00
71,1315,Tierra Verde,2026-07-05,12:40,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.386513+00:00
72,1315,Tierra Verde,2026-07-05,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.387362+00:00
73,1315,Tierra Verde,2026-07-05,12:50,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.543222+00:00
74,1315,Tierra Verde,2026-07-05,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.544102+00:00
75,1315,Tierra Verde,2026-07-05,13:00,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.837534+00:00
76,1315,Tierra Verde,2026-07-05,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.838316+00:00
77,1315,Tierra Verde,2026-07-05,13:30,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.839559+00:00
78,1315,Tierra Verde,2026-07-05,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.840329+00:00
79,1315,Tierra Verde,2026-07-05,13:40,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:16.971693+00:00
80,1315,Tierra Verde,2026-07-05,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:16.972715+00:00
81,1315,Tierra Verde,2026-07-05,13:50,96.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.162015+00:00
82,1315,Tierra Verde,2026-07-05,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.163129+00:00
83,1315,Tierra Verde,2026-07-05,14:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.232970+00:00
84,1315,Tierra Verde,2026-07-05,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.233776+00:00
85,1315,Tierra Verde,2026-07-05,14:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.234923+00:00
86,1315,Tierra Verde,2026-07-05,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.235734+00:00
87,1315,Tierra Verde,2026-07-05,14:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.318248+00:00
88,1315,Tierra Verde,2026-07-05,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.319158+00:00
89,1315,Tierra Verde,2026-07-05,14:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.548475+00:00
90,1315,Tierra Verde,2026-07-05,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.549577+00:00
91,1315,Tierra Verde,2026-07-05,14:50,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.620259+00:00
92,1315,Tierra Verde,2026-07-05,14:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.621199+00:00
93,1315,Tierra Verde,2026-07-05,15:00,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.717056+00:00
94,1315,Tierra Verde,2026-07-05,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.718649+00:00
95,1315,Tierra Verde,2026-07-05,15:10,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.719850+00:00
96,1315,Tierra Verde,2026-07-05,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.720601+00:00
97,1315,Tierra Verde,2026-07-05,15:20,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.865545+00:00
98,1315,Tierra Verde,2026-07-05,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.866741+00:00
99,1315,Tierra Verde,2026-07-05,15:30,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:17.935926+00:00
100,1315,Tierra Verde,2026-07-05,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:17.937009+00:00
101,1315,Tierra Verde,2026-07-05,15:40,94.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.021384+00:00
102,1315,Tierra Verde,2026-07-05,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.022220+00:00
103,1315,Tierra Verde,2026-07-05,16:00,90.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.105718+00:00
104,1315,Tierra Verde,2026-07-05,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.106598+00:00
105,1315,Tierra Verde,2026-07-05,16:10,90.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.107647+00:00
106,1315,Tierra Verde,2026-07-05,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.108461+00:00
107,1315,Tierra Verde,2026-07-05,16:20,90.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.362349+00:00
108,1315,Tierra Verde,2026-07-05,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.363242+00:00
109,1315,Tierra Verde,2026-07-05,16:30,90.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.438181+00:00
110,1315,Tierra Verde,2026-07-05,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.439104+00:00
111,1315,Tierra Verde,2026-07-05,16:40,90.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.505276+00:00
112,1315,Tierra Verde,2026-07-05,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.506336+00:00
113,1315,Tierra Verde,2026-07-05,17:00,70.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.703150+00:00
114,1315,Tierra Verde,2026-07-05,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.704436+00:00
115,1315,Tierra Verde,2026-07-05,17:10,70.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.705783+00:00
116,1315,Tierra Verde,2026-07-05,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.706848+00:00
117,1315,Tierra Verde,2026-07-05,17:20,70.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.783325+00:00
118,1315,Tierra Verde,2026-07-05,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.785075+00:00
119,1315,Tierra Verde,2026-07-05,17:30,70.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.852974+00:00
120,1315,Tierra Verde,2026-07-05,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.853958+00:00
121,1315,Tierra Verde,2026-07-05,17:40,70.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:18.924239+00:00
122,1315,Tierra Verde,2026-07-05,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:18.925432+00:00
123,1315,Tierra Verde,2026-07-06,11:40,75.0,18,18 Holes,0,5,2,2,100.0,2026-07-01T23:21:20.257007+00:00
124,1315,Tierra Verde,2026-07-06,11:40,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-07-01T23:21:20.258100+00:00
125,1315,Tierra Verde,2026-07-06,11:50,63.99,18,Hot Deal,1,5,4,,,2026-07-01T23:21:20.259524+00:00
126,1315,Tierra Verde,2026-07-06,11:50,75.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:20.260197+00:00
127,1315,Tierra Verde,2026-07-06,11:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:20.261498+00:00
128,1315,Tierra Verde,2026-07-06,12:00,57.99,18,Hot Deal,1,5,4,,,2026-07-01T23:21:20.449069+00:00
129,1315,Tierra Verde,2026-07-06,12:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:20.449921+00:00
130,1315,Tierra Verde,2026-07-06,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:20.450572+00:00
131,1315,Tierra Verde,2026-07-06,12:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:20.609333+00:00
132,1315,Tierra Verde,2026-07-06,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:20.610464+00:00
133,1315,Tierra Verde,2026-07-06,12:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:20.885406+00:00
134,1315,Tierra Verde,2026-07-06,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:20.886354+00:00
135,1315,Tierra Verde,2026-07-06,12:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.031877+00:00
136,1315,Tierra Verde,2026-07-06,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.032630+00:00
137,1315,Tierra Verde,2026-07-06,12:50,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.178439+00:00
138,1315,Tierra Verde,2026-07-06,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.179380+00:00
139,1315,Tierra Verde,2026-07-06,13:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.374711+00:00
140,1315,Tierra Verde,2026-07-06,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.375699+00:00
141,1315,Tierra Verde,2026-07-06,13:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.376816+00:00
142,1315,Tierra Verde,2026-07-06,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.377559+00:00
143,1315,Tierra Verde,2026-07-06,13:20,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.530289+00:00
144,1315,Tierra Verde,2026-07-06,13:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.531156+00:00
145,1315,Tierra Verde,2026-07-06,13:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.811213+00:00
146,1315,Tierra Verde,2026-07-06,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.812211+00:00
147,1315,Tierra Verde,2026-07-06,13:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:21.950650+00:00
148,1315,Tierra Verde,2026-07-06,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:21.951578+00:00
149,1315,Tierra Verde,2026-07-06,14:00,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.022414+00:00
150,1315,Tierra Verde,2026-07-06,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.023521+00:00
151,1315,Tierra Verde,2026-07-06,14:10,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.024643+00:00
152,1315,Tierra Verde,2026-07-06,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.025555+00:00
153,1315,Tierra Verde,2026-07-06,14:20,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.089727+00:00
154,1315,Tierra Verde,2026-07-06,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.090586+00:00
155,1315,Tierra Verde,2026-07-06,14:30,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.184074+00:00
156,1315,Tierra Verde,2026-07-06,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.185001+00:00
157,1315,Tierra Verde,2026-07-06,14:40,68.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.253471+00:00
158,1315,Tierra Verde,2026-07-06,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.254629+00:00
159,1315,Tierra Verde,2026-07-06,15:00,70.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.323956+00:00
160,1315,Tierra Verde,2026-07-06,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.324836+00:00
161,1315,Tierra Verde,2026-07-06,15:10,70.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.326009+00:00
162,1315,Tierra Verde,2026-07-06,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.327020+00:00
163,1315,Tierra Verde,2026-07-06,15:20,70.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.404280+00:00
164,1315,Tierra Verde,2026-07-06,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.406198+00:00
165,1315,Tierra Verde,2026-07-06,15:30,70.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.491222+00:00
166,1315,Tierra Verde,2026-07-06,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.492188+00:00
167,1315,Tierra Verde,2026-07-06,16:00,63.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.626307+00:00
168,1315,Tierra Verde,2026-07-06,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.627401+00:00
169,1315,Tierra Verde,2026-07-06,16:10,63.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.628665+00:00
170,1315,Tierra Verde,2026-07-06,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.629435+00:00
171,1315,Tierra Verde,2026-07-06,16:20,63.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.693310+00:00
172,1315,Tierra Verde,2026-07-06,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.694310+00:00
173,1315,Tierra Verde,2026-07-06,16:30,63.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.774850+00:00
174,1315,Tierra Verde,2026-07-06,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.775745+00:00
175,1315,Tierra Verde,2026-07-06,16:40,63.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.842517+00:00
176,1315,Tierra Verde,2026-07-06,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.843551+00:00
177,1315,Tierra Verde,2026-07-06,17:00,49.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:22.914455+00:00
178,1315,Tierra Verde,2026-07-06,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:22.915585+00:00
179,1315,Tierra Verde,2026-07-06,17:10,49.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:23.053804+00:00
180,1315,Tierra Verde,2026-07-06,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:23.054719+00:00
181,1315,Tierra Verde,2026-07-06,17:20,49.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:23.229358+00:00
182,1315,Tierra Verde,2026-07-06,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:23.230285+00:00
183,1315,Tierra Verde,2026-07-06,17:30,49.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:23.449672+00:00
184,1315,Tierra Verde,2026-07-06,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:23.450716+00:00
185,1315,Tierra Verde,2026-07-06,17:40,49.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:23.618197+00:00
186,1315,Tierra Verde,2026-07-06,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:23.619106+00:00
187,1315,Tierra Verde,2026-07-06,17:50,49.0,18,18 Holes,0,5,4,,,2026-07-01T23:21:23.754293+00:00
188,1315,Tierra Verde,2026-07-06,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:21:23.756502+00:00
189,1315,Tierra Verde,2026-07-07,09:50,67.99,18,Hot Deal,1,6,2,2,100.0,2026-07-01T23:21:24.232902+00:00
190,1315,Tierra Verde,2026-07-07,09:50,79.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T23:21:24.233856+00:00
191,1315,Tierra Verde,2026-07-07,09:50,185.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-07-01T23:21:24.235082+00:00
192,1315,Tierra Verde,2026-07-07,10:00,71.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T23:21:24.481290+00:00
193,1315,Tierra Verde,2026-07-07,10:00,185.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-07-01T23:21:24.482248+00:00
194,1315,Tierra Verde,2026-07-07,10:10,71.0,18,18 Holes,0,6,4,,,2026-07-01T23:21:24.483572+00:00
195,1315,Tierra Verde,2026-07-07,10:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:21:24.484425+00:00
196,1315,Tierra Verde,2026-07-07,10:40,71.0,18,18 Holes,0,6,4,,,2026-07-01T23:21:24.595179+00:00
197,1315,Tierra Verde,2026-07-07,10:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:21:24.596109+00:00
198,1315,Tierra Verde,2026-07-07,10:50,71.0,18,18 Holes,0,6,4,,,2026-07-01T23:21:24.663857+00:00
199,1315,Tierra Verde,2026-07-07,10:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:21:24.664960+00:00
200,1315,Tierra Verde,2026-07-07,11:00,57.99,18,Hot Deal,1,6,4,,,2026-07-01T23:21:24.781369+00:00
201,1315,Tierra Verde,2026-07-07,11:00,68.0,18,18 Holes,0,6,4,,,2026-07-01T23:21:24.782427+00:00
202,1315,Tierra Verde,2026-07-07,11:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:21:24.783667+00:00
203,1315,Tierra Verde,2026-07-07,11:10,68.0,18,18 Holes,0,6,4,,,2026-07-01T23:21:25.199657+00:00
204,1315,Tierra Verde,2026-07-07,11:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:21:25.200748+00:00
