id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
75,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.083453+00:00
76,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.085034+00:00
77,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.411128+00:00
78,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.412149+00:00
79,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.607275+00:00
80,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.608636+00:00
81,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.744064+00:00
82,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.746169+00:00
83,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.747401+00:00
84,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.748389+00:00
85,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.828890+00:00
86,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.829997+00:00
87,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:53.908629+00:00
88,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:53.909708+00:00
89,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.007571+00:00
90,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.008641+00:00
91,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.284428+00:00
92,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.285459+00:00
93,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.286416+00:00
94,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.287117+00:00
95,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.373287+00:00
96,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.375818+00:00
97,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.539212+00:00
98,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.540051+00:00
99,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.618150+00:00
100,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.619189+00:00
101,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.960317+00:00
102,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.961185+00:00
103,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:54.962523+00:00
104,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:54.965723+00:00
105,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.161433+00:00
106,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.162538+00:00
107,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.230556+00:00
108,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.231631+00:00
109,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.513171+00:00
110,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.514081+00:00
111,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.596597+00:00
112,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.597930+00:00
113,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.599442+00:00
114,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.600308+00:00
115,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.794612+00:00
116,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.795567+00:00
117,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.877651+00:00
118,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.879315+00:00
119,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:55.951082+00:00
120,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:55.952582+00:00
121,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.023210+00:00
122,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.024219+00:00
123,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.157895+00:00
124,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.159260+00:00
125,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.160913+00:00
126,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.162247+00:00
127,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.265743+00:00
128,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.266584+00:00
129,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.338875+00:00
130,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.339803+00:00
131,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.416855+00:00
132,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.418031+00:00
133,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.641009+00:00
134,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.642177+00:00
135,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.725075+00:00
136,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.726176+00:00
137,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.815556+00:00
138,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.817776+00:00
139,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:56.994015+00:00
140,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:56.995397+00:00
141,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.066428+00:00
142,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.067551+00:00
143,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.142295+00:00
144,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.144620+00:00
145,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.222570+00:00
146,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.224047+00:00
147,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.424136+00:00
148,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.425380+00:00
149,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.426627+00:00
150,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.427485+00:00
151,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.522734+00:00
152,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.523770+00:00
153,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,4,4,,,2026-06-25T23:23:57.592077+00:00
154,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T23:23:57.593384+00:00
155,1315,Tierra Verde,2026-06-30,11:40,66.99,18,Hot Deal,1,5,4,,,2026-06-25T23:23:58.010566+00:00
156,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.012776+00:00
157,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.013686+00:00
158,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,5,2,2,100.0,2026-06-25T23:23:58.224276+00:00
159,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,5,2,2,100.0,2026-06-25T23:23:58.225334+00:00
160,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-06-25T23:23:58.226227+00:00
161,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.301152+00:00
162,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.302039+00:00
163,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.382855+00:00
164,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.383958+00:00
165,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.561223+00:00
166,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.562207+00:00
167,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.652503+00:00
168,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.653576+00:00
169,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.723105+00:00
170,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.724338+00:00
171,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.806563+00:00
172,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.807790+00:00
173,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:58.809047+00:00
174,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:58.809938+00:00
175,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.018514+00:00
176,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.019591+00:00
177,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.101989+00:00
178,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.102951+00:00
179,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.198148+00:00
180,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.199176+00:00
181,1315,Tierra Verde,2026-06-30,14:00,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.414793+00:00
182,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.415738+00:00
183,1315,Tierra Verde,2026-06-30,14:10,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.416991+00:00
184,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.417629+00:00
185,1315,Tierra Verde,2026-06-30,14:20,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.504067+00:00
186,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.505073+00:00
187,1315,Tierra Verde,2026-06-30,14:30,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.576950+00:00
188,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.578420+00:00
189,1315,Tierra Verde,2026-06-30,14:40,68.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.801279+00:00
190,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.802386+00:00
191,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.870972+00:00
192,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.872293+00:00
193,1315,Tierra Verde,2026-06-30,15:10,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.873699+00:00
194,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.874579+00:00
195,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:23:59.948909+00:00
196,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:23:59.949979+00:00
197,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.028085+00:00
198,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.029127+00:00
199,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.258886+00:00
200,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.260164+00:00
201,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.339366+00:00
202,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.340480+00:00
203,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.428164+00:00
204,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.429478+00:00
205,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.430784+00:00
206,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.431644+00:00
