id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
25,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T13:57:20.859574+00:00
26,1315,Tierra Verde,2026-06-28,14:40,103.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.860653+00:00
27,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.861694+00:00
28,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.862758+00:00
29,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.863795+00:00
30,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.864915+00:00
31,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.866001+00:00
32,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.867111+00:00
33,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.869767+00:00
34,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.871277+00:00
35,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.872122+00:00
36,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.873035+00:00
37,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.873805+00:00
38,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.874602+00:00
39,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.875467+00:00
40,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.876202+00:00
41,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.877001+00:00
42,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.877974+00:00
43,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.878764+00:00
44,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.879567+00:00
45,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.880387+00:00
46,1315,Tierra Verde,2026-06-29,07:30,73.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:21.375506+00:00
47,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:21.376546+00:00
48,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,2,4,,,2026-06-27T13:57:21.377491+00:00
49,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:21.378047+00:00
50,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:21.378643+00:00
51,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:21.542235+00:00
52,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:21.543002+00:00
53,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:21.793451+00:00
54,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:21.794144+00:00
55,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:21.973931+00:00
56,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:21.974692+00:00
57,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:21.975598+00:00
58,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:21.976173+00:00
59,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:22.195069+00:00
60,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:22.195770+00:00
61,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:22.400755+00:00
62,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:22.401492+00:00
63,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:22.684361+00:00
64,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:22.685090+00:00
65,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:22.992446+00:00
66,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:22.993246+00:00
67,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:22.994233+00:00
68,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:22.994982+00:00
69,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:23.170584+00:00
70,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:23.171374+00:00
71,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:23.420759+00:00
72,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:23.421478+00:00
73,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:23.602330+00:00
74,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:23.603068+00:00
75,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:23.691043+00:00
76,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:23.692106+00:00
77,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:23.693016+00:00
78,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:23.693698+00:00
79,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-27T13:57:23.789675+00:00
80,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-27T13:57:23.790797+00:00
81,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:23.969745+00:00
82,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:23.970453+00:00
83,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.062264+00:00
84,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.063422+00:00
85,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.164667+00:00
86,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.165809+00:00
87,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.166781+00:00
88,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.167583+00:00
89,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.454107+00:00
90,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.454905+00:00
91,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.540928+00:00
92,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.541972+00:00
93,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.630892+00:00
94,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.631907+00:00
95,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.893514+00:00
96,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.894225+00:00
97,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.895219+00:00
98,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.895898+00:00
99,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:24.981418+00:00
100,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:24.982483+00:00
101,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.207133+00:00
102,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.207803+00:00
103,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.291620+00:00
104,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.292722+00:00
105,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.385206+00:00
106,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.386330+00:00
107,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.465111+00:00
108,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.466239+00:00
109,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.689361+00:00
110,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.690184+00:00
111,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.781728+00:00
112,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.782805+00:00
113,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:25.866395+00:00
114,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:25.867393+00:00
115,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:26.117549+00:00
116,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:26.118240+00:00
117,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:26.213727+00:00
118,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:26.214795+00:00
119,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:26.384821+00:00
120,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:26.385542+00:00
121,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:26.386437+00:00
122,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:26.387114+00:00
123,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:26.488827+00:00
124,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:26.489936+00:00
125,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,2,4,,,2026-06-27T13:57:26.582724+00:00
126,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T13:57:26.583718+00:00
127,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T13:57:27.008920+00:00
128,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T13:57:27.010076+00:00
129,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,3,2,2,100.0,2026-06-27T13:57:27.011092+00:00
130,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T13:57:27.011716+00:00
131,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T13:57:27.012345+00:00
132,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,3,4,,,2026-06-27T13:57:27.211792+00:00
133,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.212512+00:00
134,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.213233+00:00
135,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.406929+00:00
136,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.407717+00:00
137,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.562432+00:00
138,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.563235+00:00
139,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.650041+00:00
140,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.651012+00:00
141,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.749902+00:00
142,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.750855+00:00
143,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.843659+00:00
144,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.844758+00:00
145,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:27.845795+00:00
146,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:27.846462+00:00
147,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.025377+00:00
148,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.026281+00:00
149,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.117608+00:00
150,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.118644+00:00
151,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.210676+00:00
152,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.211704+00:00
153,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.463631+00:00
154,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.464423+00:00
155,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.465375+00:00
156,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.466185+00:00
157,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-27T13:57:28.558892+00:00
158,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-27T13:57:28.559764+00:00
159,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.663798+00:00
160,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.664911+00:00
161,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.831002+00:00
162,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.831866+00:00
163,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.906010+00:00
164,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.906909+00:00
165,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:28.907875+00:00
166,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:28.908489+00:00
167,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.000088+00:00
168,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.001495+00:00
169,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.161608+00:00
170,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.162292+00:00
171,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.251188+00:00
172,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.252151+00:00
173,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.336326+00:00
174,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.337274+00:00
175,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.338147+00:00
176,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.338779+00:00
177,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.433410+00:00
178,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.434409+00:00
179,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.663189+00:00
180,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.663924+00:00
181,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.756434+00:00
182,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.757415+00:00
183,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:29.847746+00:00
184,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:29.848732+00:00
185,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:30.186003+00:00
186,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:30.186774+00:00
187,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:30.369070+00:00
188,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:30.369757+00:00
189,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:30.461281+00:00
190,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:30.462275+00:00
191,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:30.559696+00:00
192,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:30.561143+00:00
193,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:30.650763+00:00
194,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:30.651729+00:00
195,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:31.373400+00:00
196,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:31.374160+00:00
197,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:31.531903+00:00
198,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:31.532567+00:00
199,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:31.533570+00:00
200,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:31.534132+00:00
201,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:31.691151+00:00
202,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:31.691814+00:00
203,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-27T13:57:31.773324+00:00
204,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-27T13:57:31.774295+00:00
205,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,4,4,,,2026-06-27T13:57:32.225124+00:00
206,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,4,4,,,2026-06-27T13:57:32.226444+00:00
207,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-27T13:57:32.227081+00:00
