id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
15,1315,Tierra Verde,2026-06-27,12:40,115.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.557903+00:00
16,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.559629+00:00
17,1315,Tierra Verde,2026-06-27,13:00,115.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.560802+00:00
18,1315,Tierra Verde,2026-06-27,13:10,115.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.561763+00:00
19,1315,Tierra Verde,2026-06-27,13:20,115.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.562728+00:00
20,1315,Tierra Verde,2026-06-27,13:30,110.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.563703+00:00
21,1315,Tierra Verde,2026-06-27,13:40,110.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.564707+00:00
22,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T19:59:47.565613+00:00
23,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T19:59:47.566310+00:00
24,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T19:59:47.566944+00:00
25,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T19:59:47.865160+00:00
26,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:47.866275+00:00
27,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.090180+00:00
28,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.091207+00:00
29,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.092141+00:00
30,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.092937+00:00
31,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.093770+00:00
32,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.094592+00:00
33,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.095259+00:00
34,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.095994+00:00
35,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.096690+00:00
36,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T19:59:48.097352+00:00
37,1315,Tierra Verde,2026-06-28,13:40,101.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.231632+00:00
38,1315,Tierra Verde,2026-06-28,13:50,101.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.232960+00:00
39,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T19:59:48.233797+00:00
40,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,2,4,,,2026-06-26T19:59:48.234673+00:00
41,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.235213+00:00
42,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.491366+00:00
43,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.492318+00:00
44,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.493146+00:00
45,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.494032+00:00
46,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.494816+00:00
47,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.495711+00:00
48,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.496725+00:00
49,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.497759+00:00
50,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.498561+00:00
51,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.499366+00:00
52,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.500318+00:00
53,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.501143+00:00
54,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.502044+00:00
55,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.503019+00:00
56,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.503947+00:00
57,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.504861+00:00
58,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.508553+00:00
59,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.509336+00:00
60,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.510192+00:00
61,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T19:59:48.510899+00:00
62,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T19:59:48.890116+00:00
63,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:48.892392+00:00
64,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:48.893238+00:00
65,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:49.222449+00:00
66,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:49.223172+00:00
67,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:49.443236+00:00
68,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:49.443970+00:00
69,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:49.676043+00:00
70,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:49.676977+00:00
71,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:49.678052+00:00
72,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:49.678843+00:00
73,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:49.967835+00:00
74,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:49.968807+00:00
75,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:50.247467+00:00
76,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:50.248429+00:00
77,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:50.478674+00:00
78,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:50.479600+00:00
79,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:50.816109+00:00
80,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:50.817070+00:00
81,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:50.818092+00:00
82,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:50.818813+00:00
83,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:51.043617+00:00
84,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:51.044551+00:00
85,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:51.274979+00:00
86,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:51.275917+00:00
87,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:51.543147+00:00
88,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:51.543942+00:00
89,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:51.903449+00:00
90,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:51.904265+00:00
91,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:51.905453+00:00
92,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:51.906111+00:00
93,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-26T19:59:52.141042+00:00
94,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-26T19:59:52.141864+00:00
95,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:52.271579+00:00
96,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:52.272997+00:00
97,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:52.428987+00:00
98,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:52.430272+00:00
99,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:52.747492+00:00
100,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:52.748306+00:00
101,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:52.749257+00:00
102,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:52.749816+00:00
103,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:52.996926+00:00
104,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:52.997797+00:00
105,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:53.146502+00:00
106,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:53.148172+00:00
107,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:53.405152+00:00
108,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:53.406094+00:00
109,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:53.545864+00:00
110,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:53.547155+00:00
111,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:53.784274+00:00
112,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:53.785158+00:00
113,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:53.786188+00:00
114,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:53.786785+00:00
115,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:53.935206+00:00
116,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:53.936462+00:00
117,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:54.234347+00:00
118,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:54.235116+00:00
119,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:54.378583+00:00
120,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:54.379670+00:00
121,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:54.710679+00:00
122,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:54.711511+00:00
123,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:55.135072+00:00
124,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:55.135922+00:00
125,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:55.393314+00:00
126,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:55.394641+00:00
127,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:55.613724+00:00
128,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:55.614867+00:00
129,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:55.842386+00:00
130,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:55.843139+00:00
131,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:55.993412+00:00
132,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:55.994512+00:00
133,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:56.206920+00:00
134,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:56.207763+00:00
135,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:56.366865+00:00
136,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:56.367974+00:00
137,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:56.369165+00:00
138,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:56.369850+00:00
139,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:56.594595+00:00
140,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:56.595418+00:00
141,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T19:59:56.765354+00:00
142,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T19:59:56.766514+00:00
143,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T19:59:57.269064+00:00
144,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T19:59:57.270322+00:00
145,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,4,2,2,100.0,2026-06-26T19:59:57.271727+00:00
146,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T19:59:57.272317+00:00
147,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T19:59:57.273285+00:00
148,1315,Tierra Verde,2026-06-30,12:10,56.99,18,Hot Deal,1,4,4,,,2026-06-26T19:59:57.477477+00:00
149,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:57.478439+00:00
150,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:57.479098+00:00
151,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:57.645829+00:00
152,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:57.647041+00:00
153,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:57.895893+00:00
154,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:57.896714+00:00
155,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:58.177488+00:00
156,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:58.178388+00:00
157,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:58.330888+00:00
158,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:58.331988+00:00
159,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:58.574724+00:00
160,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:58.575545+00:00
161,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:58.576545+00:00
162,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:58.577429+00:00
163,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:58.741433+00:00
164,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:58.742679+00:00
165,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:58.944047+00:00
166,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:58.944894+00:00
167,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:59.093587+00:00
168,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:59.095389+00:00
169,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:59.227180+00:00
170,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:59.228339+00:00
171,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:59.229315+00:00
172,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:59.229931+00:00
173,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,4,2,2,100.0,2026-06-26T19:59:59.475677+00:00
174,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-26T19:59:59.476783+00:00
175,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:59.620917+00:00
176,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:59.622303+00:00
177,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,4,4,,,2026-06-26T19:59:59.834610+00:00
178,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T19:59:59.835838+00:00
179,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.007046+00:00
180,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.008153+00:00
181,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.009298+00:00
182,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.010067+00:00
183,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.226948+00:00
184,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.228200+00:00
185,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.375361+00:00
186,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.376340+00:00
187,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.694611+00:00
188,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.695484+00:00
189,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.912751+00:00
190,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.913830+00:00
191,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:00.914776+00:00
192,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:00.915466+00:00
193,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:01.105969+00:00
194,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:01.108369+00:00
195,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:01.583992+00:00
196,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:01.585209+00:00
197,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:01.818641+00:00
198,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:01.819735+00:00
199,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:02.000814+00:00
200,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:02.001989+00:00
201,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:02.219619+00:00
202,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:02.220693+00:00
203,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:02.369042+00:00
204,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:02.370359+00:00
205,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T20:00:02.625408+00:00
206,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T20:00:02.626276+00:00
