id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
33,1315,Tierra Verde,2026-06-25,16:00,62.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.004024+00:00
34,1315,Tierra Verde,2026-06-25,16:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.004949+00:00
35,1315,Tierra Verde,2026-06-25,16:10,62.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.006246+00:00
36,1315,Tierra Verde,2026-06-25,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.007023+00:00
37,1315,Tierra Verde,2026-06-25,16:20,62.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.215867+00:00
38,1315,Tierra Verde,2026-06-25,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.216957+00:00
39,1315,Tierra Verde,2026-06-25,16:30,62.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.346201+00:00
40,1315,Tierra Verde,2026-06-25,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.347193+00:00
41,1315,Tierra Verde,2026-06-25,16:40,62.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.570523+00:00
42,1315,Tierra Verde,2026-06-25,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.571646+00:00
43,1315,Tierra Verde,2026-06-25,16:50,62.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.693356+00:00
44,1315,Tierra Verde,2026-06-25,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.694360+00:00
45,1315,Tierra Verde,2026-06-25,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:31.821419+00:00
46,1315,Tierra Verde,2026-06-25,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:31.822370+00:00
47,1315,Tierra Verde,2026-06-25,17:30,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:32.051556+00:00
48,1315,Tierra Verde,2026-06-25,17:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:32.052633+00:00
49,1315,Tierra Verde,2026-06-25,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:32.174086+00:00
50,1315,Tierra Verde,2026-06-25,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:32.175188+00:00
51,1315,Tierra Verde,2026-06-25,17:50,49.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:32.422700+00:00
52,1315,Tierra Verde,2026-06-25,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:32.423738+00:00
53,1315,Tierra Verde,2026-06-25,18:00,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:32.547870+00:00
54,1315,Tierra Verde,2026-06-25,18:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:32.549065+00:00
55,1315,Tierra Verde,2026-06-26,12:20,77.99,18,Hot Deal,1,1,2,2,100.0,2026-06-25T12:27:32.875229+00:00
56,1315,Tierra Verde,2026-06-26,12:20,91.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:32.876492+00:00
57,1315,Tierra Verde,2026-06-26,12:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:32.877561+00:00
58,1315,Tierra Verde,2026-06-26,13:00,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.217497+00:00
59,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.218471+00:00
60,1315,Tierra Verde,2026-06-26,13:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.219683+00:00
61,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.220439+00:00
62,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:33.519441+00:00
63,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:33.520265+00:00
64,1315,Tierra Verde,2026-06-26,13:50,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:33.717211+00:00
65,1315,Tierra Verde,2026-06-26,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:33.718079+00:00
66,1315,Tierra Verde,2026-06-26,14:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.832780+00:00
67,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.834005+00:00
68,1315,Tierra Verde,2026-06-26,14:20,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.835268+00:00
69,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:33.836060+00:00
70,1315,Tierra Verde,2026-06-26,14:30,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:34.101708+00:00
71,1315,Tierra Verde,2026-06-26,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:34.102622+00:00
72,1315,Tierra Verde,2026-06-26,14:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:34.221946+00:00
73,1315,Tierra Verde,2026-06-26,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:34.222869+00:00
74,1315,Tierra Verde,2026-06-26,15:20,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:34.441620+00:00
75,1315,Tierra Verde,2026-06-26,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:34.442553+00:00
76,1315,Tierra Verde,2026-06-26,15:30,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:34.443588+00:00
77,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:34.444242+00:00
78,1315,Tierra Verde,2026-06-26,15:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:34.571239+00:00
79,1315,Tierra Verde,2026-06-26,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:34.572316+00:00
80,1315,Tierra Verde,2026-06-26,15:50,81.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:34.840646+00:00
81,1315,Tierra Verde,2026-06-26,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:34.841602+00:00
82,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T12:27:34.961352+00:00
83,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T12:27:34.962418+00:00
84,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:34.963700+00:00
85,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:34.964443+00:00
86,1315,Tierra Verde,2026-06-26,16:20,73.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:35.328535+00:00
87,1315,Tierra Verde,2026-06-26,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:35.329461+00:00
88,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:35.448645+00:00
89,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:35.451033+00:00
90,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:35.775044+00:00
91,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:35.775892+00:00
92,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:35.976292+00:00
93,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:35.977226+00:00
94,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:36.107388+00:00
95,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:36.109295+00:00
96,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,1,4,,,2026-06-25T12:27:36.110413+00:00
97,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T12:27:36.111104+00:00
98,1315,Tierra Verde,2026-06-27,14:10,107.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:36.549579+00:00
99,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,2,2,2,100.0,2026-06-25T12:27:36.550906+00:00
100,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,2,2,2,100.0,2026-06-25T12:27:36.551735+00:00
101,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T12:27:36.552449+00:00
102,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,2,4,,,2026-06-25T12:27:36.831687+00:00
103,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:36.832433+00:00
104,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.042933+00:00
105,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.044095+00:00
106,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.045220+00:00
107,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.046202+00:00
108,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.047221+00:00
109,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.048305+00:00
110,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.049381+00:00
111,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.050314+00:00
112,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.051291+00:00
113,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-25T12:27:37.052423+00:00
114,1315,Tierra Verde,2026-06-28,14:10,81.99,18,Hot Deal,1,3,4,,,2026-06-25T12:27:37.407935+00:00
115,1315,Tierra Verde,2026-06-28,14:10,96.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.408930+00:00
116,1315,Tierra Verde,2026-06-28,14:20,81.99,18,Hot Deal,1,3,4,,,2026-06-25T12:27:37.672351+00:00
117,1315,Tierra Verde,2026-06-28,14:20,96.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.673239+00:00
118,1315,Tierra Verde,2026-06-28,14:30,96.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.864753+00:00
119,1315,Tierra Verde,2026-06-28,14:40,96.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.865981+00:00
120,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.867142+00:00
121,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.868339+00:00
122,1315,Tierra Verde,2026-06-28,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.869450+00:00
123,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.870571+00:00
124,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.871697+00:00
125,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.877061+00:00
126,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.878194+00:00
127,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.879101+00:00
128,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.880190+00:00
129,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.881110+00:00
130,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.882029+00:00
131,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.883020+00:00
132,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.883917+00:00
133,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.884855+00:00
134,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.885840+00:00
135,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.886747+00:00
136,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.887652+00:00
137,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.888577+00:00
138,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.889572+00:00
139,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T12:27:37.890409+00:00
140,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:38.498853+00:00
141,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:38.499980+00:00
142,1315,Tierra Verde,2026-06-29,08:10,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-25T12:27:38.501086+00:00
143,1315,Tierra Verde,2026-06-29,08:10,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-25T12:27:38.501821+00:00
144,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,4,4,,,2026-06-25T12:27:38.503117+00:00
145,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:38.503846+00:00
146,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:38.504589+00:00
147,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:38.787592+00:00
148,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:38.788481+00:00
149,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:39.067625+00:00
150,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:39.068470+00:00
151,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:39.353833+00:00
152,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:39.354885+00:00
153,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:39.356000+00:00
154,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:39.357001+00:00
155,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:39.615604+00:00
156,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:39.616671+00:00
157,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:40.217550+00:00
158,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:40.218845+00:00
159,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:40.505687+00:00
160,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:40.506666+00:00
161,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:40.891039+00:00
162,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:40.892018+00:00
163,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:40.893081+00:00
164,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:40.893927+00:00
165,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.118764+00:00
166,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:41.119769+00:00
167,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.437045+00:00
168,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:41.437855+00:00
169,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.609004+00:00
170,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:41.610090+00:00
171,1315,Tierra Verde,2026-06-29,14:00,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.730908+00:00
172,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:41.732585+00:00
173,1315,Tierra Verde,2026-06-29,14:10,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.733762+00:00
174,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:41.734571+00:00
175,1315,Tierra Verde,2026-06-29,14:20,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.849021+00:00
176,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:41.849896+00:00
177,1315,Tierra Verde,2026-06-29,14:30,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:41.999823+00:00
178,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.000923+00:00
179,1315,Tierra Verde,2026-06-29,14:40,68.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.135832+00:00
180,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.136899+00:00
181,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.259984+00:00
182,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.261090+00:00
183,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.262370+00:00
184,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.263200+00:00
185,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.415298+00:00
186,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.416464+00:00
187,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.546848+00:00
188,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.548414+00:00
189,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.751082+00:00
190,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.751909+00:00
191,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:42.885074+00:00
192,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:42.886939+00:00
193,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.007305+00:00
194,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:43.008197+00:00
195,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.009293+00:00
196,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:43.010019+00:00
197,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.157759+00:00
198,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:43.158910+00:00
199,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.284279+00:00
200,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:43.285440+00:00
201,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.404082+00:00
202,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:43.405225+00:00
203,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.553068+00:00
204,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T12:27:43.554226+00:00
205,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-25T12:27:43.694076+00:00
